Temperature - (Celsius), Year, Statistics, Country, ISO3
17.9833, 2010, Oct Average, Turkmenistan, TKM
10.2519, 2010, Nov Average, Turkmenistan, TKM
5.76634, 2010, Dec Average, Turkmenistan, TKM
2.03248, 2011, Jan Average, Turkmenistan, TKM
1.89274, 2011, Feb Average, Turkmenistan, TKM
8.80511, 2011, Mar Average, Turkmenistan, TKM
17.5822, 2011, Apr Average, Turkmenistan, TKM
24.106, 2011, May Average, Turkmenistan, TKM
28.2956, 2011, Jun Average, Turkmenistan, TKM
30.4877, 2011, Jul Average, Turkmenistan, TKM
29.0301, 2011, Aug Average, Turkmenistan, TKM
22.9356, 2011, Sep Average, Turkmenistan, TKM
15.5032, 2011, Oct Average, Turkmenistan, TKM
4.98847, 2011, Nov Average, Turkmenistan, TKM
0.99434, 2011, Dec Average, Turkmenistan, TKM
0.54566, 2012, Jan Average, Turkmenistan, TKM
-0.3745, 2012, Feb Average, Turkmenistan, TKM
7.69862, 2012, Mar Average, Turkmenistan, TKM
19.1845, 2012, Apr Average, Turkmenistan, TKM
24.0449, 2012, May Average, Turkmenistan, TKM
28.2283, 2012, Jun Average, Turkmenistan, TKM
30.0896, 2012, Jul Average, Turkmenistan, TKM
29.2476, 2012, Aug Average, Turkmenistan, TKM
22.1604, 2012, Sep Average, Turkmenistan, TKM
16.7161, 2012, Oct Average, Turkmenistan, TKM
8.94778, 2012, Nov Average, Turkmenistan, TKM
2.07299, 2012, Dec Average, Turkmenistan, TKM
4.52815, 2013, Jan Average, Turkmenistan, TKM
6.36572, 2013, Feb Average, Turkmenistan, TKM
11.8255, 2013, Mar Average, Turkmenistan, TKM
16.0156, 2013, Apr Average, Turkmenistan, TKM
23.308, 2013, May Average, Turkmenistan, TKM
28.0997, 2013, Jun Average, Turkmenistan, TKM
29.8732, 2013, Jul Average, Turkmenistan, TKM
27.4242, 2013, Aug Average, Turkmenistan, TKM
24.1043, 2013, Sep Average, Turkmenistan, TKM
15.4254, 2013, Oct Average, Turkmenistan, TKM
10.0332, 2013, Nov Average, Turkmenistan, TKM
3.42505, 2013, Dec Average, Turkmenistan, TKM
2.75931, 2014, Jan Average, Turkmenistan, TKM
-1.0367, 2014, Feb Average, Turkmenistan, TKM
9.98613, 2014, Mar Average, Turkmenistan, TKM
15.7308, 2014, Apr Average, Turkmenistan, TKM
25.3094, 2014, May Average, Turkmenistan, TKM
28.7809, 2014, Jun Average, Turkmenistan, TKM
29.3606, 2014, Jul Average, Turkmenistan, TKM
29.3452, 2014, Aug Average, Turkmenistan, TKM
23.5391, 2014, Sep Average, Turkmenistan, TKM
13.8096, 2014, Oct Average, Turkmenistan, TKM
6.00416, 2014, Nov Average, Turkmenistan, TKM
3.83611, 2014, Dec Average, Turkmenistan, TKM
2.98629, 2015, Jan Average, Turkmenistan, TKM
5.42549, 2015, Feb Average, Turkmenistan, TKM
8.12005, 2015, Mar Average, Turkmenistan, TKM
16.8927, 2015, Apr Average, Turkmenistan, TKM
23.767, 2015, May Average, Turkmenistan, TKM
29.7387, 2015, Jun Average, Turkmenistan, TKM
30.6682, 2015, Jul Average, Turkmenistan, TKM
28.43, 2015, Aug Average, Turkmenistan, TKM
22.6099, 2015, Sep Average, Turkmenistan, TKM
15.0455, 2015, Oct Average, Turkmenistan, TKM
8.26051, 2015, Nov Average, Turkmenistan, TKM
5.33856, 2015, Dec Average, Turkmenistan, TKM
5.74788, 2016, Jan Average, Turkmenistan, TKM
6.73899, 2016, Feb Average, Turkmenistan, TKM
12.0527, 2016, Mar Average, Turkmenistan, TKM
16.5444, 2016, Apr Average, Turkmenistan, TKM
23.9865, 2016, May Average, Turkmenistan, TKM
28.2984, 2016, Jun Average, Turkmenistan, TKM
29.9637, 2016, Jul Average, Turkmenistan, TKM
28.838, 2016, Aug Average, Turkmenistan, TKM
23.8953, 2016, Sep Average, Turkmenistan, TKM
13.1663, 2016, Oct Average, Turkmenistan, TKM
5.9712, 2016, Nov Average, Turkmenistan, TKM
4.63917, 2016, Dec Average, Turkmenistan, TKM
28.6355, 1991, Jan Average, Tuvalu, TUV
28.6264, 1991, Feb Average, Tuvalu, TUV
28.6264, 1991, Mar Average, Tuvalu, TUV
28.6211, 1991, Apr Average, Tuvalu, TUV
28.6777, 1991, May Average, Tuvalu, TUV
28.6566, 1991, Jun Average, Tuvalu, TUV
28.5566, 1991, Jul Average, Tuvalu, TUV
28.4725, 1991, Aug Average, Tuvalu, TUV
28.3566, 1991, Sep Average, Tuvalu, TUV
28.2514, 1991, Oct Average, Tuvalu, TUV
28.5211, 1991, Nov Average, Tuvalu, TUV
28.5355, 1991, Dec Average, Tuvalu, TUV
27.9566, 1992, Jan Average, Tuvalu, TUV
28.3263, 1992, Feb Average, Tuvalu, TUV
27.4475, 1992, Mar Average, Tuvalu, TUV
28.1, 1992, Apr Average, Tuvalu, TUV
28.1777, 1992, May Average, Tuvalu, TUV
28.2566, 1992, Jun Average, Tuvalu, TUV
28.2566, 1992, Jul Average, Tuvalu, TUV
28.2725, 1992, Aug Average, Tuvalu, TUV
28.3566, 1992, Sep Average, Tuvalu, TUV
28.2514, 1992, Oct Average, Tuvalu, TUV
28.1211, 1992, Nov Average, Tuvalu, TUV
28.1566, 1992, Dec Average, Tuvalu, TUV
28.5869, 1993, Jan Average, Tuvalu, TUV
28.2264, 1993, Feb Average, Tuvalu, TUV
27.1264, 1993, Mar Average, Tuvalu, TUV
27.7514, 1993, Apr Average, Tuvalu, TUV
28.2777, 1993, May Average, Tuvalu, TUV
28.3566, 1993, Jun Average, Tuvalu, TUV
27.6566, 1993, Jul Average, Tuvalu, TUV
27.8027, 1993, Aug Average, Tuvalu, TUV
27.8566, 1993, Sep Average, Tuvalu, TUV
28.2514, 1993, Oct Average, Tuvalu, TUV
28.5211, 1993, Nov Average, Tuvalu, TUV
28.4355, 1993, Dec Average, Tuvalu, TUV
28.1566, 1994, Jan Average, Tuvalu, TUV
28.6264, 1994, Feb Average, Tuvalu, TUV
29.0052, 1994, Mar Average, Tuvalu, TUV
28.6211, 1994, Apr Average, Tuvalu, TUV
28.5777, 1994, May Average, Tuvalu, TUV
28.2566, 1994, Jun Average, Tuvalu, TUV
28.2566, 1994, Jul Average, Tuvalu, TUV
28.1725, 1994, Aug Average, Tuvalu, TUV
28.1566, 1994, Sep Average, Tuvalu, TUV
28.3302, 1994, Oct Average, Tuvalu, TUV
28.3422, 1994, Nov Average, Tuvalu, TUV
28.9566, 1994, Dec Average, Tuvalu, TUV
28.3566, 1995, Jan Average, Tuvalu, TUV
27.8263, 1995, Feb Average, Tuvalu, TUV
28.5264, 1995, Mar Average, Tuvalu, TUV
28.4211, 1995, Apr Average, Tuvalu, TUV
28.52, 1995, May Average, Tuvalu, TUV
28.6566, 1995, Jun Average, Tuvalu, TUV
28.3566, 1995, Jul Average, Tuvalu, TUV
28.3725, 1995, Aug Average, Tuvalu, TUV
28.4513, 1995, Sep Average, Tuvalu, TUV
28.1514, 1995, Oct Average, Tuvalu, TUV
28.4, 1995, Nov Average, Tuvalu, TUV
28.0566, 1995, Dec Average, Tuvalu, TUV
28.6566, 1996, Jan Average, Tuvalu, TUV
28.4263, 1996, Feb Average, Tuvalu, TUV
28.1961, 1996, Mar Average, Tuvalu, TUV
28.3211, 1996, Apr Average, Tuvalu, TUV
26.2989, 1996, May Average, Tuvalu, TUV
28.4566, 1996, Jun Average, Tuvalu, TUV
28.6566, 1996, Jul Average, Tuvalu, TUV
28.2239, 1996, Aug Average, Tuvalu, TUV
28.1566, 1996, Sep Average, Tuvalu, TUV
28.5513, 1996, Oct Average, Tuvalu, TUV
28.4211, 1996, Nov Average, Tuvalu, TUV
28.4566, 1996, Dec Average, Tuvalu, TUV
28.7566, 1997, Jan Average, Tuvalu, TUV
28.8263, 1997, Feb Average, Tuvalu, TUV
28.3263, 1997, Mar Average, Tuvalu, TUV
28.7211, 1997, Apr Average, Tuvalu, TUV
29.0989, 1997, May Average, Tuvalu, TUV
28.0264, 1997, Jun Average, Tuvalu, TUV
28.4408, 1997, Jul Average, Tuvalu, TUV
28.2514, 1997, Aug Average, Tuvalu, TUV
27.9566, 1997, Sep Average, Tuvalu, TUV
28.4513, 1997, Oct Average, Tuvalu, TUV
28.8211, 1997, Nov Average, Tuvalu, TUV
28.4566, 1997, Dec Average, Tuvalu, TUV
28.4566, 1998, Jan Average, Tuvalu, TUV
28.7264, 1998, Feb Average, Tuvalu, TUV
28.6316, 1998, Mar Average, Tuvalu, TUV
29.0211, 1998, Apr Average, Tuvalu, TUV
28.9725, 1998, May Average, Tuvalu, TUV
28.1777, 1998, Jun Average, Tuvalu, TUV
27.7566, 1998, Jul Average, Tuvalu, TUV
27.8725, 1998, Aug Average, Tuvalu, TUV
28.2566, 1998, Sep Average, Tuvalu, TUV
27.8302, 1998, Oct Average, Tuvalu, TUV
28.4697, 1998, Nov Average, Tuvalu, TUV
28.6566, 1998, Dec Average, Tuvalu, TUV
28.1514, 1999, Jan Average, Tuvalu, TUV
27.9052, 1999, Feb Average, Tuvalu, TUV
28.5841, 1999, Mar Average, Tuvalu, TUV
28.6, 1999, Apr Average, Tuvalu, TUV
28.8513, 1999, May Average, Tuvalu, TUV
28.1566, 1999, Jun Average, Tuvalu, TUV
28.6566, 1999, Jul Average, Tuvalu, TUV
28.5725, 1999, Aug Average, Tuvalu, TUV
28.0566, 1999, Sep Average, Tuvalu, TUV
28.1514, 1999, Oct Average, Tuvalu, TUV
28.7, 1999, Nov Average, Tuvalu, TUV
28.5355, 1999, Dec Average, Tuvalu, TUV
28.2566, 2000, Jan Average, Tuvalu, TUV
28.6264, 2000, Feb Average, Tuvalu, TUV
28.0264, 2000, Mar Average, Tuvalu, TUV
28.4211, 2000, Apr Average, Tuvalu, TUV
28.9091, 2000, May Average, Tuvalu, TUV
28.8566, 2000, Jun Average, Tuvalu, TUV
28.6355, 2000, Jul Average, Tuvalu, TUV
28.5725, 2000, Aug Average, Tuvalu, TUV
28.6566, 2000, Sep Average, Tuvalu, TUV
28.6514, 2000, Oct Average, Tuvalu, TUV
28.6211, 2000, Nov Average, Tuvalu, TUV
28.6566, 2000, Dec Average, Tuvalu, TUV
28.5566, 2001, Jan Average, Tuvalu, TUV
28.7264, 2001, Feb Average, Tuvalu, TUV
28.3263, 2001, Mar Average, Tuvalu, TUV
28.8211, 2001, Apr Average, Tuvalu, TUV
29.5777, 2001, May Average, Tuvalu, TUV
28.4566, 2001, Jun Average, Tuvalu, TUV
28.5566, 2001, Jul Average, Tuvalu, TUV
28.4725, 2001, Aug Average, Tuvalu, TUV
28.1264, 2001, Sep Average, Tuvalu, TUV
28.6514, 2001, Oct Average, Tuvalu, TUV
29.0211, 2001, Nov Average, Tuvalu, TUV
29.0566, 2001, Dec Average, Tuvalu, TUV
29.1566, 2002, Jan Average, Tuvalu, TUV
28.9263, 2002, Feb Average, Tuvalu, TUV
28.4263, 2002, Mar Average, Tuvalu, TUV
28.8211, 2002, Apr Average, Tuvalu, TUV
29.4777, 2002, May Average, Tuvalu, TUV
28.6566, 2002, Jun Average, Tuvalu, TUV
28.7566, 2002, Jul Average, Tuvalu, TUV
28.4725, 2002, Aug Average, Tuvalu, TUV
28.5566, 2002, Sep Average, Tuvalu, TUV
28.4513, 2002, Oct Average, Tuvalu, TUV
28.9211, 2002, Nov Average, Tuvalu, TUV
28.6566, 2002, Dec Average, Tuvalu, TUV
28.7566, 2003, Jan Average, Tuvalu, TUV
28.7264, 2003, Feb Average, Tuvalu, TUV
28.8263, 2003, Mar Average, Tuvalu, TUV
28.7211, 2003, Apr Average, Tuvalu, TUV
28.9777, 2003, May Average, Tuvalu, TUV
28.0566, 2003, Jun Average, Tuvalu, TUV
28.3566, 2003, Jul Average, Tuvalu, TUV
27.9725, 2003, Aug Average, Tuvalu, TUV
28.1566, 2003, Sep Average, Tuvalu, TUV
28.2514, 2003, Oct Average, Tuvalu, TUV
28.2211, 2003, Nov Average, Tuvalu, TUV
28.3566, 2003, Dec Average, Tuvalu, TUV
28.6566, 2004, Jan Average, Tuvalu, TUV
28.6264, 2004, Feb Average, Tuvalu, TUV
28.5264, 2004, Mar Average, Tuvalu, TUV
28.4052, 2004, Apr Average, Tuvalu, TUV
29.0566, 2004, May Average, Tuvalu, TUV
28.6355, 2004, Jun Average, Tuvalu, TUV
28.3566, 2004, Jul Average, Tuvalu, TUV
28.4725, 2004, Aug Average, Tuvalu, TUV
28.4869, 2004, Sep Average, Tuvalu, TUV
28.4211, 2004, Oct Average, Tuvalu, TUV
28.7211, 2004, Nov Average, Tuvalu, TUV
28.9566, 2004, Dec Average, Tuvalu, TUV
29.0566, 2005, Jan Average, Tuvalu, TUV
28.7264, 2005, Feb Average, Tuvalu, TUV
29.1264, 2005, Mar Average, Tuvalu, TUV
28.8211, 2005, Apr Average, Tuvalu, TUV
28.9777, 2005, May Average, Tuvalu, TUV
27.9869, 2005, Jun Average, Tuvalu, TUV
28.3566, 2005, Jul Average, Tuvalu, TUV
28.6027, 2005, Aug Average, Tuvalu, TUV
29.1566, 2005, Sep Average, Tuvalu, TUV
29.0513, 2005, Oct Average, Tuvalu, TUV
28.8211, 2005, Nov Average, Tuvalu, TUV
28.6566, 2005, Dec Average, Tuvalu, TUV
28.0777, 2006, Jan Average, Tuvalu, TUV
28.1264, 2006, Feb Average, Tuvalu, TUV
28.5264, 2006, Mar Average, Tuvalu, TUV
29.1211, 2006, Apr Average, Tuvalu, TUV
28.9777, 2006, May Average, Tuvalu, TUV
28.5869, 2006, Jun Average, Tuvalu, TUV
27.8566, 2006, Jul Average, Tuvalu, TUV
28.4725, 2006, Aug Average, Tuvalu, TUV
28.3566, 2006, Sep Average, Tuvalu, TUV
28.4513, 2006, Oct Average, Tuvalu, TUV
28.7211, 2006, Nov Average, Tuvalu, TUV
29.2566, 2006, Dec Average, Tuvalu, TUV
29.0566, 2007, Jan Average, Tuvalu, TUV
28.9566, 2007, Feb Average, Tuvalu, TUV
28.1264, 2007, Mar Average, Tuvalu, TUV
28.7211, 2007, Apr Average, Tuvalu, TUV
28.8777, 2007, May Average, Tuvalu, TUV
29.0566, 2007, Jun Average, Tuvalu, TUV
29.0566, 2007, Jul Average, Tuvalu, TUV
28.9725, 2007, Aug Average, Tuvalu, TUV
29.2566, 2007, Sep Average, Tuvalu, TUV
28.7211, 2007, Oct Average, Tuvalu, TUV
28.7211, 2007, Nov Average, Tuvalu, TUV
28.4566, 2007, Dec Average, Tuvalu, TUV
28.0566, 2008, Jan Average, Tuvalu, TUV
28.5264, 2008, Feb Average, Tuvalu, TUV
28.4263, 2008, Mar Average, Tuvalu, TUV
28.5211, 2008, Apr Average, Tuvalu, TUV
28.8777, 2008, May Average, Tuvalu, TUV
28.6566, 2008, Jun Average, Tuvalu, TUV
28.1777, 2008, Jul Average, Tuvalu, TUV
28.5725, 2008, Aug Average, Tuvalu, TUV
28.4566, 2008, Sep Average, Tuvalu, TUV
28.6514, 2008, Oct Average, Tuvalu, TUV
28.8211, 2008, Nov Average, Tuvalu, TUV
28.9566, 2008, Dec Average, Tuvalu, TUV
28.2566, 2009, Jan Average, Tuvalu, TUV
28.6264, 2009, Feb Average, Tuvalu, TUV
28.1961, 2009, Mar Average, Tuvalu, TUV
28.3211, 2009, Apr Average, Tuvalu, TUV
28.8777, 2009, May Average, Tuvalu, TUV
28.2566, 2009, Jun Average, Tuvalu, TUV
28.5566, 2009, Jul Average, Tuvalu, TUV
28.9725, 2009, Aug Average, Tuvalu, TUV
28.3355, 2009, Sep Average, Tuvalu, TUV
28.7514, 2009, Oct Average, Tuvalu, TUV
29.0211, 2009, Nov Average, Tuvalu, TUV
28.9566, 2009, Dec Average, Tuvalu, TUV
28.7355, 2010, Jan Average, Tuvalu, TUV
28.8263, 2010, Feb Average, Tuvalu, TUV
28.6264, 2010, Mar Average, Tuvalu, TUV
29.1211, 2010, Apr Average, Tuvalu, TUV
29.6777, 2010, May Average, Tuvalu, TUV
29.2566, 2010, Jun Average, Tuvalu, TUV
28.7566, 2010, Jul Average, Tuvalu, TUV
28.6725, 2010, Aug Average, Tuvalu, TUV
28.8566, 2010, Sep Average, Tuvalu, TUV
28.4513, 2010, Oct Average, Tuvalu, TUV
28.2211, 2010, Nov Average, Tuvalu, TUV
27.9566, 2010, Dec Average, Tuvalu, TUV
27.6566, 2011, Jan Average, Tuvalu, TUV
27.6264, 2011, Feb Average, Tuvalu, TUV
28.1264, 2011, Mar Average, Tuvalu, TUV
28.8211, 2011, Apr Average, Tuvalu, TUV
29.0777, 2011, May Average, Tuvalu, TUV
28.8566, 2011, Jun Average, Tuvalu, TUV
28.9566, 2011, Jul Average, Tuvalu, TUV
28.3725, 2011, Aug Average, Tuvalu, TUV
28.6566, 2011, Sep Average, Tuvalu, TUV
28.7514, 2011, Oct Average, Tuvalu, TUV
28.0211, 2011, Nov Average, Tuvalu, TUV
28.2566, 2011, Dec Average, Tuvalu, TUV
28.0566, 2012, Jan Average, Tuvalu, TUV
27.7052, 2012, Feb Average, Tuvalu, TUV
28.1052, 2012, Mar Average, Tuvalu, TUV
28.3, 2012, Apr Average, Tuvalu, TUV
28.5777, 2012, May Average, Tuvalu, TUV
28.2566, 2012, Jun Average, Tuvalu, TUV
28.3566, 2012, Jul Average, Tuvalu, TUV
28.4725, 2012, Aug Average, Tuvalu, TUV
28.4566, 2012, Sep Average, Tuvalu, TUV
28.6514, 2012, Oct Average, Tuvalu, TUV
28.6211, 2012, Nov Average, Tuvalu, TUV
28.8355, 2012, Dec Average, Tuvalu, TUV
28.4566, 2013, Jan Average, Tuvalu, TUV
28.5264, 2013, Feb Average, Tuvalu, TUV
27.8263, 2013, Mar Average, Tuvalu, TUV
28.8211, 2013, Apr Average, Tuvalu, TUV
28.5777, 2013, May Average, Tuvalu, TUV
28.8566, 2013, Jun Average, Tuvalu, TUV
28.2566, 2013, Jul Average, Tuvalu, TUV
28.6725, 2013, Aug Average, Tuvalu, TUV
28.5566, 2013, Sep Average, Tuvalu, TUV
28.1302, 2013, Oct Average, Tuvalu, TUV
28.5211, 2013, Nov Average, Tuvalu, TUV
28.5566, 2013, Dec Average, Tuvalu, TUV
28.6566, 2014, Jan Average, Tuvalu, TUV
28.3263, 2014, Feb Average, Tuvalu, TUV
28.5264, 2014, Mar Average, Tuvalu, TUV
28.3, 2014, Apr Average, Tuvalu, TUV
28.4777, 2014, May Average, Tuvalu, TUV
28.4566, 2014, Jun Average, Tuvalu, TUV
27.3566, 2014, Jul Average, Tuvalu, TUV
27.7725, 2014, Aug Average, Tuvalu, TUV
28.8566, 2014, Sep Average, Tuvalu, TUV
28.5513, 2014, Oct Average, Tuvalu, TUV
28.6211, 2014, Nov Average, Tuvalu, TUV
28.5566, 2014, Dec Average, Tuvalu, TUV
28.8566, 2015, Jan Average, Tuvalu, TUV
28.8263, 2015, Feb Average, Tuvalu, TUV
28.7264, 2015, Mar Average, Tuvalu, TUV
28.4211, 2015, Apr Average, Tuvalu, TUV
28.7777, 2015, May Average, Tuvalu, TUV
28.1566, 2015, Jun Average, Tuvalu, TUV
28.1566, 2015, Jul Average, Tuvalu, TUV
27.5725, 2015, Aug Average, Tuvalu, TUV
27.9566, 2015, Sep Average, Tuvalu, TUV
28.2514, 2015, Oct Average, Tuvalu, TUV
28.5211, 2015, Nov Average, Tuvalu, TUV
28.7566, 2015, Dec Average, Tuvalu, TUV
29.1355, 2016, Jan Average, Tuvalu, TUV
29.6264, 2016, Feb Average, Tuvalu, TUV
29.1264, 2016, Mar Average, Tuvalu, TUV
28.6211, 2016, Apr Average, Tuvalu, TUV
28.8777, 2016, May Average, Tuvalu, TUV
28.5355, 2016, Jun Average, Tuvalu, TUV
28.3566, 2016, Jul Average, Tuvalu, TUV
28.3725, 2016, Aug Average, Tuvalu, TUV
28.4566, 2016, Sep Average, Tuvalu, TUV
28.7302, 2016, Oct Average, Tuvalu, TUV
28.8, 2016, Nov Average, Tuvalu, TUV
28.6566, 2016, Dec Average, Tuvalu, TUV
23.0316, 1991, Jan Average, Uganda, UGA
24.3988, 1991, Feb Average, Uganda, UGA
24.1387, 1991, Mar Average, Uganda, UGA
23.3219, 1991, Apr Average, Uganda, UGA
22.793, 1991, May Average, Uganda, UGA
22.6876, 1991, Jun Average, Uganda, UGA
21.753, 1991, Jul Average, Uganda, UGA
21.7055, 1991, Aug Average, Uganda, UGA
22.3807, 1991, Sep Average, Uganda, UGA
23.0484, 1991, Oct Average, Uganda, UGA
22.4689, 1991, Nov Average, Uganda, UGA
22.3605, 1991, Dec Average, Uganda, UGA
23.2178, 1992, Jan Average, Uganda, UGA
23.9814, 1992, Feb Average, Uganda, UGA
24.1487, 1992, Mar Average, Uganda, UGA
23.7867, 1992, Apr Average, Uganda, UGA
22.9064, 1992, May Average, Uganda, UGA
22.6002, 1992, Jun Average, Uganda, UGA
21.6241, 1992, Jul Average, Uganda, UGA
21.6427, 1992, Aug Average, Uganda, UGA
22.2308, 1992, Sep Average, Uganda, UGA
22.7294, 1992, Oct Average, Uganda, UGA
22.3541, 1992, Nov Average, Uganda, UGA
22.5368, 1992, Dec Average, Uganda, UGA
22.5592, 1993, Jan Average, Uganda, UGA
23.1471, 1993, Feb Average, Uganda, UGA
23.3447, 1993, Mar Average, Uganda, UGA
23.3699, 1993, Apr Average, Uganda, UGA
22.4993, 1993, May Average, Uganda, UGA
22.8276, 1993, Jun Average, Uganda, UGA
22.2045, 1993, Jul Average, Uganda, UGA
22.9819, 1993, Aug Average, Uganda, UGA
22.1825, 1993, Sep Average, Uganda, UGA
22.1472, 1993, Oct Average, Uganda, UGA
24.9219, 1993, Nov Average, Uganda, UGA
22.5845, 1993, Dec Average, Uganda, UGA
22.6261, 1994, Jan Average, Uganda, UGA
23.734, 1994, Feb Average, Uganda, UGA
23.1004, 1994, Mar Average, Uganda, UGA
23.086, 1994, Apr Average, Uganda, UGA
22.9107, 1994, May Average, Uganda, UGA
22.3575, 1994, Jun Average, Uganda, UGA
21.4725, 1994, Jul Average, Uganda, UGA
22.3557, 1994, Aug Average, Uganda, UGA
22.6546, 1994, Sep Average, Uganda, UGA
22.9466, 1994, Oct Average, Uganda, UGA
22.4628, 1994, Nov Average, Uganda, UGA
22.628, 1994, Dec Average, Uganda, UGA
23.1879, 1995, Jan Average, Uganda, UGA
23.9481, 1995, Feb Average, Uganda, UGA
23.9452, 1995, Mar Average, Uganda, UGA
24.1874, 1995, Apr Average, Uganda, UGA
23.0391, 1995, May Average, Uganda, UGA
22.9573, 1995, Jun Average, Uganda, UGA
22.0131, 1995, Jul Average, Uganda, UGA
23.0945, 1995, Aug Average, Uganda, UGA
22.8256, 1995, Sep Average, Uganda, UGA
23.2594, 1995, Oct Average, Uganda, UGA
23.7273, 1995, Nov Average, Uganda, UGA
23.3576, 1995, Dec Average, Uganda, UGA
24.2555, 1996, Jan Average, Uganda, UGA
24.3708, 1996, Feb Average, Uganda, UGA
23.8732, 1996, Mar Average, Uganda, UGA
23.1484, 1996, Apr Average, Uganda, UGA
22.8132, 1996, May Average, Uganda, UGA
22.4042, 1996, Jun Average, Uganda, UGA
22.0378, 1996, Jul Average, Uganda, UGA
22.0671, 1996, Aug Average, Uganda, UGA
22.3449, 1996, Sep Average, Uganda, UGA
22.7328, 1996, Oct Average, Uganda, UGA
22.9269, 1996, Nov Average, Uganda, UGA
22.9628, 1996, Dec Average, Uganda, UGA
24.0787, 1997, Jan Average, Uganda, UGA
23.8708, 1997, Feb Average, Uganda, UGA
24.4601, 1997, Mar Average, Uganda, UGA
23.2093, 1997, Apr Average, Uganda, UGA
22.9227, 1997, May Average, Uganda, UGA
22.7752, 1997, Jun Average, Uganda, UGA
22.2522, 1997, Jul Average, Uganda, UGA
21.8019, 1997, Aug Average, Uganda, UGA
23.5082, 1997, Sep Average, Uganda, UGA
23.3145, 1997, Oct Average, Uganda, UGA
23.1116, 1997, Nov Average, Uganda, UGA
23.0766, 1997, Dec Average, Uganda, UGA
23.935, 1998, Jan Average, Uganda, UGA
24.4303, 1998, Feb Average, Uganda, UGA
24.6679, 1998, Mar Average, Uganda, UGA
23.5676, 1998, Apr Average, Uganda, UGA
22.5755, 1998, May Average, Uganda, UGA
22.6522, 1998, Jun Average, Uganda, UGA
22.3679, 1998, Jul Average, Uganda, UGA
22.1707, 1998, Aug Average, Uganda, UGA
22.7107, 1998, Sep Average, Uganda, UGA
23.1953, 1998, Oct Average, Uganda, UGA
23.1205, 1998, Nov Average, Uganda, UGA
23.1384, 1998, Dec Average, Uganda, UGA
23.7588, 1999, Jan Average, Uganda, UGA
25.2101, 1999, Feb Average, Uganda, UGA
24.0692, 1999, Mar Average, Uganda, UGA
23.5732, 1999, Apr Average, Uganda, UGA
23.0296, 1999, May Average, Uganda, UGA
22.5059, 1999, Jun Average, Uganda, UGA
21.9964, 1999, Jul Average, Uganda, UGA
22.1078, 1999, Aug Average, Uganda, UGA
22.5744, 1999, Sep Average, Uganda, UGA
22.2195, 1999, Oct Average, Uganda, UGA
22.6923, 1999, Nov Average, Uganda, UGA
22.9866, 1999, Dec Average, Uganda, UGA
23.2697, 2000, Jan Average, Uganda, UGA
23.996, 2000, Feb Average, Uganda, UGA
24.1851, 2000, Mar Average, Uganda, UGA
24.2362, 2000, Apr Average, Uganda, UGA
24.147, 2000, May Average, Uganda, UGA
22.5729, 2000, Jun Average, Uganda, UGA
22.7256, 2000, Jul Average, Uganda, UGA
23.4509, 2000, Aug Average, Uganda, UGA
22.4548, 2000, Sep Average, Uganda, UGA
22.7674, 2000, Oct Average, Uganda, UGA
24.206, 2000, Nov Average, Uganda, UGA
22.7689, 2000, Dec Average, Uganda, UGA
24.4764, 2001, Jan Average, Uganda, UGA
25.6109, 2001, Feb Average, Uganda, UGA
24.9772, 2001, Mar Average, Uganda, UGA
24.4028, 2001, Apr Average, Uganda, UGA
24.0126, 2001, May Average, Uganda, UGA
22.4705, 2001, Jun Average, Uganda, UGA
22.5621, 2001, Jul Average, Uganda, UGA
22.98, 2001, Aug Average, Uganda, UGA
23.3897, 2001, Sep Average, Uganda, UGA
24.0485, 2001, Oct Average, Uganda, UGA
23.7312, 2001, Nov Average, Uganda, UGA
23.3987, 2001, Dec Average, Uganda, UGA
24.312, 2002, Jan Average, Uganda, UGA
26.0398, 2002, Feb Average, Uganda, UGA
25.0137, 2002, Mar Average, Uganda, UGA
24.7403, 2002, Apr Average, Uganda, UGA
24.4183, 2002, May Average, Uganda, UGA
23.4028, 2002, Jun Average, Uganda, UGA
23.4644, 2002, Jul Average, Uganda, UGA
23.6776, 2002, Aug Average, Uganda, UGA
24.093, 2002, Sep Average, Uganda, UGA
23.3885, 2002, Oct Average, Uganda, UGA
23.976, 2002, Nov Average, Uganda, UGA
24.0704, 2002, Dec Average, Uganda, UGA
25.0266, 2003, Jan Average, Uganda, UGA
24.7426, 2003, Feb Average, Uganda, UGA
25.3722, 2003, Mar Average, Uganda, UGA
24.8926, 2003, Apr Average, Uganda, UGA
24.2454, 2003, May Average, Uganda, UGA
23.1142, 2003, Jun Average, Uganda, UGA
23.1386, 2003, Jul Average, Uganda, UGA
22.629, 2003, Aug Average, Uganda, UGA
23.4246, 2003, Sep Average, Uganda, UGA
23.5405, 2003, Oct Average, Uganda, UGA
24.0543, 2003, Nov Average, Uganda, UGA
25.1045, 2003, Dec Average, Uganda, UGA
25.6236, 2004, Jan Average, Uganda, UGA
25.6636, 2004, Feb Average, Uganda, UGA
24.6688, 2004, Mar Average, Uganda, UGA
23.5172, 2004, Apr Average, Uganda, UGA
24.0303, 2004, May Average, Uganda, UGA
23.4261, 2004, Jun Average, Uganda, UGA
23.1232, 2004, Jul Average, Uganda, UGA
23.4734, 2004, Aug Average, Uganda, UGA
