Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
6.6810446, 2080-2099, cesm1_cam5, Mar Average, Oman, OMN
4.527386, 2080-2099, cesm1_cam5, Apr Average, Oman, OMN
6.3556695, 2080-2099, cesm1_cam5, May Average, Oman, OMN
11.351564, 2080-2099, cesm1_cam5, Jun Average, Oman, OMN
31.791927, 2080-2099, cesm1_cam5, Jul Average, Oman, OMN
52.400978, 2080-2099, cesm1_cam5, Aug Average, Oman, OMN
50.156948, 2080-2099, cesm1_cam5, Sep Average, Oman, OMN
22.830278, 2080-2099, cesm1_cam5, Oct Average, Oman, OMN
6.812303, 2080-2099, cesm1_cam5, Nov Average, Oman, OMN
8.425081, 2080-2099, cesm1_cam5, Dec Average, Oman, OMN
0.9604785, 2080-2099, csiro_mk3_6_0, Jan Average, Oman, OMN
1.1953739, 2080-2099, csiro_mk3_6_0, Feb Average, Oman, OMN
2.8303716, 2080-2099, csiro_mk3_6_0, Mar Average, Oman, OMN
7.359968, 2080-2099, csiro_mk3_6_0, Apr Average, Oman, OMN
3.4627156, 2080-2099, csiro_mk3_6_0, May Average, Oman, OMN
0.5115354, 2080-2099, csiro_mk3_6_0, Jun Average, Oman, OMN
0.20153405, 2080-2099, csiro_mk3_6_0, Jul Average, Oman, OMN
0.18023598, 2080-2099, csiro_mk3_6_0, Aug Average, Oman, OMN
0.06461304, 2080-2099, csiro_mk3_6_0, Sep Average, Oman, OMN
1.8464121, 2080-2099, csiro_mk3_6_0, Oct Average, Oman, OMN
8.332675, 2080-2099, csiro_mk3_6_0, Nov Average, Oman, OMN
0.9414301, 2080-2099, csiro_mk3_6_0, Dec Average, Oman, OMN
4.570205, 2080-2099, fio_esm, Jan Average, Oman, OMN
2.4060655, 2080-2099, fio_esm, Feb Average, Oman, OMN
0.6815656, 2080-2099, fio_esm, Mar Average, Oman, OMN
0.66981757, 2080-2099, fio_esm, Apr Average, Oman, OMN
2.9221795, 2080-2099, fio_esm, May Average, Oman, OMN
2.8804343, 2080-2099, fio_esm, Jun Average, Oman, OMN
13.550592, 2080-2099, fio_esm, Jul Average, Oman, OMN
14.720784, 2080-2099, fio_esm, Aug Average, Oman, OMN
6.5561304, 2080-2099, fio_esm, Sep Average, Oman, OMN
13.901189, 2080-2099, fio_esm, Oct Average, Oman, OMN
18.518328, 2080-2099, fio_esm, Nov Average, Oman, OMN
14.434571, 2080-2099, fio_esm, Dec Average, Oman, OMN
1.2346994, 2080-2099, gfdl_cm3, Jan Average, Oman, OMN
0.18331154, 2080-2099, gfdl_cm3, Feb Average, Oman, OMN
2.6775792, 2080-2099, gfdl_cm3, Mar Average, Oman, OMN
3.837495, 2080-2099, gfdl_cm3, Apr Average, Oman, OMN
5.1159883, 2080-2099, gfdl_cm3, May Average, Oman, OMN
2.6369066, 2080-2099, gfdl_cm3, Jun Average, Oman, OMN
2.988662, 2080-2099, gfdl_cm3, Jul Average, Oman, OMN
7.328061, 2080-2099, gfdl_cm3, Aug Average, Oman, OMN
26.791555, 2080-2099, gfdl_cm3, Sep Average, Oman, OMN
45.17191, 2080-2099, gfdl_cm3, Oct Average, Oman, OMN
49.36058, 2080-2099, gfdl_cm3, Nov Average, Oman, OMN
12.454393, 2080-2099, gfdl_cm3, Dec Average, Oman, OMN
0.8627236, 2080-2099, gfdl_esm2m, Jan Average, Oman, OMN
0.028090622, 2080-2099, gfdl_esm2m, Feb Average, Oman, OMN
0.620559, 2080-2099, gfdl_esm2m, Mar Average, Oman, OMN
0.60555637, 2080-2099, gfdl_esm2m, Apr Average, Oman, OMN
1.4388728, 2080-2099, gfdl_esm2m, May Average, Oman, OMN
0.449994, 2080-2099, gfdl_esm2m, Jun Average, Oman, OMN
0.37483883, 2080-2099, gfdl_esm2m, Jul Average, Oman, OMN
0.25184885, 2080-2099, gfdl_esm2m, Aug Average, Oman, OMN
1.0366567, 2080-2099, gfdl_esm2m, Sep Average, Oman, OMN
28.85412, 2080-2099, gfdl_esm2m, Oct Average, Oman, OMN
18.57095, 2080-2099, gfdl_esm2m, Nov Average, Oman, OMN
4.8825784, 2080-2099, gfdl_esm2m, Dec Average, Oman, OMN
5.1889706, 2080-2099, giss_e2_h, Jan Average, Oman, OMN
5.2036695, 2080-2099, giss_e2_h, Feb Average, Oman, OMN
4.893548, 2080-2099, giss_e2_h, Mar Average, Oman, OMN
3.0017328, 2080-2099, giss_e2_h, Apr Average, Oman, OMN
3.0365996, 2080-2099, giss_e2_h, May Average, Oman, OMN
5.5671034, 2080-2099, giss_e2_h, Jun Average, Oman, OMN
14.902735, 2080-2099, giss_e2_h, Jul Average, Oman, OMN
10.536049, 2080-2099, giss_e2_h, Aug Average, Oman, OMN
21.507402, 2080-2099, giss_e2_h, Sep Average, Oman, OMN
11.93629, 2080-2099, giss_e2_h, Oct Average, Oman, OMN
6.352013, 2080-2099, giss_e2_h, Nov Average, Oman, OMN
6.730057, 2080-2099, giss_e2_h, Dec Average, Oman, OMN
5.7041206, 2080-2099, giss_e2_r, Jan Average, Oman, OMN
3.4625616, 2080-2099, giss_e2_r, Feb Average, Oman, OMN
6.6436915, 2080-2099, giss_e2_r, Mar Average, Oman, OMN
3.1294785, 2080-2099, giss_e2_r, Apr Average, Oman, OMN
2.0523865, 2080-2099, giss_e2_r, May Average, Oman, OMN
6.939576, 2080-2099, giss_e2_r, Jun Average, Oman, OMN
4.176758, 2080-2099, giss_e2_r, Jul Average, Oman, OMN
4.0894275, 2080-2099, giss_e2_r, Aug Average, Oman, OMN
11.68326, 2080-2099, giss_e2_r, Sep Average, Oman, OMN
17.279526, 2080-2099, giss_e2_r, Oct Average, Oman, OMN
9.526032, 2080-2099, giss_e2_r, Nov Average, Oman, OMN
7.553835, 2080-2099, giss_e2_r, Dec Average, Oman, OMN
3.1045897, 2080-2099, ipsl_cm5a_mr, Jan Average, Oman, OMN
0.49333847, 2080-2099, ipsl_cm5a_mr, Feb Average, Oman, OMN
0.573759, 2080-2099, ipsl_cm5a_mr, Mar Average, Oman, OMN
0.67372197, 2080-2099, ipsl_cm5a_mr, Apr Average, Oman, OMN
3.227546, 2080-2099, ipsl_cm5a_mr, May Average, Oman, OMN
9.363513, 2080-2099, ipsl_cm5a_mr, Jun Average, Oman, OMN
2.6272752, 2080-2099, ipsl_cm5a_mr, Jul Average, Oman, OMN
7.1295753, 2080-2099, ipsl_cm5a_mr, Aug Average, Oman, OMN
28.958956, 2080-2099, ipsl_cm5a_mr, Sep Average, Oman, OMN
14.408725, 2080-2099, ipsl_cm5a_mr, Oct Average, Oman, OMN
13.335322, 2080-2099, ipsl_cm5a_mr, Nov Average, Oman, OMN
7.5459814, 2080-2099, ipsl_cm5a_mr, Dec Average, Oman, OMN
4.507953, 2080-2099, miroc_esm, Jan Average, Oman, OMN
0.5296125, 2080-2099, miroc_esm, Feb Average, Oman, OMN
0.66734976, 2080-2099, miroc_esm, Mar Average, Oman, OMN
1.2645258, 2080-2099, miroc_esm, Apr Average, Oman, OMN
6.9023256, 2080-2099, miroc_esm, May Average, Oman, OMN
42.60519, 2080-2099, miroc_esm, Jun Average, Oman, OMN
57.05524, 2080-2099, miroc_esm, Jul Average, Oman, OMN
82.037285, 2080-2099, miroc_esm, Aug Average, Oman, OMN
59.57661, 2080-2099, miroc_esm, Sep Average, Oman, OMN
46.518135, 2080-2099, miroc_esm, Oct Average, Oman, OMN
37.995262, 2080-2099, miroc_esm, Nov Average, Oman, OMN
23.252201, 2080-2099, miroc_esm, Dec Average, Oman, OMN
4.102709, 2080-2099, miroc_esm_chem, Jan Average, Oman, OMN
0.25546774, 2080-2099, miroc_esm_chem, Feb Average, Oman, OMN
0.7720318, 2080-2099, miroc_esm_chem, Mar Average, Oman, OMN
1.0643077, 2080-2099, miroc_esm_chem, Apr Average, Oman, OMN
3.2002451, 2080-2099, miroc_esm_chem, May Average, Oman, OMN
39.602932, 2080-2099, miroc_esm_chem, Jun Average, Oman, OMN
61.197548, 2080-2099, miroc_esm_chem, Jul Average, Oman, OMN
73.940285, 2080-2099, miroc_esm_chem, Aug Average, Oman, OMN
68.59557, 2080-2099, miroc_esm_chem, Sep Average, Oman, OMN
29.58125, 2080-2099, miroc_esm_chem, Oct Average, Oman, OMN
34.118484, 2080-2099, miroc_esm_chem, Nov Average, Oman, OMN
21.867159, 2080-2099, miroc_esm_chem, Dec Average, Oman, OMN
5.7373123, 2080-2099, miroc5, Jan Average, Oman, OMN
8.349251, 2080-2099, miroc5, Feb Average, Oman, OMN
16.282198, 2080-2099, miroc5, Mar Average, Oman, OMN
12.513135, 2080-2099, miroc5, Apr Average, Oman, OMN
25.102638, 2080-2099, miroc5, May Average, Oman, OMN
31.55447, 2080-2099, miroc5, Jun Average, Oman, OMN
6.1172724, 2080-2099, miroc5, Jul Average, Oman, OMN
4.8200765, 2080-2099, miroc5, Aug Average, Oman, OMN
9.803723, 2080-2099, miroc5, Sep Average, Oman, OMN
13.486134, 2080-2099, miroc5, Oct Average, Oman, OMN
4.5751743, 2080-2099, miroc5, Nov Average, Oman, OMN
4.040866, 2080-2099, miroc5, Dec Average, Oman, OMN
0.63261384, 2080-2099, mri_cgcm3, Jan Average, Oman, OMN
0.7656945, 2080-2099, mri_cgcm3, Feb Average, Oman, OMN
3.2561984, 2080-2099, mri_cgcm3, Mar Average, Oman, OMN
4.440098, 2080-2099, mri_cgcm3, Apr Average, Oman, OMN
4.5183716, 2080-2099, mri_cgcm3, May Average, Oman, OMN
0.12777075, 2080-2099, mri_cgcm3, Jun Average, Oman, OMN
0.11187137, 2080-2099, mri_cgcm3, Jul Average, Oman, OMN
0.023983615, 2080-2099, mri_cgcm3, Aug Average, Oman, OMN
2.2454386, 2080-2099, mri_cgcm3, Sep Average, Oman, OMN
7.694469, 2080-2099, mri_cgcm3, Oct Average, Oman, OMN
4.1953115, 2080-2099, mri_cgcm3, Nov Average, Oman, OMN
0.9121104, 2080-2099, mri_cgcm3, Dec Average, Oman, OMN
2.368031, 2080-2099, noresm1_m, Jan Average, Oman, OMN
0.76863724, 2080-2099, noresm1_m, Feb Average, Oman, OMN
1.6825471, 2080-2099, noresm1_m, Mar Average, Oman, OMN
1.7127298, 2080-2099, noresm1_m, Apr Average, Oman, OMN
3.7754068, 2080-2099, noresm1_m, May Average, Oman, OMN
10.59454, 2080-2099, noresm1_m, Jun Average, Oman, OMN
34.255245, 2080-2099, noresm1_m, Jul Average, Oman, OMN
55.380486, 2080-2099, noresm1_m, Aug Average, Oman, OMN
48.60846, 2080-2099, noresm1_m, Sep Average, Oman, OMN
19.192297, 2080-2099, noresm1_m, Oct Average, Oman, OMN
14.183616, 2080-2099, noresm1_m, Nov Average, Oman, OMN
12.959373, 2080-2099, noresm1_m, Dec Average, Oman, OMN
23.264729, 2080-2099, bcc_csm1_1, Jan Average, Pakistan, PAK
16.427143, 2080-2099, bcc_csm1_1, Feb Average, Pakistan, PAK
10.079569, 2080-2099, bcc_csm1_1, Mar Average, Pakistan, PAK
11.1407585, 2080-2099, bcc_csm1_1, Apr Average, Pakistan, PAK
7.675252, 2080-2099, bcc_csm1_1, May Average, Pakistan, PAK
6.397628, 2080-2099, bcc_csm1_1, Jun Average, Pakistan, PAK
15.647693, 2080-2099, bcc_csm1_1, Jul Average, Pakistan, PAK
17.613176, 2080-2099, bcc_csm1_1, Aug Average, Pakistan, PAK
17.294807, 2080-2099, bcc_csm1_1, Sep Average, Pakistan, PAK
13.621959, 2080-2099, bcc_csm1_1, Oct Average, Pakistan, PAK
23.749945, 2080-2099, bcc_csm1_1, Nov Average, Pakistan, PAK
22.854343, 2080-2099, bcc_csm1_1, Dec Average, Pakistan, PAK
23.412033, 2080-2099, bcc_csm1_1_m, Jan Average, Pakistan, PAK
10.593643, 2080-2099, bcc_csm1_1_m, Feb Average, Pakistan, PAK
9.110726, 2080-2099, bcc_csm1_1_m, Mar Average, Pakistan, PAK
6.6700735, 2080-2099, bcc_csm1_1_m, Apr Average, Pakistan, PAK
17.846565, 2080-2099, bcc_csm1_1_m, May Average, Pakistan, PAK
37.488064, 2080-2099, bcc_csm1_1_m, Jun Average, Pakistan, PAK
68.33518, 2080-2099, bcc_csm1_1_m, Jul Average, Pakistan, PAK
54.406357, 2080-2099, bcc_csm1_1_m, Aug Average, Pakistan, PAK
89.42213, 2080-2099, bcc_csm1_1_m, Sep Average, Pakistan, PAK
28.356995, 2080-2099, bcc_csm1_1_m, Oct Average, Pakistan, PAK
19.629883, 2080-2099, bcc_csm1_1_m, Nov Average, Pakistan, PAK
21.318048, 2080-2099, bcc_csm1_1_m, Dec Average, Pakistan, PAK
17.991478, 2080-2099, ccsm4, Jan Average, Pakistan, PAK
14.024201, 2080-2099, ccsm4, Feb Average, Pakistan, PAK
20.952335, 2080-2099, ccsm4, Mar Average, Pakistan, PAK
19.001377, 2080-2099, ccsm4, Apr Average, Pakistan, PAK
14.033616, 2080-2099, ccsm4, May Average, Pakistan, PAK
30.782448, 2080-2099, ccsm4, Jun Average, Pakistan, PAK
103.40242, 2080-2099, ccsm4, Jul Average, Pakistan, PAK
69.19135, 2080-2099, ccsm4, Aug Average, Pakistan, PAK
94.62033, 2080-2099, ccsm4, Sep Average, Pakistan, PAK
39.129715, 2080-2099, ccsm4, Oct Average, Pakistan, PAK
21.091032, 2080-2099, ccsm4, Nov Average, Pakistan, PAK
23.557106, 2080-2099, ccsm4, Dec Average, Pakistan, PAK
12.467401, 2080-2099, cesm1_cam5, Jan Average, Pakistan, PAK
12.76953, 2080-2099, cesm1_cam5, Feb Average, Pakistan, PAK
24.670399, 2080-2099, cesm1_cam5, Mar Average, Pakistan, PAK
26.219427, 2080-2099, cesm1_cam5, Apr Average, Pakistan, PAK
52.071434, 2080-2099, cesm1_cam5, May Average, Pakistan, PAK
41.986355, 2080-2099, cesm1_cam5, Jun Average, Pakistan, PAK
58.47431, 2080-2099, cesm1_cam5, Jul Average, Pakistan, PAK
67.46958, 2080-2099, cesm1_cam5, Aug Average, Pakistan, PAK
81.36293, 2080-2099, cesm1_cam5, Sep Average, Pakistan, PAK
32.899223, 2080-2099, cesm1_cam5, Oct Average, Pakistan, PAK
20.277308, 2080-2099, cesm1_cam5, Nov Average, Pakistan, PAK
14.389269, 2080-2099, cesm1_cam5, Dec Average, Pakistan, PAK
3.8319697, 2080-2099, csiro_mk3_6_0, Jan Average, Pakistan, PAK
6.7881975, 2080-2099, csiro_mk3_6_0, Feb Average, Pakistan, PAK
11.4029875, 2080-2099, csiro_mk3_6_0, Mar Average, Pakistan, PAK
12.499071, 2080-2099, csiro_mk3_6_0, Apr Average, Pakistan, PAK
8.31339, 2080-2099, csiro_mk3_6_0, May Average, Pakistan, PAK
4.9775047, 2080-2099, csiro_mk3_6_0, Jun Average, Pakistan, PAK
2.532094, 2080-2099, csiro_mk3_6_0, Jul Average, Pakistan, PAK
3.84654, 2080-2099, csiro_mk3_6_0, Aug Average, Pakistan, PAK
4.633789, 2080-2099, csiro_mk3_6_0, Sep Average, Pakistan, PAK
8.90534, 2080-2099, csiro_mk3_6_0, Oct Average, Pakistan, PAK
10.54672, 2080-2099, csiro_mk3_6_0, Nov Average, Pakistan, PAK
5.476251, 2080-2099, csiro_mk3_6_0, Dec Average, Pakistan, PAK
34.00156, 2080-2099, fio_esm, Jan Average, Pakistan, PAK
14.687084, 2080-2099, fio_esm, Feb Average, Pakistan, PAK
14.608207, 2080-2099, fio_esm, Mar Average, Pakistan, PAK
13.205284, 2080-2099, fio_esm, Apr Average, Pakistan, PAK
17.418798, 2080-2099, fio_esm, May Average, Pakistan, PAK
17.376343, 2080-2099, fio_esm, Jun Average, Pakistan, PAK
45.301266, 2080-2099, fio_esm, Jul Average, Pakistan, PAK
48.100075, 2080-2099, fio_esm, Aug Average, Pakistan, PAK
25.697727, 2080-2099, fio_esm, Sep Average, Pakistan, PAK
27.478441, 2080-2099, fio_esm, Oct Average, Pakistan, PAK
41.461517, 2080-2099, fio_esm, Nov Average, Pakistan, PAK
36.868675, 2080-2099, fio_esm, Dec Average, Pakistan, PAK
16.166788, 2080-2099, gfdl_cm3, Jan Average, Pakistan, PAK
10.942125, 2080-2099, gfdl_cm3, Feb Average, Pakistan, PAK
27.164331, 2080-2099, gfdl_cm3, Mar Average, Pakistan, PAK
21.877323, 2080-2099, gfdl_cm3, Apr Average, Pakistan, PAK
18.159634, 2080-2099, gfdl_cm3, May Average, Pakistan, PAK
16.082617, 2080-2099, gfdl_cm3, Jun Average, Pakistan, PAK
31.545488, 2080-2099, gfdl_cm3, Jul Average, Pakistan, PAK
44.81965, 2080-2099, gfdl_cm3, Aug Average, Pakistan, PAK
73.30299, 2080-2099, gfdl_cm3, Sep Average, Pakistan, PAK
50.632046, 2080-2099, gfdl_cm3, Oct Average, Pakistan, PAK
30.428396, 2080-2099, gfdl_cm3, Nov Average, Pakistan, PAK
15.845858, 2080-2099, gfdl_cm3, Dec Average, Pakistan, PAK
10.173052, 2080-2099, gfdl_esm2m, Jan Average, Pakistan, PAK
3.1814568, 2080-2099, gfdl_esm2m, Feb Average, Pakistan, PAK
9.968784, 2080-2099, gfdl_esm2m, Mar Average, Pakistan, PAK
12.031519, 2080-2099, gfdl_esm2m, Apr Average, Pakistan, PAK
9.913912, 2080-2099, gfdl_esm2m, May Average, Pakistan, PAK
8.184008, 2080-2099, gfdl_esm2m, Jun Average, Pakistan, PAK
11.898582, 2080-2099, gfdl_esm2m, Jul Average, Pakistan, PAK
12.06685, 2080-2099, gfdl_esm2m, Aug Average, Pakistan, PAK
28.996357, 2080-2099, gfdl_esm2m, Sep Average, Pakistan, PAK
32.20697, 2080-2099, gfdl_esm2m, Oct Average, Pakistan, PAK
22.782824, 2080-2099, gfdl_esm2m, Nov Average, Pakistan, PAK
18.450745, 2080-2099, gfdl_esm2m, Dec Average, Pakistan, PAK
21.565697, 2080-2099, giss_e2_h, Jan Average, Pakistan, PAK
23.911066, 2080-2099, giss_e2_h, Feb Average, Pakistan, PAK
29.247143, 2080-2099, giss_e2_h, Mar Average, Pakistan, PAK
34.236137, 2080-2099, giss_e2_h, Apr Average, Pakistan, PAK
27.791649, 2080-2099, giss_e2_h, May Average, Pakistan, PAK
19.975822, 2080-2099, giss_e2_h, Jun Average, Pakistan, PAK
24.755459, 2080-2099, giss_e2_h, Jul Average, Pakistan, PAK
21.784307, 2080-2099, giss_e2_h, Aug Average, Pakistan, PAK
10.753707, 2080-2099, giss_e2_h, Sep Average, Pakistan, PAK
12.715382, 2080-2099, giss_e2_h, Oct Average, Pakistan, PAK
13.020279, 2080-2099, giss_e2_h, Nov Average, Pakistan, PAK
19.135143, 2080-2099, giss_e2_h, Dec Average, Pakistan, PAK
20.723555, 2080-2099, giss_e2_r, Jan Average, Pakistan, PAK
21.478338, 2080-2099, giss_e2_r, Feb Average, Pakistan, PAK
30.528505, 2080-2099, giss_e2_r, Mar Average, Pakistan, PAK
33.571285, 2080-2099, giss_e2_r, Apr Average, Pakistan, PAK
22.823645, 2080-2099, giss_e2_r, May Average, Pakistan, PAK
19.274263, 2080-2099, giss_e2_r, Jun Average, Pakistan, PAK
19.480686, 2080-2099, giss_e2_r, Jul Average, Pakistan, PAK
27.463957, 2080-2099, giss_e2_r, Aug Average, Pakistan, PAK
27.143076, 2080-2099, giss_e2_r, Sep Average, Pakistan, PAK
18.098047, 2080-2099, giss_e2_r, Oct Average, Pakistan, PAK
29.101688, 2080-2099, giss_e2_r, Nov Average, Pakistan, PAK
19.603989, 2080-2099, giss_e2_r, Dec Average, Pakistan, PAK
18.12989, 2080-2099, ipsl_cm5a_mr, Jan Average, Pakistan, PAK
15.644613, 2080-2099, ipsl_cm5a_mr, Feb Average, Pakistan, PAK
11.671868, 2080-2099, ipsl_cm5a_mr, Mar Average, Pakistan, PAK
9.897365, 2080-2099, ipsl_cm5a_mr, Apr Average, Pakistan, PAK
6.3068204, 2080-2099, ipsl_cm5a_mr, May Average, Pakistan, PAK
8.372824, 2080-2099, ipsl_cm5a_mr, Jun Average, Pakistan, PAK
6.093132, 2080-2099, ipsl_cm5a_mr, Jul Average, Pakistan, PAK
13.207779, 2080-2099, ipsl_cm5a_mr, Aug Average, Pakistan, PAK
32.08654, 2080-2099, ipsl_cm5a_mr, Sep Average, Pakistan, PAK
17.00105, 2080-2099, ipsl_cm5a_mr, Oct Average, Pakistan, PAK
19.940563, 2080-2099, ipsl_cm5a_mr, Nov Average, Pakistan, PAK
13.956298, 2080-2099, ipsl_cm5a_mr, Dec Average, Pakistan, PAK
14.224539, 2080-2099, miroc_esm, Jan Average, Pakistan, PAK
14.29251, 2080-2099, miroc_esm, Feb Average, Pakistan, PAK
21.102058, 2080-2099, miroc_esm, Mar Average, Pakistan, PAK
22.732939, 2080-2099, miroc_esm, Apr Average, Pakistan, PAK
26.082333, 2080-2099, miroc_esm, May Average, Pakistan, PAK
57.183247, 2080-2099, miroc_esm, Jun Average, Pakistan, PAK
113.19743, 2080-2099, miroc_esm, Jul Average, Pakistan, PAK
165.28545, 2080-2099, miroc_esm, Aug Average, Pakistan, PAK
73.18652, 2080-2099, miroc_esm, Sep Average, Pakistan, PAK
45.587997, 2080-2099, miroc_esm, Oct Average, Pakistan, PAK
17.206797, 2080-2099, miroc_esm, Nov Average, Pakistan, PAK
11.728213, 2080-2099, miroc_esm, Dec Average, Pakistan, PAK
13.361665, 2080-2099, miroc_esm_chem, Jan Average, Pakistan, PAK
9.278676, 2080-2099, miroc_esm_chem, Feb Average, Pakistan, PAK
15.757863, 2080-2099, miroc_esm_chem, Mar Average, Pakistan, PAK
24.330788, 2080-2099, miroc_esm_chem, Apr Average, Pakistan, PAK
29.087687, 2080-2099, miroc_esm_chem, May Average, Pakistan, PAK
48.319904, 2080-2099, miroc_esm_chem, Jun Average, Pakistan, PAK
112.781876, 2080-2099, miroc_esm_chem, Jul Average, Pakistan, PAK
153.92754, 2080-2099, miroc_esm_chem, Aug Average, Pakistan, PAK
77.15289, 2080-2099, miroc_esm_chem, Sep Average, Pakistan, PAK
45.03249, 2080-2099, miroc_esm_chem, Oct Average, Pakistan, PAK
20.431461, 2080-2099, miroc_esm_chem, Nov Average, Pakistan, PAK
20.054888, 2080-2099, miroc_esm_chem, Dec Average, Pakistan, PAK
33.376713, 2080-2099, miroc5, Jan Average, Pakistan, PAK
41.624435, 2080-2099, miroc5, Feb Average, Pakistan, PAK
53.769077, 2080-2099, miroc5, Mar Average, Pakistan, PAK
39.192413, 2080-2099, miroc5, Apr Average, Pakistan, PAK
29.360003, 2080-2099, miroc5, May Average, Pakistan, PAK
36.42654, 2080-2099, miroc5, Jun Average, Pakistan, PAK
30.119072, 2080-2099, miroc5, Jul Average, Pakistan, PAK
25.888144, 2080-2099, miroc5, Aug Average, Pakistan, PAK
31.84921, 2080-2099, miroc5, Sep Average, Pakistan, PAK
27.312283, 2080-2099, miroc5, Oct Average, Pakistan, PAK
18.842373, 2080-2099, miroc5, Nov Average, Pakistan, PAK
12.833026, 2080-2099, miroc5, Dec Average, Pakistan, PAK
22.315878, 2080-2099, mri_cgcm3, Jan Average, Pakistan, PAK
13.560361, 2080-2099, mri_cgcm3, Feb Average, Pakistan, PAK
22.483053, 2080-2099, mri_cgcm3, Mar Average, Pakistan, PAK
31.4254, 2080-2099, mri_cgcm3, Apr Average, Pakistan, PAK
23.71569, 2080-2099, mri_cgcm3, May Average, Pakistan, PAK
20.14135, 2080-2099, mri_cgcm3, Jun Average, Pakistan, PAK
8.842082, 2080-2099, mri_cgcm3, Jul Average, Pakistan, PAK
10.096669, 2080-2099, mri_cgcm3, Aug Average, Pakistan, PAK
16.599272, 2080-2099, mri_cgcm3, Sep Average, Pakistan, PAK
28.300909, 2080-2099, mri_cgcm3, Oct Average, Pakistan, PAK
23.19828, 2080-2099, mri_cgcm3, Nov Average, Pakistan, PAK
24.823954, 2080-2099, mri_cgcm3, Dec Average, Pakistan, PAK
15.646544, 2080-2099, noresm1_m, Jan Average, Pakistan, PAK
15.696299, 2080-2099, noresm1_m, Feb Average, Pakistan, PAK
23.196299, 2080-2099, noresm1_m, Mar Average, Pakistan, PAK
20.023514, 2080-2099, noresm1_m, Apr Average, Pakistan, PAK
18.075785, 2080-2099, noresm1_m, May Average, Pakistan, PAK
18.41531, 2080-2099, noresm1_m, Jun Average, Pakistan, PAK
56.434998, 2080-2099, noresm1_m, Jul Average, Pakistan, PAK
81.51892, 2080-2099, noresm1_m, Aug Average, Pakistan, PAK
69.15485, 2080-2099, noresm1_m, Sep Average, Pakistan, PAK
25.934782, 2080-2099, noresm1_m, Oct Average, Pakistan, PAK
16.218582, 2080-2099, noresm1_m, Nov Average, Pakistan, PAK
12.210702, 2080-2099, noresm1_m, Dec Average, Pakistan, PAK
162.157, 2080-2099, bcc_csm1_1, Jan Average, Palau, PLW
63.251724, 2080-2099, bcc_csm1_1, Feb Average, Palau, PLW
103.81543, 2080-2099, bcc_csm1_1, Mar Average, Palau, PLW
91.862854, 2080-2099, bcc_csm1_1, Apr Average, Palau, PLW
