Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
227.06895, 2080-2099, noresm1_m, Oct Average, Papua New Guinea, PNG
338.72015, 2080-2099, noresm1_m, Nov Average, Papua New Guinea, PNG
357.23508, 2080-2099, noresm1_m, Dec Average, Papua New Guinea, PNG
101.098, 2080-2099, bcc_csm1_1, Jan Average, Paraguay, PRY
97.59357, 2080-2099, bcc_csm1_1, Feb Average, Paraguay, PRY
117.663475, 2080-2099, bcc_csm1_1, Mar Average, Paraguay, PRY
47.508076, 2080-2099, bcc_csm1_1, Apr Average, Paraguay, PRY
25.362812, 2080-2099, bcc_csm1_1, May Average, Paraguay, PRY
12.90254, 2080-2099, bcc_csm1_1, Jun Average, Paraguay, PRY
16.0841, 2080-2099, bcc_csm1_1, Jul Average, Paraguay, PRY
23.35236, 2080-2099, bcc_csm1_1, Aug Average, Paraguay, PRY
43.05077, 2080-2099, bcc_csm1_1, Sep Average, Paraguay, PRY
66.69345, 2080-2099, bcc_csm1_1, Oct Average, Paraguay, PRY
82.331245, 2080-2099, bcc_csm1_1, Nov Average, Paraguay, PRY
131.29956, 2080-2099, bcc_csm1_1, Dec Average, Paraguay, PRY
105.94655, 2080-2099, bcc_csm1_1_m, Jan Average, Paraguay, PRY
80.25061, 2080-2099, bcc_csm1_1_m, Feb Average, Paraguay, PRY
84.74796, 2080-2099, bcc_csm1_1_m, Mar Average, Paraguay, PRY
42.149685, 2080-2099, bcc_csm1_1_m, Apr Average, Paraguay, PRY
27.939978, 2080-2099, bcc_csm1_1_m, May Average, Paraguay, PRY
25.447918, 2080-2099, bcc_csm1_1_m, Jun Average, Paraguay, PRY
34.36576, 2080-2099, bcc_csm1_1_m, Jul Average, Paraguay, PRY
52.270016, 2080-2099, bcc_csm1_1_m, Aug Average, Paraguay, PRY
74.62047, 2080-2099, bcc_csm1_1_m, Sep Average, Paraguay, PRY
126.82748, 2080-2099, bcc_csm1_1_m, Oct Average, Paraguay, PRY
141.27237, 2080-2099, bcc_csm1_1_m, Nov Average, Paraguay, PRY
141.85757, 2080-2099, bcc_csm1_1_m, Dec Average, Paraguay, PRY
193.51933, 2080-2099, ccsm4, Jan Average, Paraguay, PRY
172.47879, 2080-2099, ccsm4, Feb Average, Paraguay, PRY
130.97397, 2080-2099, ccsm4, Mar Average, Paraguay, PRY
75.31048, 2080-2099, ccsm4, Apr Average, Paraguay, PRY
34.378124, 2080-2099, ccsm4, May Average, Paraguay, PRY
19.913443, 2080-2099, ccsm4, Jun Average, Paraguay, PRY
22.613003, 2080-2099, ccsm4, Jul Average, Paraguay, PRY
25.809076, 2080-2099, ccsm4, Aug Average, Paraguay, PRY
62.758015, 2080-2099, ccsm4, Sep Average, Paraguay, PRY
150.46173, 2080-2099, ccsm4, Oct Average, Paraguay, PRY
184.4783, 2080-2099, ccsm4, Nov Average, Paraguay, PRY
191.11421, 2080-2099, ccsm4, Dec Average, Paraguay, PRY
165.45619, 2080-2099, cesm1_cam5, Jan Average, Paraguay, PRY
142.19994, 2080-2099, cesm1_cam5, Feb Average, Paraguay, PRY
126.376144, 2080-2099, cesm1_cam5, Mar Average, Paraguay, PRY
84.89223, 2080-2099, cesm1_cam5, Apr Average, Paraguay, PRY
35.491554, 2080-2099, cesm1_cam5, May Average, Paraguay, PRY
13.193915, 2080-2099, cesm1_cam5, Jun Average, Paraguay, PRY
14.422333, 2080-2099, cesm1_cam5, Jul Average, Paraguay, PRY
10.194541, 2080-2099, cesm1_cam5, Aug Average, Paraguay, PRY
31.508398, 2080-2099, cesm1_cam5, Sep Average, Paraguay, PRY
108.89866, 2080-2099, cesm1_cam5, Oct Average, Paraguay, PRY
166.18318, 2080-2099, cesm1_cam5, Nov Average, Paraguay, PRY
163.40804, 2080-2099, cesm1_cam5, Dec Average, Paraguay, PRY
175.19548, 2080-2099, csiro_mk3_6_0, Jan Average, Paraguay, PRY
149.03745, 2080-2099, csiro_mk3_6_0, Feb Average, Paraguay, PRY
132.09483, 2080-2099, csiro_mk3_6_0, Mar Average, Paraguay, PRY
104.538635, 2080-2099, csiro_mk3_6_0, Apr Average, Paraguay, PRY
37.89718, 2080-2099, csiro_mk3_6_0, May Average, Paraguay, PRY
10.133445, 2080-2099, csiro_mk3_6_0, Jun Average, Paraguay, PRY
4.447269, 2080-2099, csiro_mk3_6_0, Jul Average, Paraguay, PRY
2.3287034, 2080-2099, csiro_mk3_6_0, Aug Average, Paraguay, PRY
8.533913, 2080-2099, csiro_mk3_6_0, Sep Average, Paraguay, PRY
67.87218, 2080-2099, csiro_mk3_6_0, Oct Average, Paraguay, PRY
168.74591, 2080-2099, csiro_mk3_6_0, Nov Average, Paraguay, PRY
198.6867, 2080-2099, csiro_mk3_6_0, Dec Average, Paraguay, PRY
130.87253, 2080-2099, fio_esm, Jan Average, Paraguay, PRY
122.507034, 2080-2099, fio_esm, Feb Average, Paraguay, PRY
96.281494, 2080-2099, fio_esm, Mar Average, Paraguay, PRY
59.344547, 2080-2099, fio_esm, Apr Average, Paraguay, PRY
33.70498, 2080-2099, fio_esm, May Average, Paraguay, PRY
22.386612, 2080-2099, fio_esm, Jun Average, Paraguay, PRY
16.886484, 2080-2099, fio_esm, Jul Average, Paraguay, PRY
29.453615, 2080-2099, fio_esm, Aug Average, Paraguay, PRY
54.909992, 2080-2099, fio_esm, Sep Average, Paraguay, PRY
108.61372, 2080-2099, fio_esm, Oct Average, Paraguay, PRY
172.11638, 2080-2099, fio_esm, Nov Average, Paraguay, PRY
162.26738, 2080-2099, fio_esm, Dec Average, Paraguay, PRY
189.27637, 2080-2099, gfdl_cm3, Jan Average, Paraguay, PRY
205.39534, 2080-2099, gfdl_cm3, Feb Average, Paraguay, PRY
172.80223, 2080-2099, gfdl_cm3, Mar Average, Paraguay, PRY
84.2955, 2080-2099, gfdl_cm3, Apr Average, Paraguay, PRY
30.717104, 2080-2099, gfdl_cm3, May Average, Paraguay, PRY
6.3334036, 2080-2099, gfdl_cm3, Jun Average, Paraguay, PRY
3.194034, 2080-2099, gfdl_cm3, Jul Average, Paraguay, PRY
4.400779, 2080-2099, gfdl_cm3, Aug Average, Paraguay, PRY
4.098217, 2080-2099, gfdl_cm3, Sep Average, Paraguay, PRY
22.111027, 2080-2099, gfdl_cm3, Oct Average, Paraguay, PRY
112.21426, 2080-2099, gfdl_cm3, Nov Average, Paraguay, PRY
192.09303, 2080-2099, gfdl_cm3, Dec Average, Paraguay, PRY
130.24919, 2080-2099, gfdl_esm2m, Jan Average, Paraguay, PRY
147.94463, 2080-2099, gfdl_esm2m, Feb Average, Paraguay, PRY
109.08664, 2080-2099, gfdl_esm2m, Mar Average, Paraguay, PRY
73.531555, 2080-2099, gfdl_esm2m, Apr Average, Paraguay, PRY
28.278706, 2080-2099, gfdl_esm2m, May Average, Paraguay, PRY
7.0416203, 2080-2099, gfdl_esm2m, Jun Average, Paraguay, PRY
2.1569448, 2080-2099, gfdl_esm2m, Jul Average, Paraguay, PRY
3.7212741, 2080-2099, gfdl_esm2m, Aug Average, Paraguay, PRY
4.537637, 2080-2099, gfdl_esm2m, Sep Average, Paraguay, PRY
31.013529, 2080-2099, gfdl_esm2m, Oct Average, Paraguay, PRY
150.81535, 2080-2099, gfdl_esm2m, Nov Average, Paraguay, PRY
152.7654, 2080-2099, gfdl_esm2m, Dec Average, Paraguay, PRY
134.662, 2080-2099, giss_e2_h, Jan Average, Paraguay, PRY
113.03815, 2080-2099, giss_e2_h, Feb Average, Paraguay, PRY
110.13079, 2080-2099, giss_e2_h, Mar Average, Paraguay, PRY
64.063995, 2080-2099, giss_e2_h, Apr Average, Paraguay, PRY
21.958889, 2080-2099, giss_e2_h, May Average, Paraguay, PRY
10.297107, 2080-2099, giss_e2_h, Jun Average, Paraguay, PRY
6.7395473, 2080-2099, giss_e2_h, Jul Average, Paraguay, PRY
13.203906, 2080-2099, giss_e2_h, Aug Average, Paraguay, PRY
24.898567, 2080-2099, giss_e2_h, Sep Average, Paraguay, PRY
60.249172, 2080-2099, giss_e2_h, Oct Average, Paraguay, PRY
103.90144, 2080-2099, giss_e2_h, Nov Average, Paraguay, PRY
117.647896, 2080-2099, giss_e2_h, Dec Average, Paraguay, PRY
148.5027, 2080-2099, giss_e2_r, Jan Average, Paraguay, PRY
128.27438, 2080-2099, giss_e2_r, Feb Average, Paraguay, PRY
83.948166, 2080-2099, giss_e2_r, Mar Average, Paraguay, PRY
44.9787, 2080-2099, giss_e2_r, Apr Average, Paraguay, PRY
24.283337, 2080-2099, giss_e2_r, May Average, Paraguay, PRY
15.356063, 2080-2099, giss_e2_r, Jun Average, Paraguay, PRY
24.18701, 2080-2099, giss_e2_r, Jul Average, Paraguay, PRY
29.53909, 2080-2099, giss_e2_r, Aug Average, Paraguay, PRY
42.88804, 2080-2099, giss_e2_r, Sep Average, Paraguay, PRY
72.09017, 2080-2099, giss_e2_r, Oct Average, Paraguay, PRY
102.835655, 2080-2099, giss_e2_r, Nov Average, Paraguay, PRY
131.7478, 2080-2099, giss_e2_r, Dec Average, Paraguay, PRY
188.23947, 2080-2099, ipsl_cm5a_mr, Jan Average, Paraguay, PRY
142.10298, 2080-2099, ipsl_cm5a_mr, Feb Average, Paraguay, PRY
124.43476, 2080-2099, ipsl_cm5a_mr, Mar Average, Paraguay, PRY
64.60259, 2080-2099, ipsl_cm5a_mr, Apr Average, Paraguay, PRY
21.455763, 2080-2099, ipsl_cm5a_mr, May Average, Paraguay, PRY
9.206308, 2080-2099, ipsl_cm5a_mr, Jun Average, Paraguay, PRY
2.635966, 2080-2099, ipsl_cm5a_mr, Jul Average, Paraguay, PRY
1.8033237, 2080-2099, ipsl_cm5a_mr, Aug Average, Paraguay, PRY
2.2819993, 2080-2099, ipsl_cm5a_mr, Sep Average, Paraguay, PRY
11.896297, 2080-2099, ipsl_cm5a_mr, Oct Average, Paraguay, PRY
61.411743, 2080-2099, ipsl_cm5a_mr, Nov Average, Paraguay, PRY
168.59909, 2080-2099, ipsl_cm5a_mr, Dec Average, Paraguay, PRY
142.41513, 2080-2099, miroc_esm, Jan Average, Paraguay, PRY
135.09656, 2080-2099, miroc_esm, Feb Average, Paraguay, PRY
111.67145, 2080-2099, miroc_esm, Mar Average, Paraguay, PRY
53.813446, 2080-2099, miroc_esm, Apr Average, Paraguay, PRY
14.195868, 2080-2099, miroc_esm, May Average, Paraguay, PRY
8.688066, 2080-2099, miroc_esm, Jun Average, Paraguay, PRY
16.160023, 2080-2099, miroc_esm, Jul Average, Paraguay, PRY
20.059223, 2080-2099, miroc_esm, Aug Average, Paraguay, PRY
49.840195, 2080-2099, miroc_esm, Sep Average, Paraguay, PRY
72.96419, 2080-2099, miroc_esm, Oct Average, Paraguay, PRY
133.06773, 2080-2099, miroc_esm, Nov Average, Paraguay, PRY
157.53874, 2080-2099, miroc_esm, Dec Average, Paraguay, PRY
146.86148, 2080-2099, miroc_esm_chem, Jan Average, Paraguay, PRY
116.088776, 2080-2099, miroc_esm_chem, Feb Average, Paraguay, PRY
115.40147, 2080-2099, miroc_esm_chem, Mar Average, Paraguay, PRY
63.40726, 2080-2099, miroc_esm_chem, Apr Average, Paraguay, PRY
20.527723, 2080-2099, miroc_esm_chem, May Average, Paraguay, PRY
10.106259, 2080-2099, miroc_esm_chem, Jun Average, Paraguay, PRY
10.97296, 2080-2099, miroc_esm_chem, Jul Average, Paraguay, PRY
22.320465, 2080-2099, miroc_esm_chem, Aug Average, Paraguay, PRY
49.336662, 2080-2099, miroc_esm_chem, Sep Average, Paraguay, PRY
94.32177, 2080-2099, miroc_esm_chem, Oct Average, Paraguay, PRY
144.91904, 2080-2099, miroc_esm_chem, Nov Average, Paraguay, PRY
151.20027, 2080-2099, miroc_esm_chem, Dec Average, Paraguay, PRY
142.51001, 2080-2099, miroc5, Jan Average, Paraguay, PRY
115.3903, 2080-2099, miroc5, Feb Average, Paraguay, PRY
123.12755, 2080-2099, miroc5, Mar Average, Paraguay, PRY
76.10058, 2080-2099, miroc5, Apr Average, Paraguay, PRY
47.62324, 2080-2099, miroc5, May Average, Paraguay, PRY
27.558916, 2080-2099, miroc5, Jun Average, Paraguay, PRY
18.077652, 2080-2099, miroc5, Jul Average, Paraguay, PRY
17.585283, 2080-2099, miroc5, Aug Average, Paraguay, PRY
57.450798, 2080-2099, miroc5, Sep Average, Paraguay, PRY
167.45685, 2080-2099, miroc5, Oct Average, Paraguay, PRY
166.01814, 2080-2099, miroc5, Nov Average, Paraguay, PRY
161.42998, 2080-2099, miroc5, Dec Average, Paraguay, PRY
144.95837, 2080-2099, mri_cgcm3, Jan Average, Paraguay, PRY
106.935745, 2080-2099, mri_cgcm3, Feb Average, Paraguay, PRY
96.36935, 2080-2099, mri_cgcm3, Mar Average, Paraguay, PRY
48.03442, 2080-2099, mri_cgcm3, Apr Average, Paraguay, PRY
48.582012, 2080-2099, mri_cgcm3, May Average, Paraguay, PRY
38.66921, 2080-2099, mri_cgcm3, Jun Average, Paraguay, PRY
45.890564, 2080-2099, mri_cgcm3, Jul Average, Paraguay, PRY
58.535465, 2080-2099, mri_cgcm3, Aug Average, Paraguay, PRY
83.48332, 2080-2099, mri_cgcm3, Sep Average, Paraguay, PRY
131.21715, 2080-2099, mri_cgcm3, Oct Average, Paraguay, PRY
173.27374, 2080-2099, mri_cgcm3, Nov Average, Paraguay, PRY
155.48793, 2080-2099, mri_cgcm3, Dec Average, Paraguay, PRY
207.60248, 2080-2099, noresm1_m, Jan Average, Paraguay, PRY
173.24216, 2080-2099, noresm1_m, Feb Average, Paraguay, PRY
117.45179, 2080-2099, noresm1_m, Mar Average, Paraguay, PRY
56.25082, 2080-2099, noresm1_m, Apr Average, Paraguay, PRY
12.690037, 2080-2099, noresm1_m, May Average, Paraguay, PRY
5.8293567, 2080-2099, noresm1_m, Jun Average, Paraguay, PRY
5.4140058, 2080-2099, noresm1_m, Jul Average, Paraguay, PRY
15.206751, 2080-2099, noresm1_m, Aug Average, Paraguay, PRY
53.120934, 2080-2099, noresm1_m, Sep Average, Paraguay, PRY
119.23389, 2080-2099, noresm1_m, Oct Average, Paraguay, PRY
192.5487, 2080-2099, noresm1_m, Nov Average, Paraguay, PRY
197.39671, 2080-2099, noresm1_m, Dec Average, Paraguay, PRY
289.85458, 2080-2099, bcc_csm1_1, Jan Average, Peru, PER
325.4638, 2080-2099, bcc_csm1_1, Feb Average, Peru, PER
347.53867, 2080-2099, bcc_csm1_1, Mar Average, Peru, PER
227.30482, 2080-2099, bcc_csm1_1, Apr Average, Peru, PER
104.872536, 2080-2099, bcc_csm1_1, May Average, Peru, PER
47.23514, 2080-2099, bcc_csm1_1, Jun Average, Peru, PER
53.507404, 2080-2099, bcc_csm1_1, Jul Average, Peru, PER
76.8029, 2080-2099, bcc_csm1_1, Aug Average, Peru, PER
143.90816, 2080-2099, bcc_csm1_1, Sep Average, Peru, PER
222.91086, 2080-2099, bcc_csm1_1, Oct Average, Peru, PER
248.91212, 2080-2099, bcc_csm1_1, Nov Average, Peru, PER
247.25194, 2080-2099, bcc_csm1_1, Dec Average, Peru, PER
254.2387, 2080-2099, bcc_csm1_1_m, Jan Average, Peru, PER
268.948, 2080-2099, bcc_csm1_1_m, Feb Average, Peru, PER
284.60028, 2080-2099, bcc_csm1_1_m, Mar Average, Peru, PER
181.38797, 2080-2099, bcc_csm1_1_m, Apr Average, Peru, PER
93.16672, 2080-2099, bcc_csm1_1_m, May Average, Peru, PER
58.8757, 2080-2099, bcc_csm1_1_m, Jun Average, Peru, PER
58.20712, 2080-2099, bcc_csm1_1_m, Jul Average, Peru, PER
101.61925, 2080-2099, bcc_csm1_1_m, Aug Average, Peru, PER
161.08041, 2080-2099, bcc_csm1_1_m, Sep Average, Peru, PER
207.34006, 2080-2099, bcc_csm1_1_m, Oct Average, Peru, PER
226.91637, 2080-2099, bcc_csm1_1_m, Nov Average, Peru, PER
222.84755, 2080-2099, bcc_csm1_1_m, Dec Average, Peru, PER
308.50638, 2080-2099, ccsm4, Jan Average, Peru, PER
288.38254, 2080-2099, ccsm4, Feb Average, Peru, PER
283.54877, 2080-2099, ccsm4, Mar Average, Peru, PER
188.45956, 2080-2099, ccsm4, Apr Average, Peru, PER
90.94402, 2080-2099, ccsm4, May Average, Peru, PER
37.335003, 2080-2099, ccsm4, Jun Average, Peru, PER
35.89915, 2080-2099, ccsm4, Jul Average, Peru, PER
69.77151, 2080-2099, ccsm4, Aug Average, Peru, PER
143.59166, 2080-2099, ccsm4, Sep Average, Peru, PER
184.93745, 2080-2099, ccsm4, Oct Average, Peru, PER
236.48335, 2080-2099, ccsm4, Nov Average, Peru, PER
296.8481, 2080-2099, ccsm4, Dec Average, Peru, PER
323.16373, 2080-2099, cesm1_cam5, Jan Average, Peru, PER
312.9183, 2080-2099, cesm1_cam5, Feb Average, Peru, PER
342.6266, 2080-2099, cesm1_cam5, Mar Average, Peru, PER
249.82298, 2080-2099, cesm1_cam5, Apr Average, Peru, PER
124.86966, 2080-2099, cesm1_cam5, May Average, Peru, PER
50.742805, 2080-2099, cesm1_cam5, Jun Average, Peru, PER
28.864119, 2080-2099, cesm1_cam5, Jul Average, Peru, PER
53.249683, 2080-2099, cesm1_cam5, Aug Average, Peru, PER
101.74811, 2080-2099, cesm1_cam5, Sep Average, Peru, PER
184.07057, 2080-2099, cesm1_cam5, Oct Average, Peru, PER
246.12854, 2080-2099, cesm1_cam5, Nov Average, Peru, PER
296.71548, 2080-2099, cesm1_cam5, Dec Average, Peru, PER
264.1793, 2080-2099, csiro_mk3_6_0, Jan Average, Peru, PER
311.5402, 2080-2099, csiro_mk3_6_0, Feb Average, Peru, PER
335.40308, 2080-2099, csiro_mk3_6_0, Mar Average, Peru, PER
200.11847, 2080-2099, csiro_mk3_6_0, Apr Average, Peru, PER
45.094154, 2080-2099, csiro_mk3_6_0, May Average, Peru, PER
12.02905, 2080-2099, csiro_mk3_6_0, Jun Average, Peru, PER
8.437019, 2080-2099, csiro_mk3_6_0, Jul Average, Peru, PER
16.869488, 2080-2099, csiro_mk3_6_0, Aug Average, Peru, PER
57.414387, 2080-2099, csiro_mk3_6_0, Sep Average, Peru, PER
168.95308, 2080-2099, csiro_mk3_6_0, Oct Average, Peru, PER
176.90842, 2080-2099, csiro_mk3_6_0, Nov Average, Peru, PER
198.91965, 2080-2099, csiro_mk3_6_0, Dec Average, Peru, PER
343.56348, 2080-2099, fio_esm, Jan Average, Peru, PER
333.58054, 2080-2099, fio_esm, Feb Average, Peru, PER
327.3338, 2080-2099, fio_esm, Mar Average, Peru, PER
167.7742, 2080-2099, fio_esm, Apr Average, Peru, PER
55.04997, 2080-2099, fio_esm, May Average, Peru, PER
12.952965, 2080-2099, fio_esm, Jun Average, Peru, PER
10.872129, 2080-2099, fio_esm, Jul Average, Peru, PER
49.05627, 2080-2099, fio_esm, Aug Average, Peru, PER
156.06119, 2080-2099, fio_esm, Sep Average, Peru, PER
253.0024, 2080-2099, fio_esm, Oct Average, Peru, PER
270.00037, 2080-2099, fio_esm, Nov Average, Peru, PER
314.1131, 2080-2099, fio_esm, Dec Average, Peru, PER
264.36093, 2080-2099, gfdl_cm3, Jan Average, Peru, PER
252.60893, 2080-2099, gfdl_cm3, Feb Average, Peru, PER
283.36417, 2080-2099, gfdl_cm3, Mar Average, Peru, PER
212.431, 2080-2099, gfdl_cm3, Apr Average, Peru, PER
102.12314, 2080-2099, gfdl_cm3, May Average, Peru, PER
18.924055, 2080-2099, gfdl_cm3, Jun Average, Peru, PER
12.281294, 2080-2099, gfdl_cm3, Jul Average, Peru, PER
9.94591, 2080-2099, gfdl_cm3, Aug Average, Peru, PER
14.386841, 2080-2099, gfdl_cm3, Sep Average, Peru, PER
57.3414, 2080-2099, gfdl_cm3, Oct Average, Peru, PER
177.90805, 2080-2099, gfdl_cm3, Nov Average, Peru, PER
271.9471, 2080-2099, gfdl_cm3, Dec Average, Peru, PER
298.59674, 2080-2099, gfdl_esm2m, Jan Average, Peru, PER
282.07678, 2080-2099, gfdl_esm2m, Feb Average, Peru, PER
346.3203, 2080-2099, gfdl_esm2m, Mar Average, Peru, PER
225.16469, 2080-2099, gfdl_esm2m, Apr Average, Peru, PER
57.90586, 2080-2099, gfdl_esm2m, May Average, Peru, PER
11.104661, 2080-2099, gfdl_esm2m, Jun Average, Peru, PER
6.350465, 2080-2099, gfdl_esm2m, Jul Average, Peru, PER
4.2046824, 2080-2099, gfdl_esm2m, Aug Average, Peru, PER
21.971994, 2080-2099, gfdl_esm2m, Sep Average, Peru, PER
94.494, 2080-2099, gfdl_esm2m, Oct Average, Peru, PER
228.32018, 2080-2099, gfdl_esm2m, Nov Average, Peru, PER
294.47238, 2080-2099, gfdl_esm2m, Dec Average, Peru, PER
184.37321, 2080-2099, giss_e2_h, Jan Average, Peru, PER
159.64064, 2080-2099, giss_e2_h, Feb Average, Peru, PER
168.6579, 2080-2099, giss_e2_h, Mar Average, Peru, PER
136.9482, 2080-2099, giss_e2_h, Apr Average, Peru, PER
89.98372, 2080-2099, giss_e2_h, May Average, Peru, PER
62.53764, 2080-2099, giss_e2_h, Jun Average, Peru, PER
55.190823, 2080-2099, giss_e2_h, Jul Average, Peru, PER
82.45574, 2080-2099, giss_e2_h, Aug Average, Peru, PER
113.02879, 2080-2099, giss_e2_h, Sep Average, Peru, PER
141.46487, 2080-2099, giss_e2_h, Oct Average, Peru, PER
152.72829, 2080-2099, giss_e2_h, Nov Average, Peru, PER
171.73474, 2080-2099, giss_e2_h, Dec Average, Peru, PER
153.46423, 2080-2099, giss_e2_r, Jan Average, Peru, PER
146.19106, 2080-2099, giss_e2_r, Feb Average, Peru, PER
155.92557, 2080-2099, giss_e2_r, Mar Average, Peru, PER
115.40578, 2080-2099, giss_e2_r, Apr Average, Peru, PER
80.375496, 2080-2099, giss_e2_r, May Average, Peru, PER
48.811333, 2080-2099, giss_e2_r, Jun Average, Peru, PER
42.27521, 2080-2099, giss_e2_r, Jul Average, Peru, PER
58.21939, 2080-2099, giss_e2_r, Aug Average, Peru, PER
96.99344, 2080-2099, giss_e2_r, Sep Average, Peru, PER
132.90775, 2080-2099, giss_e2_r, Oct Average, Peru, PER
128.34088, 2080-2099, giss_e2_r, Nov Average, Peru, PER
142.65234, 2080-2099, giss_e2_r, Dec Average, Peru, PER
299.90985, 2080-2099, ipsl_cm5a_mr, Jan Average, Peru, PER
243.90674, 2080-2099, ipsl_cm5a_mr, Feb Average, Peru, PER
258.02478, 2080-2099, ipsl_cm5a_mr, Mar Average, Peru, PER
224.16666, 2080-2099, ipsl_cm5a_mr, Apr Average, Peru, PER
111.32724, 2080-2099, ipsl_cm5a_mr, May Average, Peru, PER
26.958838, 2080-2099, ipsl_cm5a_mr, Jun Average, Peru, PER
7.8276973, 2080-2099, ipsl_cm5a_mr, Jul Average, Peru, PER
16.395435, 2080-2099, ipsl_cm5a_mr, Aug Average, Peru, PER
47.384293, 2080-2099, ipsl_cm5a_mr, Sep Average, Peru, PER
88.732506, 2080-2099, ipsl_cm5a_mr, Oct Average, Peru, PER
191.22755, 2080-2099, ipsl_cm5a_mr, Nov Average, Peru, PER
286.5031, 2080-2099, ipsl_cm5a_mr, Dec Average, Peru, PER
264.13535, 2080-2099, miroc_esm, Jan Average, Peru, PER
250.75566, 2080-2099, miroc_esm, Feb Average, Peru, PER
260.70578, 2080-2099, miroc_esm, Mar Average, Peru, PER
154.54123, 2080-2099, miroc_esm, Apr Average, Peru, PER
59.872795, 2080-2099, miroc_esm, May Average, Peru, PER
27.349398, 2080-2099, miroc_esm, Jun Average, Peru, PER
20.637276, 2080-2099, miroc_esm, Jul Average, Peru, PER
55.29593, 2080-2099, miroc_esm, Aug Average, Peru, PER
142.25153, 2080-2099, miroc_esm, Sep Average, Peru, PER
218.93599, 2080-2099, miroc_esm, Oct Average, Peru, PER
240.34685, 2080-2099, miroc_esm, Nov Average, Peru, PER
242.17085, 2080-2099, miroc_esm, Dec Average, Peru, PER
261.2406, 2080-2099, miroc_esm_chem, Jan Average, Peru, PER
269.89822, 2080-2099, miroc_esm_chem, Feb Average, Peru, PER
259.54526, 2080-2099, miroc_esm_chem, Mar Average, Peru, PER
164.28793, 2080-2099, miroc_esm_chem, Apr Average, Peru, PER
66.030846, 2080-2099, miroc_esm_chem, May Average, Peru, PER
23.846989, 2080-2099, miroc_esm_chem, Jun Average, Peru, PER
19.622435, 2080-2099, miroc_esm_chem, Jul Average, Peru, PER
46.961246, 2080-2099, miroc_esm_chem, Aug Average, Peru, PER
131.20166, 2080-2099, miroc_esm_chem, Sep Average, Peru, PER
228.76187, 2080-2099, miroc_esm_chem, Oct Average, Peru, PER
224.44615, 2080-2099, miroc_esm_chem, Nov Average, Peru, PER
245.68503, 2080-2099, miroc_esm_chem, Dec Average, Peru, PER
300.13782, 2080-2099, miroc5, Jan Average, Peru, PER
342.27847, 2080-2099, miroc5, Feb Average, Peru, PER
354.1429, 2080-2099, miroc5, Mar Average, Peru, PER
271.52097, 2080-2099, miroc5, Apr Average, Peru, PER
129.75229, 2080-2099, miroc5, May Average, Peru, PER
45.10249, 2080-2099, miroc5, Jun Average, Peru, PER
31.055006, 2080-2099, miroc5, Jul Average, Peru, PER
55.944286, 2080-2099, miroc5, Aug Average, Peru, PER
168.27164, 2080-2099, miroc5, Sep Average, Peru, PER
249.88013, 2080-2099, miroc5, Oct Average, Peru, PER
229.24063, 2080-2099, miroc5, Nov Average, Peru, PER
259.46686, 2080-2099, miroc5, Dec Average, Peru, PER
336.654, 2080-2099, mri_cgcm3, Jan Average, Peru, PER
315.4027, 2080-2099, mri_cgcm3, Feb Average, Peru, PER
348.0077, 2080-2099, mri_cgcm3, Mar Average, Peru, PER
250.29208, 2080-2099, mri_cgcm3, Apr Average, Peru, PER
137.2491, 2080-2099, mri_cgcm3, May Average, Peru, PER
57.965153, 2080-2099, mri_cgcm3, Jun Average, Peru, PER
55.658478, 2080-2099, mri_cgcm3, Jul Average, Peru, PER
84.08119, 2080-2099, mri_cgcm3, Aug Average, Peru, PER
144.56918, 2080-2099, mri_cgcm3, Sep Average, Peru, PER
202.83424, 2080-2099, mri_cgcm3, Oct Average, Peru, PER
269.9045, 2080-2099, mri_cgcm3, Nov Average, Peru, PER
316.31497, 2080-2099, mri_cgcm3, Dec Average, Peru, PER
359.91895, 2080-2099, noresm1_m, Jan Average, Peru, PER
318.19135, 2080-2099, noresm1_m, Feb Average, Peru, PER
298.97107, 2080-2099, noresm1_m, Mar Average, Peru, PER
154.8868, 2080-2099, noresm1_m, Apr Average, Peru, PER
39.46523, 2080-2099, noresm1_m, May Average, Peru, PER
13.440225, 2080-2099, noresm1_m, Jun Average, Peru, PER
19.392786, 2080-2099, noresm1_m, Jul Average, Peru, PER
41.533504, 2080-2099, noresm1_m, Aug Average, Peru, PER
154.44981, 2080-2099, noresm1_m, Sep Average, Peru, PER
232.86836, 2080-2099, noresm1_m, Oct Average, Peru, PER
273.1775, 2080-2099, noresm1_m, Nov Average, Peru, PER
322.2446, 2080-2099, noresm1_m, Dec Average, Peru, PER
58.743378, 2080-2099, bcc_csm1_1, Jan Average, Philippines, PHL
64.7315, 2080-2099, bcc_csm1_1, Feb Average, Philippines, PHL
71.07335, 2080-2099, bcc_csm1_1, Mar Average, Philippines, PHL
110.40641, 2080-2099, bcc_csm1_1, Apr Average, Philippines, PHL
223.12517, 2080-2099, bcc_csm1_1, May Average, Philippines, PHL
384.62097, 2080-2099, bcc_csm1_1, Jun Average, Philippines, PHL
363.7216, 2080-2099, bcc_csm1_1, Jul Average, Philippines, PHL
445.05814, 2080-2099, bcc_csm1_1, Aug Average, Philippines, PHL
316.25574, 2080-2099, bcc_csm1_1, Sep Average, Philippines, PHL
