Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
31.083189, 2080-2099, csiro_mk3_6_0, Dec Average, Paraguay, PRY
29.044554, 2080-2099, fio_esm, Jan Average, Paraguay, PRY
28.684761, 2080-2099, fio_esm, Feb Average, Paraguay, PRY
26.867277, 2080-2099, fio_esm, Mar Average, Paraguay, PRY
24.492363, 2080-2099, fio_esm, Apr Average, Paraguay, PRY
21.524076, 2080-2099, fio_esm, May Average, Paraguay, PRY
18.499819, 2080-2099, fio_esm, Jun Average, Paraguay, PRY
17.883734, 2080-2099, fio_esm, Jul Average, Paraguay, PRY
20.56873, 2080-2099, fio_esm, Aug Average, Paraguay, PRY
23.246973, 2080-2099, fio_esm, Sep Average, Paraguay, PRY
25.52723, 2080-2099, fio_esm, Oct Average, Paraguay, PRY
27.245708, 2080-2099, fio_esm, Nov Average, Paraguay, PRY
28.433344, 2080-2099, fio_esm, Dec Average, Paraguay, PRY
28.946508, 2080-2099, gfdl_cm3, Jan Average, Paraguay, PRY
27.98889, 2080-2099, gfdl_cm3, Feb Average, Paraguay, PRY
27.24109, 2080-2099, gfdl_cm3, Mar Average, Paraguay, PRY
25.483286, 2080-2099, gfdl_cm3, Apr Average, Paraguay, PRY
22.330696, 2080-2099, gfdl_cm3, May Average, Paraguay, PRY
19.915142, 2080-2099, gfdl_cm3, Jun Average, Paraguay, PRY
21.788403, 2080-2099, gfdl_cm3, Jul Average, Paraguay, PRY
25.452093, 2080-2099, gfdl_cm3, Aug Average, Paraguay, PRY
30.368841, 2080-2099, gfdl_cm3, Sep Average, Paraguay, PRY
32.29835, 2080-2099, gfdl_cm3, Oct Average, Paraguay, PRY
30.462494, 2080-2099, gfdl_cm3, Nov Average, Paraguay, PRY
29.114231, 2080-2099, gfdl_cm3, Dec Average, Paraguay, PRY
29.247805, 2080-2099, gfdl_esm2m, Jan Average, Paraguay, PRY
29.405949, 2080-2099, gfdl_esm2m, Feb Average, Paraguay, PRY
27.988596, 2080-2099, gfdl_esm2m, Mar Average, Paraguay, PRY
25.3312, 2080-2099, gfdl_esm2m, Apr Average, Paraguay, PRY
22.758389, 2080-2099, gfdl_esm2m, May Average, Paraguay, PRY
21.345253, 2080-2099, gfdl_esm2m, Jun Average, Paraguay, PRY
22.091616, 2080-2099, gfdl_esm2m, Jul Average, Paraguay, PRY
25.873848, 2080-2099, gfdl_esm2m, Aug Average, Paraguay, PRY
29.94617, 2080-2099, gfdl_esm2m, Sep Average, Paraguay, PRY
29.835773, 2080-2099, gfdl_esm2m, Oct Average, Paraguay, PRY
29.385738, 2080-2099, gfdl_esm2m, Nov Average, Paraguay, PRY
29.763601, 2080-2099, gfdl_esm2m, Dec Average, Paraguay, PRY
32.793312, 2080-2099, giss_e2_h, Jan Average, Paraguay, PRY
32.568462, 2080-2099, giss_e2_h, Feb Average, Paraguay, PRY
30.990173, 2080-2099, giss_e2_h, Mar Average, Paraguay, PRY
29.450356, 2080-2099, giss_e2_h, Apr Average, Paraguay, PRY
26.95391, 2080-2099, giss_e2_h, May Average, Paraguay, PRY
25.35559, 2080-2099, giss_e2_h, Jun Average, Paraguay, PRY
24.593113, 2080-2099, giss_e2_h, Jul Average, Paraguay, PRY
25.766209, 2080-2099, giss_e2_h, Aug Average, Paraguay, PRY
27.752548, 2080-2099, giss_e2_h, Sep Average, Paraguay, PRY
29.89424, 2080-2099, giss_e2_h, Oct Average, Paraguay, PRY
31.830318, 2080-2099, giss_e2_h, Nov Average, Paraguay, PRY
32.51882, 2080-2099, giss_e2_h, Dec Average, Paraguay, PRY
33.153244, 2080-2099, giss_e2_r, Jan Average, Paraguay, PRY
32.232063, 2080-2099, giss_e2_r, Feb Average, Paraguay, PRY
30.567087, 2080-2099, giss_e2_r, Mar Average, Paraguay, PRY
28.762602, 2080-2099, giss_e2_r, Apr Average, Paraguay, PRY
26.02661, 2080-2099, giss_e2_r, May Average, Paraguay, PRY
22.529514, 2080-2099, giss_e2_r, Jun Average, Paraguay, PRY
22.918715, 2080-2099, giss_e2_r, Jul Average, Paraguay, PRY
23.888142, 2080-2099, giss_e2_r, Aug Average, Paraguay, PRY
26.850056, 2080-2099, giss_e2_r, Sep Average, Paraguay, PRY
28.616652, 2080-2099, giss_e2_r, Oct Average, Paraguay, PRY
30.68912, 2080-2099, giss_e2_r, Nov Average, Paraguay, PRY
32.205894, 2080-2099, giss_e2_r, Dec Average, Paraguay, PRY
31.603615, 2080-2099, ipsl_cm5a_mr, Jan Average, Paraguay, PRY
30.790573, 2080-2099, ipsl_cm5a_mr, Feb Average, Paraguay, PRY
29.757053, 2080-2099, ipsl_cm5a_mr, Mar Average, Paraguay, PRY
27.362543, 2080-2099, ipsl_cm5a_mr, Apr Average, Paraguay, PRY
24.37681, 2080-2099, ipsl_cm5a_mr, May Average, Paraguay, PRY
21.358831, 2080-2099, ipsl_cm5a_mr, Jun Average, Paraguay, PRY
20.891916, 2080-2099, ipsl_cm5a_mr, Jul Average, Paraguay, PRY
24.462187, 2080-2099, ipsl_cm5a_mr, Aug Average, Paraguay, PRY
28.657286, 2080-2099, ipsl_cm5a_mr, Sep Average, Paraguay, PRY
34.107502, 2080-2099, ipsl_cm5a_mr, Oct Average, Paraguay, PRY
34.495586, 2080-2099, ipsl_cm5a_mr, Nov Average, Paraguay, PRY
32.815174, 2080-2099, ipsl_cm5a_mr, Dec Average, Paraguay, PRY
32.46698, 2080-2099, miroc_esm, Jan Average, Paraguay, PRY
31.72196, 2080-2099, miroc_esm, Feb Average, Paraguay, PRY
29.4126, 2080-2099, miroc_esm, Mar Average, Paraguay, PRY
26.329363, 2080-2099, miroc_esm, Apr Average, Paraguay, PRY
23.906666, 2080-2099, miroc_esm, May Average, Paraguay, PRY
21.546865, 2080-2099, miroc_esm, Jun Average, Paraguay, PRY
21.37278, 2080-2099, miroc_esm, Jul Average, Paraguay, PRY
22.564949, 2080-2099, miroc_esm, Aug Average, Paraguay, PRY
24.566383, 2080-2099, miroc_esm, Sep Average, Paraguay, PRY
27.183847, 2080-2099, miroc_esm, Oct Average, Paraguay, PRY
29.730421, 2080-2099, miroc_esm, Nov Average, Paraguay, PRY
31.471375, 2080-2099, miroc_esm, Dec Average, Paraguay, PRY
31.867641, 2080-2099, miroc_esm_chem, Jan Average, Paraguay, PRY
31.614208, 2080-2099, miroc_esm_chem, Feb Average, Paraguay, PRY
29.80014, 2080-2099, miroc_esm_chem, Mar Average, Paraguay, PRY
26.169907, 2080-2099, miroc_esm_chem, Apr Average, Paraguay, PRY
22.983532, 2080-2099, miroc_esm_chem, May Average, Paraguay, PRY
21.809107, 2080-2099, miroc_esm_chem, Jun Average, Paraguay, PRY
21.001877, 2080-2099, miroc_esm_chem, Jul Average, Paraguay, PRY
23.48268, 2080-2099, miroc_esm_chem, Aug Average, Paraguay, PRY
25.641916, 2080-2099, miroc_esm_chem, Sep Average, Paraguay, PRY
28.185345, 2080-2099, miroc_esm_chem, Oct Average, Paraguay, PRY
29.87354, 2080-2099, miroc_esm_chem, Nov Average, Paraguay, PRY
30.893082, 2080-2099, miroc_esm_chem, Dec Average, Paraguay, PRY
32.257713, 2080-2099, miroc5, Jan Average, Paraguay, PRY
31.843937, 2080-2099, miroc5, Feb Average, Paraguay, PRY
30.55565, 2080-2099, miroc5, Mar Average, Paraguay, PRY
28.272408, 2080-2099, miroc5, Apr Average, Paraguay, PRY
25.207787, 2080-2099, miroc5, May Average, Paraguay, PRY
22.814718, 2080-2099, miroc5, Jun Average, Paraguay, PRY
23.35151, 2080-2099, miroc5, Jul Average, Paraguay, PRY
24.938591, 2080-2099, miroc5, Aug Average, Paraguay, PRY
26.277199, 2080-2099, miroc5, Sep Average, Paraguay, PRY
28.035536, 2080-2099, miroc5, Oct Average, Paraguay, PRY
29.628763, 2080-2099, miroc5, Nov Average, Paraguay, PRY
31.234318, 2080-2099, miroc5, Dec Average, Paraguay, PRY
29.991333, 2080-2099, mri_cgcm3, Jan Average, Paraguay, PRY
29.620485, 2080-2099, mri_cgcm3, Feb Average, Paraguay, PRY
28.399664, 2080-2099, mri_cgcm3, Mar Average, Paraguay, PRY
26.257671, 2080-2099, mri_cgcm3, Apr Average, Paraguay, PRY
22.724146, 2080-2099, mri_cgcm3, May Average, Paraguay, PRY
19.803139, 2080-2099, mri_cgcm3, Jun Average, Paraguay, PRY
19.555593, 2080-2099, mri_cgcm3, Jul Average, Paraguay, PRY
20.76871, 2080-2099, mri_cgcm3, Aug Average, Paraguay, PRY
24.139862, 2080-2099, mri_cgcm3, Sep Average, Paraguay, PRY
25.92978, 2080-2099, mri_cgcm3, Oct Average, Paraguay, PRY
28.859837, 2080-2099, mri_cgcm3, Nov Average, Paraguay, PRY
29.539446, 2080-2099, mri_cgcm3, Dec Average, Paraguay, PRY
29.273788, 2080-2099, noresm1_m, Jan Average, Paraguay, PRY
29.032558, 2080-2099, noresm1_m, Feb Average, Paraguay, PRY
28.766, 2080-2099, noresm1_m, Mar Average, Paraguay, PRY
26.187767, 2080-2099, noresm1_m, Apr Average, Paraguay, PRY
22.966385, 2080-2099, noresm1_m, May Average, Paraguay, PRY
20.56106, 2080-2099, noresm1_m, Jun Average, Paraguay, PRY
21.10176, 2080-2099, noresm1_m, Jul Average, Paraguay, PRY
23.410114, 2080-2099, noresm1_m, Aug Average, Paraguay, PRY
26.56408, 2080-2099, noresm1_m, Sep Average, Paraguay, PRY
27.829103, 2080-2099, noresm1_m, Oct Average, Paraguay, PRY
28.584991, 2080-2099, noresm1_m, Nov Average, Paraguay, PRY
29.044994, 2080-2099, noresm1_m, Dec Average, Paraguay, PRY
23.600088, 2080-2099, bcc_csm1_1, Jan Average, Peru, PER
23.565672, 2080-2099, bcc_csm1_1, Feb Average, Peru, PER
23.582287, 2080-2099, bcc_csm1_1, Mar Average, Peru, PER
23.290466, 2080-2099, bcc_csm1_1, Apr Average, Peru, PER
23.383375, 2080-2099, bcc_csm1_1, May Average, Peru, PER
23.05801, 2080-2099, bcc_csm1_1, Jun Average, Peru, PER
23.141201, 2080-2099, bcc_csm1_1, Jul Average, Peru, PER
23.314356, 2080-2099, bcc_csm1_1, Aug Average, Peru, PER
23.04095, 2080-2099, bcc_csm1_1, Sep Average, Peru, PER
23.115047, 2080-2099, bcc_csm1_1, Oct Average, Peru, PER
23.174818, 2080-2099, bcc_csm1_1, Nov Average, Peru, PER
23.549128, 2080-2099, bcc_csm1_1, Dec Average, Peru, PER
23.228312, 2080-2099, bcc_csm1_1_m, Jan Average, Peru, PER
23.159603, 2080-2099, bcc_csm1_1_m, Feb Average, Peru, PER
22.859072, 2080-2099, bcc_csm1_1_m, Mar Average, Peru, PER
22.848331, 2080-2099, bcc_csm1_1_m, Apr Average, Peru, PER
22.776583, 2080-2099, bcc_csm1_1_m, May Average, Peru, PER
22.556952, 2080-2099, bcc_csm1_1_m, Jun Average, Peru, PER
22.59565, 2080-2099, bcc_csm1_1_m, Jul Average, Peru, PER
22.24932, 2080-2099, bcc_csm1_1_m, Aug Average, Peru, PER
22.057217, 2080-2099, bcc_csm1_1_m, Sep Average, Peru, PER
22.0132, 2080-2099, bcc_csm1_1_m, Oct Average, Peru, PER
22.469057, 2080-2099, bcc_csm1_1_m, Nov Average, Peru, PER
23.033297, 2080-2099, bcc_csm1_1_m, Dec Average, Peru, PER
20.786972, 2080-2099, ccsm4, Jan Average, Peru, PER
20.913385, 2080-2099, ccsm4, Feb Average, Peru, PER
20.83911, 2080-2099, ccsm4, Mar Average, Peru, PER
20.259138, 2080-2099, ccsm4, Apr Average, Peru, PER
19.340588, 2080-2099, ccsm4, May Average, Peru, PER
18.837086, 2080-2099, ccsm4, Jun Average, Peru, PER
19.340343, 2080-2099, ccsm4, Jul Average, Peru, PER
20.466932, 2080-2099, ccsm4, Aug Average, Peru, PER
21.075054, 2080-2099, ccsm4, Sep Average, Peru, PER
20.862017, 2080-2099, ccsm4, Oct Average, Peru, PER
20.782736, 2080-2099, ccsm4, Nov Average, Peru, PER
20.667618, 2080-2099, ccsm4, Dec Average, Peru, PER
20.295465, 2080-2099, cesm1_cam5, Jan Average, Peru, PER
20.59092, 2080-2099, cesm1_cam5, Feb Average, Peru, PER
20.497318, 2080-2099, cesm1_cam5, Mar Average, Peru, PER
20.282845, 2080-2099, cesm1_cam5, Apr Average, Peru, PER
19.502234, 2080-2099, cesm1_cam5, May Average, Peru, PER
19.04394, 2080-2099, cesm1_cam5, Jun Average, Peru, PER
19.183346, 2080-2099, cesm1_cam5, Jul Average, Peru, PER
20.251167, 2080-2099, cesm1_cam5, Aug Average, Peru, PER
21.205208, 2080-2099, cesm1_cam5, Sep Average, Peru, PER
21.247213, 2080-2099, cesm1_cam5, Oct Average, Peru, PER
20.555788, 2080-2099, cesm1_cam5, Nov Average, Peru, PER
20.138706, 2080-2099, cesm1_cam5, Dec Average, Peru, PER
22.110685, 2080-2099, csiro_mk3_6_0, Jan Average, Peru, PER
21.472965, 2080-2099, csiro_mk3_6_0, Feb Average, Peru, PER
20.999693, 2080-2099, csiro_mk3_6_0, Mar Average, Peru, PER
20.647621, 2080-2099, csiro_mk3_6_0, Apr Average, Peru, PER
20.790379, 2080-2099, csiro_mk3_6_0, May Average, Peru, PER
21.312672, 2080-2099, csiro_mk3_6_0, Jun Average, Peru, PER
22.013475, 2080-2099, csiro_mk3_6_0, Jul Average, Peru, PER
23.61156, 2080-2099, csiro_mk3_6_0, Aug Average, Peru, PER
24.831774, 2080-2099, csiro_mk3_6_0, Sep Average, Peru, PER
23.709354, 2080-2099, csiro_mk3_6_0, Oct Average, Peru, PER
22.695467, 2080-2099, csiro_mk3_6_0, Nov Average, Peru, PER
22.531149, 2080-2099, csiro_mk3_6_0, Dec Average, Peru, PER
23.486559, 2080-2099, fio_esm, Jan Average, Peru, PER
23.577633, 2080-2099, fio_esm, Feb Average, Peru, PER
23.450758, 2080-2099, fio_esm, Mar Average, Peru, PER
22.96684, 2080-2099, fio_esm, Apr Average, Peru, PER
21.956652, 2080-2099, fio_esm, May Average, Peru, PER
21.170397, 2080-2099, fio_esm, Jun Average, Peru, PER
21.637743, 2080-2099, fio_esm, Jul Average, Peru, PER
23.200647, 2080-2099, fio_esm, Aug Average, Peru, PER
23.289139, 2080-2099, fio_esm, Sep Average, Peru, PER
23.084929, 2080-2099, fio_esm, Oct Average, Peru, PER
23.205395, 2080-2099, fio_esm, Nov Average, Peru, PER
23.335564, 2080-2099, fio_esm, Dec Average, Peru, PER
22.615715, 2080-2099, gfdl_cm3, Jan Average, Peru, PER
22.946426, 2080-2099, gfdl_cm3, Feb Average, Peru, PER
22.968708, 2080-2099, gfdl_cm3, Mar Average, Peru, PER
22.107096, 2080-2099, gfdl_cm3, Apr Average, Peru, PER
20.805023, 2080-2099, gfdl_cm3, May Average, Peru, PER
20.362782, 2080-2099, gfdl_cm3, Jun Average, Peru, PER
22.499493, 2080-2099, gfdl_cm3, Jul Average, Peru, PER
25.183765, 2080-2099, gfdl_cm3, Aug Average, Peru, PER
28.070232, 2080-2099, gfdl_cm3, Sep Average, Peru, PER
28.24718, 2080-2099, gfdl_cm3, Oct Average, Peru, PER
24.9825, 2080-2099, gfdl_cm3, Nov Average, Peru, PER
22.273804, 2080-2099, gfdl_cm3, Dec Average, Peru, PER
21.932098, 2080-2099, gfdl_esm2m, Jan Average, Peru, PER
21.93398, 2080-2099, gfdl_esm2m, Feb Average, Peru, PER
22.017181, 2080-2099, gfdl_esm2m, Mar Average, Peru, PER
21.212515, 2080-2099, gfdl_esm2m, Apr Average, Peru, PER
19.821493, 2080-2099, gfdl_esm2m, May Average, Peru, PER
20.715326, 2080-2099, gfdl_esm2m, Jun Average, Peru, PER
22.577066, 2080-2099, gfdl_esm2m, Jul Average, Peru, PER
25.108358, 2080-2099, gfdl_esm2m, Aug Average, Peru, PER
26.947659, 2080-2099, gfdl_esm2m, Sep Average, Peru, PER
25.995455, 2080-2099, gfdl_esm2m, Oct Average, Peru, PER
23.598528, 2080-2099, gfdl_esm2m, Nov Average, Peru, PER
21.932898, 2080-2099, gfdl_esm2m, Dec Average, Peru, PER
23.406776, 2080-2099, giss_e2_h, Jan Average, Peru, PER
23.535616, 2080-2099, giss_e2_h, Feb Average, Peru, PER
23.827862, 2080-2099, giss_e2_h, Mar Average, Peru, PER
23.457005, 2080-2099, giss_e2_h, Apr Average, Peru, PER
22.981306, 2080-2099, giss_e2_h, May Average, Peru, PER
22.367212, 2080-2099, giss_e2_h, Jun Average, Peru, PER
22.329523, 2080-2099, giss_e2_h, Jul Average, Peru, PER
23.014221, 2080-2099, giss_e2_h, Aug Average, Peru, PER
23.58418, 2080-2099, giss_e2_h, Sep Average, Peru, PER
23.662315, 2080-2099, giss_e2_h, Oct Average, Peru, PER
23.560284, 2080-2099, giss_e2_h, Nov Average, Peru, PER
23.561262, 2080-2099, giss_e2_h, Dec Average, Peru, PER
23.820303, 2080-2099, giss_e2_r, Jan Average, Peru, PER
23.961176, 2080-2099, giss_e2_r, Feb Average, Peru, PER
24.211823, 2080-2099, giss_e2_r, Mar Average, Peru, PER
23.96267, 2080-2099, giss_e2_r, Apr Average, Peru, PER
23.435955, 2080-2099, giss_e2_r, May Average, Peru, PER
22.614645, 2080-2099, giss_e2_r, Jun Average, Peru, PER
23.193161, 2080-2099, giss_e2_r, Jul Average, Peru, PER
24.02162, 2080-2099, giss_e2_r, Aug Average, Peru, PER
24.703905, 2080-2099, giss_e2_r, Sep Average, Peru, PER
24.1526, 2080-2099, giss_e2_r, Oct Average, Peru, PER
24.059671, 2080-2099, giss_e2_r, Nov Average, Peru, PER
23.829287, 2080-2099, giss_e2_r, Dec Average, Peru, PER
23.369013, 2080-2099, ipsl_cm5a_mr, Jan Average, Peru, PER
23.741444, 2080-2099, ipsl_cm5a_mr, Feb Average, Peru, PER
23.889317, 2080-2099, ipsl_cm5a_mr, Mar Average, Peru, PER
23.405304, 2080-2099, ipsl_cm5a_mr, Apr Average, Peru, PER
22.43762, 2080-2099, ipsl_cm5a_mr, May Average, Peru, PER
21.237196, 2080-2099, ipsl_cm5a_mr, Jun Average, Peru, PER
20.870857, 2080-2099, ipsl_cm5a_mr, Jul Average, Peru, PER
22.024693, 2080-2099, ipsl_cm5a_mr, Aug Average, Peru, PER
23.542952, 2080-2099, ipsl_cm5a_mr, Sep Average, Peru, PER
24.262096, 2080-2099, ipsl_cm5a_mr, Oct Average, Peru, PER
23.836931, 2080-2099, ipsl_cm5a_mr, Nov Average, Peru, PER
23.178007, 2080-2099, ipsl_cm5a_mr, Dec Average, Peru, PER
23.164808, 2080-2099, miroc_esm, Jan Average, Peru, PER
23.338295, 2080-2099, miroc_esm, Feb Average, Peru, PER
23.44437, 2080-2099, miroc_esm, Mar Average, Peru, PER
23.010641, 2080-2099, miroc_esm, Apr Average, Peru, PER
22.280094, 2080-2099, miroc_esm, May Average, Peru, PER
21.472204, 2080-2099, miroc_esm, Jun Average, Peru, PER
21.584515, 2080-2099, miroc_esm, Jul Average, Peru, PER
23.046684, 2080-2099, miroc_esm, Aug Average, Peru, PER
23.739336, 2080-2099, miroc_esm, Sep Average, Peru, PER
23.799871, 2080-2099, miroc_esm, Oct Average, Peru, PER
23.60669, 2080-2099, miroc_esm, Nov Average, Peru, PER
23.188202, 2080-2099, miroc_esm, Dec Average, Peru, PER
23.121859, 2080-2099, miroc_esm_chem, Jan Average, Peru, PER
23.274738, 2080-2099, miroc_esm_chem, Feb Average, Peru, PER
23.410643, 2080-2099, miroc_esm_chem, Mar Average, Peru, PER
22.961336, 2080-2099, miroc_esm_chem, Apr Average, Peru, PER
22.271824, 2080-2099, miroc_esm_chem, May Average, Peru, PER
21.60165, 2080-2099, miroc_esm_chem, Jun Average, Peru, PER
21.843937, 2080-2099, miroc_esm_chem, Jul Average, Peru, PER
23.209349, 2080-2099, miroc_esm_chem, Aug Average, Peru, PER
23.774746, 2080-2099, miroc_esm_chem, Sep Average, Peru, PER
23.858847, 2080-2099, miroc_esm_chem, Oct Average, Peru, PER
23.648157, 2080-2099, miroc_esm_chem, Nov Average, Peru, PER
23.278921, 2080-2099, miroc_esm_chem, Dec Average, Peru, PER
22.492071, 2080-2099, miroc5, Jan Average, Peru, PER
22.49445, 2080-2099, miroc5, Feb Average, Peru, PER
22.16755, 2080-2099, miroc5, Mar Average, Peru, PER
21.721632, 2080-2099, miroc5, Apr Average, Peru, PER
21.483908, 2080-2099, miroc5, May Average, Peru, PER
21.442394, 2080-2099, miroc5, Jun Average, Peru, PER
22.066942, 2080-2099, miroc5, Jul Average, Peru, PER
23.26212, 2080-2099, miroc5, Aug Average, Peru, PER
23.313787, 2080-2099, miroc5, Sep Average, Peru, PER
23.036587, 2080-2099, miroc5, Oct Average, Peru, PER
22.89394, 2080-2099, miroc5, Nov Average, Peru, PER
22.627449, 2080-2099, miroc5, Dec Average, Peru, PER
20.461637, 2080-2099, mri_cgcm3, Jan Average, Peru, PER
20.46931, 2080-2099, mri_cgcm3, Feb Average, Peru, PER
20.371725, 2080-2099, mri_cgcm3, Mar Average, Peru, PER
20.018414, 2080-2099, mri_cgcm3, Apr Average, Peru, PER
19.463451, 2080-2099, mri_cgcm3, May Average, Peru, PER
18.593431, 2080-2099, mri_cgcm3, Jun Average, Peru, PER
18.558958, 2080-2099, mri_cgcm3, Jul Average, Peru, PER
19.218626, 2080-2099, mri_cgcm3, Aug Average, Peru, PER
20.176495, 2080-2099, mri_cgcm3, Sep Average, Peru, PER
20.463352, 2080-2099, mri_cgcm3, Oct Average, Peru, PER
20.362078, 2080-2099, mri_cgcm3, Nov Average, Peru, PER
20.2874, 2080-2099, mri_cgcm3, Dec Average, Peru, PER
21.21712, 2080-2099, noresm1_m, Jan Average, Peru, PER
21.328688, 2080-2099, noresm1_m, Feb Average, Peru, PER
21.228214, 2080-2099, noresm1_m, Mar Average, Peru, PER
20.705067, 2080-2099, noresm1_m, Apr Average, Peru, PER
19.40399, 2080-2099, noresm1_m, May Average, Peru, PER
18.65689, 2080-2099, noresm1_m, Jun Average, Peru, PER
19.165747, 2080-2099, noresm1_m, Jul Average, Peru, PER
20.477001, 2080-2099, noresm1_m, Aug Average, Peru, PER
21.234594, 2080-2099, noresm1_m, Sep Average, Peru, PER
21.209473, 2080-2099, noresm1_m, Oct Average, Peru, PER
21.2528, 2080-2099, noresm1_m, Nov Average, Peru, PER
21.178509, 2080-2099, noresm1_m, Dec Average, Peru, PER
27.673964, 2080-2099, bcc_csm1_1, Jan Average, Philippines, PHL
27.721922, 2080-2099, bcc_csm1_1, Feb Average, Philippines, PHL
28.358618, 2080-2099, bcc_csm1_1, Mar Average, Philippines, PHL
29.383566, 2080-2099, bcc_csm1_1, Apr Average, Philippines, PHL
30.14536, 2080-2099, bcc_csm1_1, May Average, Philippines, PHL
30.095272, 2080-2099, bcc_csm1_1, Jun Average, Philippines, PHL
29.840542, 2080-2099, bcc_csm1_1, Jul Average, Philippines, PHL
30.00845, 2080-2099, bcc_csm1_1, Aug Average, Philippines, PHL
29.83142, 2080-2099, bcc_csm1_1, Sep Average, Philippines, PHL
29.590828, 2080-2099, bcc_csm1_1, Oct Average, Philippines, PHL
29.271189, 2080-2099, bcc_csm1_1, Nov Average, Philippines, PHL
28.44895, 2080-2099, bcc_csm1_1, Dec Average, Philippines, PHL
27.258955, 2080-2099, bcc_csm1_1_m, Jan Average, Philippines, PHL
27.282522, 2080-2099, bcc_csm1_1_m, Feb Average, Philippines, PHL
28.136086, 2080-2099, bcc_csm1_1_m, Mar Average, Philippines, PHL
29.445484, 2080-2099, bcc_csm1_1_m, Apr Average, Philippines, PHL
30.738121, 2080-2099, bcc_csm1_1_m, May Average, Philippines, PHL
30.80889, 2080-2099, bcc_csm1_1_m, Jun Average, Philippines, PHL
30.364176, 2080-2099, bcc_csm1_1_m, Jul Average, Philippines, PHL
30.072573, 2080-2099, bcc_csm1_1_m, Aug Average, Philippines, PHL
29.90154, 2080-2099, bcc_csm1_1_m, Sep Average, Philippines, PHL
29.958567, 2080-2099, bcc_csm1_1_m, Oct Average, Philippines, PHL
29.345957, 2080-2099, bcc_csm1_1_m, Nov Average, Philippines, PHL
28.353289, 2080-2099, bcc_csm1_1_m, Dec Average, Philippines, PHL
26.496273, 2080-2099, ccsm4, Jan Average, Philippines, PHL
26.320766, 2080-2099, ccsm4, Feb Average, Philippines, PHL
26.86544, 2080-2099, ccsm4, Mar Average, Philippines, PHL
27.885214, 2080-2099, ccsm4, Apr Average, Philippines, PHL
28.548489, 2080-2099, ccsm4, May Average, Philippines, PHL
28.663078, 2080-2099, ccsm4, Jun Average, Philippines, PHL
28.551596, 2080-2099, ccsm4, Jul Average, Philippines, PHL
28.363882, 2080-2099, ccsm4, Aug Average, Philippines, PHL
28.266987, 2080-2099, ccsm4, Sep Average, Philippines, PHL
28.074755, 2080-2099, ccsm4, Oct Average, Philippines, PHL
27.94951, 2080-2099, ccsm4, Nov Average, Philippines, PHL
27.424026, 2080-2099, ccsm4, Dec Average, Philippines, PHL
26.499771, 2080-2099, cesm1_cam5, Jan Average, Philippines, PHL
26.162867, 2080-2099, cesm1_cam5, Feb Average, Philippines, PHL
26.757336, 2080-2099, cesm1_cam5, Mar Average, Philippines, PHL
27.79353, 2080-2099, cesm1_cam5, Apr Average, Philippines, PHL
28.452435, 2080-2099, cesm1_cam5, May Average, Philippines, PHL
28.703733, 2080-2099, cesm1_cam5, Jun Average, Philippines, PHL
28.452248, 2080-2099, cesm1_cam5, Jul Average, Philippines, PHL
28.346245, 2080-2099, cesm1_cam5, Aug Average, Philippines, PHL
28.206926, 2080-2099, cesm1_cam5, Sep Average, Philippines, PHL
28.104977, 2080-2099, cesm1_cam5, Oct Average, Philippines, PHL
27.821804, 2080-2099, cesm1_cam5, Nov Average, Philippines, PHL
27.259386, 2080-2099, cesm1_cam5, Dec Average, Philippines, PHL
27.8778, 2080-2099, csiro_mk3_6_0, Jan Average, Philippines, PHL
27.839203, 2080-2099, csiro_mk3_6_0, Feb Average, Philippines, PHL
29.190588, 2080-2099, csiro_mk3_6_0, Mar Average, Philippines, PHL
30.81894, 2080-2099, csiro_mk3_6_0, Apr Average, Philippines, PHL
31.700134, 2080-2099, csiro_mk3_6_0, May Average, Philippines, PHL
30.601519, 2080-2099, csiro_mk3_6_0, Jun Average, Philippines, PHL
30.04838, 2080-2099, csiro_mk3_6_0, Jul Average, Philippines, PHL
29.951717, 2080-2099, csiro_mk3_6_0, Aug Average, Philippines, PHL
30.156204, 2080-2099, csiro_mk3_6_0, Sep Average, Philippines, PHL
30.153393, 2080-2099, csiro_mk3_6_0, Oct Average, Philippines, PHL
29.933203, 2080-2099, csiro_mk3_6_0, Nov Average, Philippines, PHL
29.036943, 2080-2099, csiro_mk3_6_0, Dec Average, Philippines, PHL
27.213974, 2080-2099, fio_esm, Jan Average, Philippines, PHL
26.898836, 2080-2099, fio_esm, Feb Average, Philippines, PHL
27.254665, 2080-2099, fio_esm, Mar Average, Philippines, PHL
28.015642, 2080-2099, fio_esm, Apr Average, Philippines, PHL
28.606215, 2080-2099, fio_esm, May Average, Philippines, PHL
28.823326, 2080-2099, fio_esm, Jun Average, Philippines, PHL
28.804934, 2080-2099, fio_esm, Jul Average, Philippines, PHL
28.632767, 2080-2099, fio_esm, Aug Average, Philippines, PHL
28.552723, 2080-2099, fio_esm, Sep Average, Philippines, PHL
28.603683, 2080-2099, fio_esm, Oct Average, Philippines, PHL
28.422953, 2080-2099, fio_esm, Nov Average, Philippines, PHL
27.95237, 2080-2099, fio_esm, Dec Average, Philippines, PHL
25.557154, 2080-2099, gfdl_cm3, Jan Average, Philippines, PHL
25.695023, 2080-2099, gfdl_cm3, Feb Average, Philippines, PHL
