Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
3.0566359, 2080-2099, bcc_csm1_1, Jan Average, Oman, OMN
1.3374529, 2080-2099, bcc_csm1_1, Feb Average, Oman, OMN
3.8628964, 2080-2099, bcc_csm1_1, Mar Average, Oman, OMN
5.6057014, 2080-2099, bcc_csm1_1, Apr Average, Oman, OMN
5.026859, 2080-2099, bcc_csm1_1, May Average, Oman, OMN
3.535907, 2080-2099, bcc_csm1_1, Jun Average, Oman, OMN
5.531081, 2080-2099, bcc_csm1_1, Jul Average, Oman, OMN
5.7000427, 2080-2099, bcc_csm1_1, Aug Average, Oman, OMN
6.0169425, 2080-2099, bcc_csm1_1, Sep Average, Oman, OMN
10.81607, 2080-2099, bcc_csm1_1, Oct Average, Oman, OMN
8.471386, 2080-2099, bcc_csm1_1, Nov Average, Oman, OMN
4.3956666, 2080-2099, bcc_csm1_1, Dec Average, Oman, OMN
3.0311458, 2080-2099, bcc_csm1_1_m, Jan Average, Oman, OMN
0.96571076, 2080-2099, bcc_csm1_1_m, Feb Average, Oman, OMN
3.7404284, 2080-2099, bcc_csm1_1_m, Mar Average, Oman, OMN
2.3433082, 2080-2099, bcc_csm1_1_m, Apr Average, Oman, OMN
10.082475, 2080-2099, bcc_csm1_1_m, May Average, Oman, OMN
14.624621, 2080-2099, bcc_csm1_1_m, Jun Average, Oman, OMN
8.807549, 2080-2099, bcc_csm1_1_m, Jul Average, Oman, OMN
9.718746, 2080-2099, bcc_csm1_1_m, Aug Average, Oman, OMN
25.806276, 2080-2099, bcc_csm1_1_m, Sep Average, Oman, OMN
12.492474, 2080-2099, bcc_csm1_1_m, Oct Average, Oman, OMN
7.6278815, 2080-2099, bcc_csm1_1_m, Nov Average, Oman, OMN
6.254863, 2080-2099, bcc_csm1_1_m, Dec Average, Oman, OMN
3.9832182, 2080-2099, ccsm4, Jan Average, Oman, OMN
6.8287354, 2080-2099, ccsm4, Feb Average, Oman, OMN
1.2561527, 2080-2099, ccsm4, Mar Average, Oman, OMN
3.319959, 2080-2099, ccsm4, Apr Average, Oman, OMN
4.8006577, 2080-2099, ccsm4, May Average, Oman, OMN
13.936549, 2080-2099, ccsm4, Jun Average, Oman, OMN
35.986053, 2080-2099, ccsm4, Jul Average, Oman, OMN
42.636955, 2080-2099, ccsm4, Aug Average, Oman, OMN
30.915655, 2080-2099, ccsm4, Sep Average, Oman, OMN
