Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
28.359207, 2080-2099, gfdl_esm2m, Dec Average, Federated States of Micronesia, FSM
27.774488, 2080-2099, giss_e2_h, Jan Average, Federated States of Micronesia, FSM
27.608238, 2080-2099, giss_e2_h, Feb Average, Federated States of Micronesia, FSM
27.81438, 2080-2099, giss_e2_h, Mar Average, Federated States of Micronesia, FSM
28.216759, 2080-2099, giss_e2_h, Apr Average, Federated States of Micronesia, FSM
28.638172, 2080-2099, giss_e2_h, May Average, Federated States of Micronesia, FSM
28.776937, 2080-2099, giss_e2_h, Jun Average, Federated States of Micronesia, FSM
28.882477, 2080-2099, giss_e2_h, Jul Average, Federated States of Micronesia, FSM
29.074345, 2080-2099, giss_e2_h, Aug Average, Federated States of Micronesia, FSM
29.267084, 2080-2099, giss_e2_h, Sep Average, Federated States of Micronesia, FSM
29.423994, 2080-2099, giss_e2_h, Oct Average, Federated States of Micronesia, FSM
28.973703, 2080-2099, giss_e2_h, Nov Average, Federated States of Micronesia, FSM
28.266535, 2080-2099, giss_e2_h, Dec Average, Federated States of Micronesia, FSM
27.899803, 2080-2099, giss_e2_r, Jan Average, Federated States of Micronesia, FSM
27.831537, 2080-2099, giss_e2_r, Feb Average, Federated States of Micronesia, FSM
28.113464, 2080-2099, giss_e2_r, Mar Average, Federated States of Micronesia, FSM
28.359823, 2080-2099, giss_e2_r, Apr Average, Federated States of Micronesia, FSM
28.705908, 2080-2099, giss_e2_r, May Average, Federated States of Micronesia, FSM
29.040306, 2080-2099, giss_e2_r, Jun Average, Federated States of Micronesia, FSM
29.047222, 2080-2099, giss_e2_r, Jul Average, Federated States of Micronesia, FSM
29.08377, 2080-2099, giss_e2_r, Aug Average, Federated States of Micronesia, FSM
29.274933, 2080-2099, giss_e2_r, Sep Average, Federated States of Micronesia, FSM
29.338305, 2080-2099, giss_e2_r, Oct Average, Federated States of Micronesia, FSM
28.882751, 2080-2099, giss_e2_r, Nov Average, Federated States of Micronesia, FSM
28.387922, 2080-2099, giss_e2_r, Dec Average, Federated States of Micronesia, FSM
28.732546, 2080-2099, ipsl_cm5a_mr, Jan Average, Federated States of Micronesia, FSM
28.750612, 2080-2099, ipsl_cm5a_mr, Feb Average, Federated States of Micronesia, FSM
28.855846, 2080-2099, ipsl_cm5a_mr, Mar Average, Federated States of Micronesia, FSM
28.94043, 2080-2099, ipsl_cm5a_mr, Apr Average, Federated States of Micronesia, FSM
28.875422, 2080-2099, ipsl_cm5a_mr, May Average, Federated States of Micronesia, FSM
28.727072, 2080-2099, ipsl_cm5a_mr, Jun Average, Federated States of Micronesia, FSM
28.630882, 2080-2099, ipsl_cm5a_mr, Jul Average, Federated States of Micronesia, FSM
28.68722, 2080-2099, ipsl_cm5a_mr, Aug Average, Federated States of Micronesia, FSM
28.760662, 2080-2099, ipsl_cm5a_mr, Sep Average, Federated States of Micronesia, FSM
28.828503, 2080-2099, ipsl_cm5a_mr, Oct Average, Federated States of Micronesia, FSM
28.766525, 2080-2099, ipsl_cm5a_mr, Nov Average, Federated States of Micronesia, FSM
28.751682, 2080-2099, ipsl_cm5a_mr, Dec Average, Federated States of Micronesia, FSM
26.777697, 2080-2099, miroc_esm, Jan Average, Federated States of Micronesia, FSM
26.788326, 2080-2099, miroc_esm, Feb Average, Federated States of Micronesia, FSM
26.888405, 2080-2099, miroc_esm, Mar Average, Federated States of Micronesia, FSM
26.951773, 2080-2099, miroc_esm, Apr Average, Federated States of Micronesia, FSM
27.022036, 2080-2099, miroc_esm, May Average, Federated States of Micronesia, FSM
27.069729, 2080-2099, miroc_esm, Jun Average, Federated States of Micronesia, FSM
27.270044, 2080-2099, miroc_esm, Jul Average, Federated States of Micronesia, FSM
27.477318, 2080-2099, miroc_esm, Aug Average, Federated States of Micronesia, FSM
27.535494, 2080-2099, miroc_esm, Sep Average, Federated States of Micronesia, FSM
27.454971, 2080-2099, miroc_esm, Oct Average, Federated States of Micronesia, FSM
27.209894, 2080-2099, miroc_esm, Nov Average, Federated States of Micronesia, FSM
26.956642, 2080-2099, miroc_esm, Dec Average, Federated States of Micronesia, FSM
26.660631, 2080-2099, miroc_esm_chem, Jan Average, Federated States of Micronesia, FSM
26.622492, 2080-2099, miroc_esm_chem, Feb Average, Federated States of Micronesia, FSM
26.728823, 2080-2099, miroc_esm_chem, Mar Average, Federated States of Micronesia, FSM
26.798107, 2080-2099, miroc_esm_chem, Apr Average, Federated States of Micronesia, FSM
26.85647, 2080-2099, miroc_esm_chem, May Average, Federated States of Micronesia, FSM
26.944023, 2080-2099, miroc_esm_chem, Jun Average, Federated States of Micronesia, FSM
27.154877, 2080-2099, miroc_esm_chem, Jul Average, Federated States of Micronesia, FSM
27.32985, 2080-2099, miroc_esm_chem, Aug Average, Federated States of Micronesia, FSM
27.323017, 2080-2099, miroc_esm_chem, Sep Average, Federated States of Micronesia, FSM
27.2507, 2080-2099, miroc_esm_chem, Oct Average, Federated States of Micronesia, FSM
27.073397, 2080-2099, miroc_esm_chem, Nov Average, Federated States of Micronesia, FSM
26.827572, 2080-2099, miroc_esm_chem, Dec Average, Federated States of Micronesia, FSM
27.983946, 2080-2099, miroc5, Jan Average, Federated States of Micronesia, FSM
27.810696, 2080-2099, miroc5, Feb Average, Federated States of Micronesia, FSM
27.88602, 2080-2099, miroc5, Mar Average, Federated States of Micronesia, FSM
27.935085, 2080-2099, miroc5, Apr Average, Federated States of Micronesia, FSM
28.179667, 2080-2099, miroc5, May Average, Federated States of Micronesia, FSM
28.288746, 2080-2099, miroc5, Jun Average, Federated States of Micronesia, FSM
28.359127, 2080-2099, miroc5, Jul Average, Federated States of Micronesia, FSM
28.546637, 2080-2099, miroc5, Aug Average, Federated States of Micronesia, FSM
28.783089, 2080-2099, miroc5, Sep Average, Federated States of Micronesia, FSM
28.839092, 2080-2099, miroc5, Oct Average, Federated States of Micronesia, FSM
28.607147, 2080-2099, miroc5, Nov Average, Federated States of Micronesia, FSM
28.217184, 2080-2099, miroc5, Dec Average, Federated States of Micronesia, FSM
27.931288, 2080-2099, mri_cgcm3, Jan Average, Federated States of Micronesia, FSM
27.907341, 2080-2099, mri_cgcm3, Feb Average, Federated States of Micronesia, FSM
28.025322, 2080-2099, mri_cgcm3, Mar Average, Federated States of Micronesia, FSM
28.165964, 2080-2099, mri_cgcm3, Apr Average, Federated States of Micronesia, FSM
28.237316, 2080-2099, mri_cgcm3, May Average, Federated States of Micronesia, FSM
28.50597, 2080-2099, mri_cgcm3, Jun Average, Federated States of Micronesia, FSM
28.668726, 2080-2099, mri_cgcm3, Jul Average, Federated States of Micronesia, FSM
28.396189, 2080-2099, mri_cgcm3, Aug Average, Federated States of Micronesia, FSM
27.936064, 2080-2099, mri_cgcm3, Sep Average, Federated States of Micronesia, FSM
28.103994, 2080-2099, mri_cgcm3, Oct Average, Federated States of Micronesia, FSM
28.2444, 2080-2099, mri_cgcm3, Nov Average, Federated States of Micronesia, FSM
28.141226, 2080-2099, mri_cgcm3, Dec Average, Federated States of Micronesia, FSM
27.862188, 2080-2099, noresm1_m, Jan Average, Federated States of Micronesia, FSM
27.61307, 2080-2099, noresm1_m, Feb Average, Federated States of Micronesia, FSM
27.602467, 2080-2099, noresm1_m, Mar Average, Federated States of Micronesia, FSM
27.558516, 2080-2099, noresm1_m, Apr Average, Federated States of Micronesia, FSM
27.515553, 2080-2099, noresm1_m, May Average, Federated States of Micronesia, FSM
27.561026, 2080-2099, noresm1_m, Jun Average, Federated States of Micronesia, FSM
27.709745, 2080-2099, noresm1_m, Jul Average, Federated States of Micronesia, FSM
27.843922, 2080-2099, noresm1_m, Aug Average, Federated States of Micronesia, FSM
27.941582, 2080-2099, noresm1_m, Sep Average, Federated States of Micronesia, FSM
27.920965, 2080-2099, noresm1_m, Oct Average, Federated States of Micronesia, FSM
28.07285, 2080-2099, noresm1_m, Nov Average, Federated States of Micronesia, FSM
28.104292, 2080-2099, noresm1_m, Dec Average, Federated States of Micronesia, FSM
28.267057, 2080-2099, bcc_csm1_1, Jan Average, Fiji, FJI
28.486967, 2080-2099, bcc_csm1_1, Feb Average, Fiji, FJI
28.808159, 2080-2099, bcc_csm1_1, Mar Average, Fiji, FJI
28.623522, 2080-2099, bcc_csm1_1, Apr Average, Fiji, FJI
27.729015, 2080-2099, bcc_csm1_1, May Average, Fiji, FJI
26.548508, 2080-2099, bcc_csm1_1, Jun Average, Fiji, FJI
25.660358, 2080-2099, bcc_csm1_1, Jul Average, Fiji, FJI
25.156315, 2080-2099, bcc_csm1_1, Aug Average, Fiji, FJI
25.006195, 2080-2099, bcc_csm1_1, Sep Average, Fiji, FJI
25.360706, 2080-2099, bcc_csm1_1, Oct Average, Fiji, FJI
26.163647, 2080-2099, bcc_csm1_1, Nov Average, Fiji, FJI
27.323994, 2080-2099, bcc_csm1_1, Dec Average, Fiji, FJI
29.24068, 2080-2099, bcc_csm1_1_m, Jan Average, Fiji, FJI
29.834879, 2080-2099, bcc_csm1_1_m, Feb Average, Fiji, FJI
29.869007, 2080-2099, bcc_csm1_1_m, Mar Average, Fiji, FJI
29.39177, 2080-2099, bcc_csm1_1_m, Apr Average, Fiji, FJI
28.277622, 2080-2099, bcc_csm1_1_m, May Average, Fiji, FJI
26.837063, 2080-2099, bcc_csm1_1_m, Jun Average, Fiji, FJI
25.83176, 2080-2099, bcc_csm1_1_m, Jul Average, Fiji, FJI
25.387547, 2080-2099, bcc_csm1_1_m, Aug Average, Fiji, FJI
25.507938, 2080-2099, bcc_csm1_1_m, Sep Average, Fiji, FJI
25.969088, 2080-2099, bcc_csm1_1_m, Oct Average, Fiji, FJI
27.12955, 2080-2099, bcc_csm1_1_m, Nov Average, Fiji, FJI
28.30067, 2080-2099, bcc_csm1_1_m, Dec Average, Fiji, FJI
28.14279, 2080-2099, ccsm4, Jan Average, Fiji, FJI
28.761084, 2080-2099, ccsm4, Feb Average, Fiji, FJI
28.757961, 2080-2099, ccsm4, Mar Average, Fiji, FJI
28.415268, 2080-2099, ccsm4, Apr Average, Fiji, FJI
27.639477, 2080-2099, ccsm4, May Average, Fiji, FJI
26.373472, 2080-2099, ccsm4, Jun Average, Fiji, FJI
25.465435, 2080-2099, ccsm4, Jul Average, Fiji, FJI
24.993725, 2080-2099, ccsm4, Aug Average, Fiji, FJI
25.256266, 2080-2099, ccsm4, Sep Average, Fiji, FJI
25.681812, 2080-2099, ccsm4, Oct Average, Fiji, FJI
26.495758, 2080-2099, ccsm4, Nov Average, Fiji, FJI
27.458807, 2080-2099, ccsm4, Dec Average, Fiji, FJI
28.049885, 2080-2099, cesm1_cam5, Jan Average, Fiji, FJI
28.481318, 2080-2099, cesm1_cam5, Feb Average, Fiji, FJI
28.538132, 2080-2099, cesm1_cam5, Mar Average, Fiji, FJI
28.099789, 2080-2099, cesm1_cam5, Apr Average, Fiji, FJI
27.162386, 2080-2099, cesm1_cam5, May Average, Fiji, FJI
25.834105, 2080-2099, cesm1_cam5, Jun Average, Fiji, FJI
24.992039, 2080-2099, cesm1_cam5, Jul Average, Fiji, FJI
24.627632, 2080-2099, cesm1_cam5, Aug Average, Fiji, FJI
24.917082, 2080-2099, cesm1_cam5, Sep Average, Fiji, FJI
25.59229, 2080-2099, cesm1_cam5, Oct Average, Fiji, FJI
26.421696, 2080-2099, cesm1_cam5, Nov Average, Fiji, FJI
27.246618, 2080-2099, cesm1_cam5, Dec Average, Fiji, FJI
27.460342, 2080-2099, csiro_mk3_6_0, Jan Average, Fiji, FJI
28.330908, 2080-2099, csiro_mk3_6_0, Feb Average, Fiji, FJI
28.436752, 2080-2099, csiro_mk3_6_0, Mar Average, Fiji, FJI
28.03581, 2080-2099, csiro_mk3_6_0, Apr Average, Fiji, FJI
26.951914, 2080-2099, csiro_mk3_6_0, May Average, Fiji, FJI
25.779675, 2080-2099, csiro_mk3_6_0, Jun Average, Fiji, FJI
24.937578, 2080-2099, csiro_mk3_6_0, Jul Average, Fiji, FJI
24.420492, 2080-2099, csiro_mk3_6_0, Aug Average, Fiji, FJI
24.319317, 2080-2099, csiro_mk3_6_0, Sep Average, Fiji, FJI
24.675407, 2080-2099, csiro_mk3_6_0, Oct Average, Fiji, FJI
25.348545, 2080-2099, csiro_mk3_6_0, Nov Average, Fiji, FJI
26.436632, 2080-2099, csiro_mk3_6_0, Dec Average, Fiji, FJI
27.21976, 2080-2099, fio_esm, Jan Average, Fiji, FJI
27.711397, 2080-2099, fio_esm, Feb Average, Fiji, FJI
28.00537, 2080-2099, fio_esm, Mar Average, Fiji, FJI
27.75154, 2080-2099, fio_esm, Apr Average, Fiji, FJI
26.824398, 2080-2099, fio_esm, May Average, Fiji, FJI
25.792944, 2080-2099, fio_esm, Jun Average, Fiji, FJI
24.899332, 2080-2099, fio_esm, Jul Average, Fiji, FJI
24.36883, 2080-2099, fio_esm, Aug Average, Fiji, FJI
24.199871, 2080-2099, fio_esm, Sep Average, Fiji, FJI
24.691957, 2080-2099, fio_esm, Oct Average, Fiji, FJI
25.571642, 2080-2099, fio_esm, Nov Average, Fiji, FJI
26.48495, 2080-2099, fio_esm, Dec Average, Fiji, FJI
28.312443, 2080-2099, gfdl_cm3, Jan Average, Fiji, FJI
28.813686, 2080-2099, gfdl_cm3, Feb Average, Fiji, FJI
28.848362, 2080-2099, gfdl_cm3, Mar Average, Fiji, FJI
28.242464, 2080-2099, gfdl_cm3, Apr Average, Fiji, FJI
26.878286, 2080-2099, gfdl_cm3, May Average, Fiji, FJI
25.011484, 2080-2099, gfdl_cm3, Jun Average, Fiji, FJI
24.008142, 2080-2099, gfdl_cm3, Jul Average, Fiji, FJI
23.95442, 2080-2099, gfdl_cm3, Aug Average, Fiji, FJI
24.36677, 2080-2099, gfdl_cm3, Sep Average, Fiji, FJI
25.083246, 2080-2099, gfdl_cm3, Oct Average, Fiji, FJI
26.209766, 2080-2099, gfdl_cm3, Nov Average, Fiji, FJI
27.288614, 2080-2099, gfdl_cm3, Dec Average, Fiji, FJI
27.78284, 2080-2099, gfdl_esm2m, Jan Average, Fiji, FJI
28.41269, 2080-2099, gfdl_esm2m, Feb Average, Fiji, FJI
28.175018, 2080-2099, gfdl_esm2m, Mar Average, Fiji, FJI
27.440817, 2080-2099, gfdl_esm2m, Apr Average, Fiji, FJI
25.754448, 2080-2099, gfdl_esm2m, May Average, Fiji, FJI
24.076437, 2080-2099, gfdl_esm2m, Jun Average, Fiji, FJI
23.5014, 2080-2099, gfdl_esm2m, Jul Average, Fiji, FJI
23.445473, 2080-2099, gfdl_esm2m, Aug Average, Fiji, FJI
23.76328, 2080-2099, gfdl_esm2m, Sep Average, Fiji, FJI
24.10829, 2080-2099, gfdl_esm2m, Oct Average, Fiji, FJI
25.360783, 2080-2099, gfdl_esm2m, Nov Average, Fiji, FJI
26.702932, 2080-2099, gfdl_esm2m, Dec Average, Fiji, FJI
27.25345, 2080-2099, giss_e2_h, Jan Average, Fiji, FJI
27.868603, 2080-2099, giss_e2_h, Feb Average, Fiji, FJI
28.013947, 2080-2099, giss_e2_h, Mar Average, Fiji, FJI
27.519207, 2080-2099, giss_e2_h, Apr Average, Fiji, FJI
26.640806, 2080-2099, giss_e2_h, May Average, Fiji, FJI
25.78419, 2080-2099, giss_e2_h, Jun Average, Fiji, FJI
25.042292, 2080-2099, giss_e2_h, Jul Average, Fiji, FJI
24.47929, 2080-2099, giss_e2_h, Aug Average, Fiji, FJI
24.496555, 2080-2099, giss_e2_h, Sep Average, Fiji, FJI
25.128214, 2080-2099, giss_e2_h, Oct Average, Fiji, FJI
25.655416, 2080-2099, giss_e2_h, Nov Average, Fiji, FJI
26.52636, 2080-2099, giss_e2_h, Dec Average, Fiji, FJI
27.438622, 2080-2099, giss_e2_r, Jan Average, Fiji, FJI
28.04694, 2080-2099, giss_e2_r, Feb Average, Fiji, FJI
28.196896, 2080-2099, giss_e2_r, Mar Average, Fiji, FJI
27.573568, 2080-2099, giss_e2_r, Apr Average, Fiji, FJI
26.579012, 2080-2099, giss_e2_r, May Average, Fiji, FJI
25.469757, 2080-2099, giss_e2_r, Jun Average, Fiji, FJI
24.787506, 2080-2099, giss_e2_r, Jul Average, Fiji, FJI
24.274918, 2080-2099, giss_e2_r, Aug Average, Fiji, FJI
24.445896, 2080-2099, giss_e2_r, Sep Average, Fiji, FJI
24.885433, 2080-2099, giss_e2_r, Oct Average, Fiji, FJI
25.584888, 2080-2099, giss_e2_r, Nov Average, Fiji, FJI
26.362278, 2080-2099, giss_e2_r, Dec Average, Fiji, FJI
27.63153, 2080-2099, ipsl_cm5a_mr, Jan Average, Fiji, FJI
28.377378, 2080-2099, ipsl_cm5a_mr, Feb Average, Fiji, FJI
28.67393, 2080-2099, ipsl_cm5a_mr, Mar Average, Fiji, FJI
28.425156, 2080-2099, ipsl_cm5a_mr, Apr Average, Fiji, FJI
27.366198, 2080-2099, ipsl_cm5a_mr, May Average, Fiji, FJI
25.837967, 2080-2099, ipsl_cm5a_mr, Jun Average, Fiji, FJI
24.700443, 2080-2099, ipsl_cm5a_mr, Jul Average, Fiji, FJI
24.558628, 2080-2099, ipsl_cm5a_mr, Aug Average, Fiji, FJI
24.941278, 2080-2099, ipsl_cm5a_mr, Sep Average, Fiji, FJI
25.502531, 2080-2099, ipsl_cm5a_mr, Oct Average, Fiji, FJI
26.195097, 2080-2099, ipsl_cm5a_mr, Nov Average, Fiji, FJI
26.68922, 2080-2099, ipsl_cm5a_mr, Dec Average, Fiji, FJI
27.097683, 2080-2099, miroc_esm, Jan Average, Fiji, FJI
27.431797, 2080-2099, miroc_esm, Feb Average, Fiji, FJI
27.48837, 2080-2099, miroc_esm, Mar Average, Fiji, FJI
27.11756, 2080-2099, miroc_esm, Apr Average, Fiji, FJI
26.25763, 2080-2099, miroc_esm, May Average, Fiji, FJI
25.416637, 2080-2099, miroc_esm, Jun Average, Fiji, FJI
24.72016, 2080-2099, miroc_esm, Jul Average, Fiji, FJI
24.435453, 2080-2099, miroc_esm, Aug Average, Fiji, FJI
24.533812, 2080-2099, miroc_esm, Sep Average, Fiji, FJI
24.788067, 2080-2099, miroc_esm, Oct Average, Fiji, FJI
25.52853, 2080-2099, miroc_esm, Nov Average, Fiji, FJI
26.3344, 2080-2099, miroc_esm, Dec Average, Fiji, FJI
27.023, 2080-2099, miroc_esm_chem, Jan Average, Fiji, FJI
27.565239, 2080-2099, miroc_esm_chem, Feb Average, Fiji, FJI
27.582336, 2080-2099, miroc_esm_chem, Mar Average, Fiji, FJI
27.205053, 2080-2099, miroc_esm_chem, Apr Average, Fiji, FJI
26.568771, 2080-2099, miroc_esm_chem, May Average, Fiji, FJI
25.673874, 2080-2099, miroc_esm_chem, Jun Average, Fiji, FJI
24.893246, 2080-2099, miroc_esm_chem, Jul Average, Fiji, FJI
24.506573, 2080-2099, miroc_esm_chem, Aug Average, Fiji, FJI
24.62457, 2080-2099, miroc_esm_chem, Sep Average, Fiji, FJI
24.944239, 2080-2099, miroc_esm_chem, Oct Average, Fiji, FJI
25.593014, 2080-2099, miroc_esm_chem, Nov Average, Fiji, FJI
26.3485, 2080-2099, miroc_esm_chem, Dec Average, Fiji, FJI
27.427258, 2080-2099, miroc5, Jan Average, Fiji, FJI
27.916004, 2080-2099, miroc5, Feb Average, Fiji, FJI
27.924103, 2080-2099, miroc5, Mar Average, Fiji, FJI
27.638021, 2080-2099, miroc5, Apr Average, Fiji, FJI
26.847467, 2080-2099, miroc5, May Average, Fiji, FJI
26.027948, 2080-2099, miroc5, Jun Average, Fiji, FJI
25.40232, 2080-2099, miroc5, Jul Average, Fiji, FJI
25.19331, 2080-2099, miroc5, Aug Average, Fiji, FJI
25.403986, 2080-2099, miroc5, Sep Average, Fiji, FJI
25.75046, 2080-2099, miroc5, Oct Average, Fiji, FJI
26.190754, 2080-2099, miroc5, Nov Average, Fiji, FJI
26.829458, 2080-2099, miroc5, Dec Average, Fiji, FJI
27.716846, 2080-2099, mri_cgcm3, Jan Average, Fiji, FJI
28.254192, 2080-2099, mri_cgcm3, Feb Average, Fiji, FJI
28.2395, 2080-2099, mri_cgcm3, Mar Average, Fiji, FJI
27.683805, 2080-2099, mri_cgcm3, Apr Average, Fiji, FJI
26.253305, 2080-2099, mri_cgcm3, May Average, Fiji, FJI
24.767797, 2080-2099, mri_cgcm3, Jun Average, Fiji, FJI
23.873003, 2080-2099, mri_cgcm3, Jul Average, Fiji, FJI
23.391693, 2080-2099, mri_cgcm3, Aug Average, Fiji, FJI
23.560982, 2080-2099, mri_cgcm3, Sep Average, Fiji, FJI
24.186031, 2080-2099, mri_cgcm3, Oct Average, Fiji, FJI
25.326338, 2080-2099, mri_cgcm3, Nov Average, Fiji, FJI
26.679688, 2080-2099, mri_cgcm3, Dec Average, Fiji, FJI
26.848442, 2080-2099, noresm1_m, Jan Average, Fiji, FJI
27.32422, 2080-2099, noresm1_m, Feb Average, Fiji, FJI
27.722101, 2080-2099, noresm1_m, Mar Average, Fiji, FJI
27.488186, 2080-2099, noresm1_m, Apr Average, Fiji, FJI
26.438389, 2080-2099, noresm1_m, May Average, Fiji, FJI
25.352917, 2080-2099, noresm1_m, Jun Average, Fiji, FJI
24.648129, 2080-2099, noresm1_m, Jul Average, Fiji, FJI
24.151136, 2080-2099, noresm1_m, Aug Average, Fiji, FJI
24.417461, 2080-2099, noresm1_m, Sep Average, Fiji, FJI
24.8877, 2080-2099, noresm1_m, Oct Average, Fiji, FJI
25.614405, 2080-2099, noresm1_m, Nov Average, Fiji, FJI
26.252201, 2080-2099, noresm1_m, Dec Average, Fiji, FJI
-9.329471, 2080-2099, bcc_csm1_1, Jan Average, Finland, FIN
-12.569739, 2080-2099, bcc_csm1_1, Feb Average, Finland, FIN
-7.0008917, 2080-2099, bcc_csm1_1, Mar Average, Finland, FIN
-1.6154433, 2080-2099, bcc_csm1_1, Apr Average, Finland, FIN
5.9189262, 2080-2099, bcc_csm1_1, May Average, Finland, FIN
11.603739, 2080-2099, bcc_csm1_1, Jun Average, Finland, FIN
13.253389, 2080-2099, bcc_csm1_1, Jul Average, Finland, FIN
10.689474, 2080-2099, bcc_csm1_1, Aug Average, Finland, FIN
6.7739816, 2080-2099, bcc_csm1_1, Sep Average, Finland, FIN
2.4203024, 2080-2099, bcc_csm1_1, Oct Average, Finland, FIN
-2.5370884, 2080-2099, bcc_csm1_1, Nov Average, Finland, FIN
-7.9766035, 2080-2099, bcc_csm1_1, Dec Average, Finland, FIN
-11.173086, 2080-2099, bcc_csm1_1_m, Jan Average, Finland, FIN
-9.989904, 2080-2099, bcc_csm1_1_m, Feb Average, Finland, FIN
-6.738424, 2080-2099, bcc_csm1_1_m, Mar Average, Finland, FIN
-0.5201733, 2080-2099, bcc_csm1_1_m, Apr Average, Finland, FIN
5.2877398, 2080-2099, bcc_csm1_1_m, May Average, Finland, FIN
11.1603365, 2080-2099, bcc_csm1_1_m, Jun Average, Finland, FIN
13.258887, 2080-2099, bcc_csm1_1_m, Jul Average, Finland, FIN
10.265955, 2080-2099, bcc_csm1_1_m, Aug Average, Finland, FIN
6.113921, 2080-2099, bcc_csm1_1_m, Sep Average, Finland, FIN
0.9802959, 2080-2099, bcc_csm1_1_m, Oct Average, Finland, FIN
-4.742001, 2080-2099, bcc_csm1_1_m, Nov Average, Finland, FIN
-9.2058115, 2080-2099, bcc_csm1_1_m, Dec Average, Finland, FIN
-9.295106, 2080-2099, ccsm4, Jan Average, Finland, FIN
-7.807032, 2080-2099, ccsm4, Feb Average, Finland, FIN
-2.6540685, 2080-2099, ccsm4, Mar Average, Finland, FIN
4.240156, 2080-2099, ccsm4, Apr Average, Finland, FIN
10.813696, 2080-2099, ccsm4, May Average, Finland, FIN
16.096575, 2080-2099, ccsm4, Jun Average, Finland, FIN
18.462143, 2080-2099, ccsm4, Jul Average, Finland, FIN
16.884344, 2080-2099, ccsm4, Aug Average, Finland, FIN
10.429401, 2080-2099, ccsm4, Sep Average, Finland, FIN
4.8350816, 2080-2099, ccsm4, Oct Average, Finland, FIN
-0.40845048, 2080-2099, ccsm4, Nov Average, Finland, FIN
-5.861456, 2080-2099, ccsm4, Dec Average, Finland, FIN
-9.904633, 2080-2099, cesm1_cam5, Jan Average, Finland, FIN
-7.16879, 2080-2099, cesm1_cam5, Feb Average, Finland, FIN
-3.5570624, 2080-2099, cesm1_cam5, Mar Average, Finland, FIN
3.8706913, 2080-2099, cesm1_cam5, Apr Average, Finland, FIN
10.537789, 2080-2099, cesm1_cam5, May Average, Finland, FIN
17.045746, 2080-2099, cesm1_cam5, Jun Average, Finland, FIN
19.61352, 2080-2099, cesm1_cam5, Jul Average, Finland, FIN
17.57226, 2080-2099, cesm1_cam5, Aug Average, Finland, FIN
10.477762, 2080-2099, cesm1_cam5, Sep Average, Finland, FIN
3.9820871, 2080-2099, cesm1_cam5, Oct Average, Finland, FIN
-2.6974785, 2080-2099, cesm1_cam5, Nov Average, Finland, FIN
-7.5952506, 2080-2099, cesm1_cam5, Dec Average, Finland, FIN
-22.02732, 2080-2099, csiro_mk3_6_0, Jan Average, Finland, FIN
-19.096712, 2080-2099, csiro_mk3_6_0, Feb Average, Finland, FIN
-10.758664, 2080-2099, csiro_mk3_6_0, Mar Average, Finland, FIN
-0.63811594, 2080-2099, csiro_mk3_6_0, Apr Average, Finland, FIN
8.344314, 2080-2099, csiro_mk3_6_0, May Average, Finland, FIN
11.949861, 2080-2099, csiro_mk3_6_0, Jun Average, Finland, FIN
13.612228, 2080-2099, csiro_mk3_6_0, Jul Average, Finland, FIN
11.126861, 2080-2099, csiro_mk3_6_0, Aug Average, Finland, FIN
6.694759, 2080-2099, csiro_mk3_6_0, Sep Average, Finland, FIN
1.8212506, 2080-2099, csiro_mk3_6_0, Oct Average, Finland, FIN
-5.8260565, 2080-2099, csiro_mk3_6_0, Nov Average, Finland, FIN
-15.812629, 2080-2099, csiro_mk3_6_0, Dec Average, Finland, FIN
-23.198885, 2080-2099, fio_esm, Jan Average, Finland, FIN
-21.386253, 2080-2099, fio_esm, Feb Average, Finland, FIN
-16.179953, 2080-2099, fio_esm, Mar Average, Finland, FIN
-5.9540296, 2080-2099, fio_esm, Apr Average, Finland, FIN
2.0595222, 2080-2099, fio_esm, May Average, Finland, FIN
9.714582, 2080-2099, fio_esm, Jun Average, Finland, FIN
11.112952, 2080-2099, fio_esm, Jul Average, Finland, FIN
8.269971, 2080-2099, fio_esm, Aug Average, Finland, FIN
4.0099974, 2080-2099, fio_esm, Sep Average, Finland, FIN
-2.1213536, 2080-2099, fio_esm, Oct Average, Finland, FIN
-9.784832, 2080-2099, fio_esm, Nov Average, Finland, FIN
-17.54225, 2080-2099, fio_esm, Dec Average, Finland, FIN
-3.2878215, 2080-2099, gfdl_cm3, Jan Average, Finland, FIN
-4.492596, 2080-2099, gfdl_cm3, Feb Average, Finland, FIN
-1.6147076, 2080-2099, gfdl_cm3, Mar Average, Finland, FIN
2.6792326, 2080-2099, gfdl_cm3, Apr Average, Finland, FIN
8.097046, 2080-2099, gfdl_cm3, May Average, Finland, FIN
13.853566, 2080-2099, gfdl_cm3, Jun Average, Finland, FIN
16.15673, 2080-2099, gfdl_cm3, Jul Average, Finland, FIN
14.666482, 2080-2099, gfdl_cm3, Aug Average, Finland, FIN
10.091855, 2080-2099, gfdl_cm3, Sep Average, Finland, FIN
5.680181, 2080-2099, gfdl_cm3, Oct Average, Finland, FIN
1.3020467, 2080-2099, gfdl_cm3, Nov Average, Finland, FIN
-1.8405069, 2080-2099, gfdl_cm3, Dec Average, Finland, FIN
-9.668755, 2080-2099, gfdl_esm2m, Jan Average, Finland, FIN
-7.1281652, 2080-2099, gfdl_esm2m, Feb Average, Finland, FIN
-5.0021048, 2080-2099, gfdl_esm2m, Mar Average, Finland, FIN
