Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
54.599953, 2080-2099, giss_e2_r, Feb Average, Slovakia, SVK
57.85477, 2080-2099, giss_e2_r, Mar Average, Slovakia, SVK
49.9491, 2080-2099, giss_e2_r, Apr Average, Slovakia, SVK
59.099792, 2080-2099, giss_e2_r, May Average, Slovakia, SVK
93.62287, 2080-2099, giss_e2_r, Jun Average, Slovakia, SVK
84.56599, 2080-2099, giss_e2_r, Jul Average, Slovakia, SVK
81.806046, 2080-2099, giss_e2_r, Aug Average, Slovakia, SVK
60.697865, 2080-2099, giss_e2_r, Sep Average, Slovakia, SVK
71.56039, 2080-2099, giss_e2_r, Oct Average, Slovakia, SVK
54.262215, 2080-2099, giss_e2_r, Nov Average, Slovakia, SVK
49.54267, 2080-2099, giss_e2_r, Dec Average, Slovakia, SVK
59.39628, 2080-2099, ipsl_cm5a_mr, Jan Average, Slovakia, SVK
49.016758, 2080-2099, ipsl_cm5a_mr, Feb Average, Slovakia, SVK
41.749283, 2080-2099, ipsl_cm5a_mr, Mar Average, Slovakia, SVK
36.043514, 2080-2099, ipsl_cm5a_mr, Apr Average, Slovakia, SVK
40.71284, 2080-2099, ipsl_cm5a_mr, May Average, Slovakia, SVK
60.290855, 2080-2099, ipsl_cm5a_mr, Jun Average, Slovakia, SVK
73.624306, 2080-2099, ipsl_cm5a_mr, Jul Average, Slovakia, SVK
54.963978, 2080-2099, ipsl_cm5a_mr, Aug Average, Slovakia, SVK
38.087276, 2080-2099, ipsl_cm5a_mr, Sep Average, Slovakia, SVK
35.821182, 2080-2099, ipsl_cm5a_mr, Oct Average, Slovakia, SVK
52.25501, 2080-2099, ipsl_cm5a_mr, Nov Average, Slovakia, SVK
60.407833, 2080-2099, ipsl_cm5a_mr, Dec Average, Slovakia, SVK
74.55034, 2080-2099, miroc_esm, Jan Average, Slovakia, SVK
62.764244, 2080-2099, miroc_esm, Feb Average, Slovakia, SVK
78.625275, 2080-2099, miroc_esm, Mar Average, Slovakia, SVK
93.857544, 2080-2099, miroc_esm, Apr Average, Slovakia, SVK
106.47231, 2080-2099, miroc_esm, May Average, Slovakia, SVK
99.84576, 2080-2099, miroc_esm, Jun Average, Slovakia, SVK
85.90246, 2080-2099, miroc_esm, Jul Average, Slovakia, SVK
87.57123, 2080-2099, miroc_esm, Aug Average, Slovakia, SVK
73.73575, 2080-2099, miroc_esm, Sep Average, Slovakia, SVK
57.22264, 2080-2099, miroc_esm, Oct Average, Slovakia, SVK
76.967224, 2080-2099, miroc_esm, Nov Average, Slovakia, SVK
80.18636, 2080-2099, miroc_esm, Dec Average, Slovakia, SVK
75.08221, 2080-2099, miroc_esm_chem, Jan Average, Slovakia, SVK
57.848995, 2080-2099, miroc_esm_chem, Feb Average, Slovakia, SVK
83.78018, 2080-2099, miroc_esm_chem, Mar Average, Slovakia, SVK
93.5139, 2080-2099, miroc_esm_chem, Apr Average, Slovakia, SVK
98.30342, 2080-2099, miroc_esm_chem, May Average, Slovakia, SVK
112.94092, 2080-2099, miroc_esm_chem, Jun Average, Slovakia, SVK
118.86602, 2080-2099, miroc_esm_chem, Jul Average, Slovakia, SVK
74.3829, 2080-2099, miroc_esm_chem, Aug Average, Slovakia, SVK
81.62427, 2080-2099, miroc_esm_chem, Sep Average, Slovakia, SVK
79.5389, 2080-2099, miroc_esm_chem, Oct Average, Slovakia, SVK
94.708374, 2080-2099, miroc_esm_chem, Nov Average, Slovakia, SVK
85.77547, 2080-2099, miroc_esm_chem, Dec Average, Slovakia, SVK
50.568512, 2080-2099, miroc5, Jan Average, Slovakia, SVK
51.56209, 2080-2099, miroc5, Feb Average, Slovakia, SVK
56.488297, 2080-2099, miroc5, Mar Average, Slovakia, SVK
74.960205, 2080-2099, miroc5, Apr Average, Slovakia, SVK
79.157585, 2080-2099, miroc5, May Average, Slovakia, SVK
73.21332, 2080-2099, miroc5, Jun Average, Slovakia, SVK
66.202545, 2080-2099, miroc5, Jul Average, Slovakia, SVK
56.129467, 2080-2099, miroc5, Aug Average, Slovakia, SVK
65.8181, 2080-2099, miroc5, Sep Average, Slovakia, SVK
55.535744, 2080-2099, miroc5, Oct Average, Slovakia, SVK
63.958828, 2080-2099, miroc5, Nov Average, Slovakia, SVK
64.47368, 2080-2099, miroc5, Dec Average, Slovakia, SVK
56.66382, 2080-2099, mri_cgcm3, Jan Average, Slovakia, SVK
48.674995, 2080-2099, mri_cgcm3, Feb Average, Slovakia, SVK
55.86238, 2080-2099, mri_cgcm3, Mar Average, Slovakia, SVK
54.724266, 2080-2099, mri_cgcm3, Apr Average, Slovakia, SVK
69.010056, 2080-2099, mri_cgcm3, May Average, Slovakia, SVK
74.21557, 2080-2099, mri_cgcm3, Jun Average, Slovakia, SVK
83.879105, 2080-2099, mri_cgcm3, Jul Average, Slovakia, SVK
58.647625, 2080-2099, mri_cgcm3, Aug Average, Slovakia, SVK
74.9344, 2080-2099, mri_cgcm3, Sep Average, Slovakia, SVK
74.87878, 2080-2099, mri_cgcm3, Oct Average, Slovakia, SVK
84.17216, 2080-2099, mri_cgcm3, Nov Average, Slovakia, SVK
70.16133, 2080-2099, mri_cgcm3, Dec Average, Slovakia, SVK
54.45582, 2080-2099, noresm1_m, Jan Average, Slovakia, SVK
48.620567, 2080-2099, noresm1_m, Feb Average, Slovakia, SVK
53.622604, 2080-2099, noresm1_m, Mar Average, Slovakia, SVK
60.218517, 2080-2099, noresm1_m, Apr Average, Slovakia, SVK
93.33613, 2080-2099, noresm1_m, May Average, Slovakia, SVK
97.38274, 2080-2099, noresm1_m, Jun Average, Slovakia, SVK
68.869934, 2080-2099, noresm1_m, Jul Average, Slovakia, SVK
47.70108, 2080-2099, noresm1_m, Aug Average, Slovakia, SVK
30.570084, 2080-2099, noresm1_m, Sep Average, Slovakia, SVK
42.994366, 2080-2099, noresm1_m, Oct Average, Slovakia, SVK
63.385212, 2080-2099, noresm1_m, Nov Average, Slovakia, SVK
63.035786, 2080-2099, noresm1_m, Dec Average, Slovakia, SVK
90.552124, 2080-2099, bcc_csm1_1, Jan Average, Slovenia, SVN
68.05098, 2080-2099, bcc_csm1_1, Feb Average, Slovenia, SVN
51.77229, 2080-2099, bcc_csm1_1, Mar Average, Slovenia, SVN
62.375267, 2080-2099, bcc_csm1_1, Apr Average, Slovenia, SVN
57.84575, 2080-2099, bcc_csm1_1, May Average, Slovenia, SVN
53.440136, 2080-2099, bcc_csm1_1, Jun Average, Slovenia, SVN
24.974604, 2080-2099, bcc_csm1_1, Jul Average, Slovenia, SVN
30.344011, 2080-2099, bcc_csm1_1, Aug Average, Slovenia, SVN
48.334126, 2080-2099, bcc_csm1_1, Sep Average, Slovenia, SVN
106.37737, 2080-2099, bcc_csm1_1, Oct Average, Slovenia, SVN
123.567116, 2080-2099, bcc_csm1_1, Nov Average, Slovenia, SVN
92.33032, 2080-2099, bcc_csm1_1, Dec Average, Slovenia, SVN
94.85353, 2080-2099, bcc_csm1_1_m, Jan Average, Slovenia, SVN
73.74321, 2080-2099, bcc_csm1_1_m, Feb Average, Slovenia, SVN
71.30504, 2080-2099, bcc_csm1_1_m, Mar Average, Slovenia, SVN
61.340202, 2080-2099, bcc_csm1_1_m, Apr Average, Slovenia, SVN
33.926678, 2080-2099, bcc_csm1_1_m, May Average, Slovenia, SVN
32.65964, 2080-2099, bcc_csm1_1_m, Jun Average, Slovenia, SVN
12.614759, 2080-2099, bcc_csm1_1_m, Jul Average, Slovenia, SVN
15.223837, 2080-2099, bcc_csm1_1_m, Aug Average, Slovenia, SVN
31.810423, 2080-2099, bcc_csm1_1_m, Sep Average, Slovenia, SVN
81.03564, 2080-2099, bcc_csm1_1_m, Oct Average, Slovenia, SVN
101.90818, 2080-2099, bcc_csm1_1_m, Nov Average, Slovenia, SVN
118.579506, 2080-2099, bcc_csm1_1_m, Dec Average, Slovenia, SVN
87.52586, 2080-2099, ccsm4, Jan Average, Slovenia, SVN
62.96684, 2080-2099, ccsm4, Feb Average, Slovenia, SVN
52.832714, 2080-2099, ccsm4, Mar Average, Slovenia, SVN
51.529716, 2080-2099, ccsm4, Apr Average, Slovenia, SVN
69.162, 2080-2099, ccsm4, May Average, Slovenia, SVN
71.35557, 2080-2099, ccsm4, Jun Average, Slovenia, SVN
55.483303, 2080-2099, ccsm4, Jul Average, Slovenia, SVN
47.164257, 2080-2099, ccsm4, Aug Average, Slovenia, SVN
44.34566, 2080-2099, ccsm4, Sep Average, Slovenia, SVN
80.92445, 2080-2099, ccsm4, Oct Average, Slovenia, SVN
107.1404, 2080-2099, ccsm4, Nov Average, Slovenia, SVN
89.20549, 2080-2099, ccsm4, Dec Average, Slovenia, SVN
69.422356, 2080-2099, cesm1_cam5, Jan Average, Slovenia, SVN
46.72523, 2080-2099, cesm1_cam5, Feb Average, Slovenia, SVN
45.458122, 2080-2099, cesm1_cam5, Mar Average, Slovenia, SVN
69.45752, 2080-2099, cesm1_cam5, Apr Average, Slovenia, SVN
68.23928, 2080-2099, cesm1_cam5, May Average, Slovenia, SVN
65.06369, 2080-2099, cesm1_cam5, Jun Average, Slovenia, SVN
67.09482, 2080-2099, cesm1_cam5, Jul Average, Slovenia, SVN
55.72442, 2080-2099, cesm1_cam5, Aug Average, Slovenia, SVN
67.56526, 2080-2099, cesm1_cam5, Sep Average, Slovenia, SVN
95.89773, 2080-2099, cesm1_cam5, Oct Average, Slovenia, SVN
127.20103, 2080-2099, cesm1_cam5, Nov Average, Slovenia, SVN
84.97944, 2080-2099, cesm1_cam5, Dec Average, Slovenia, SVN
84.73418, 2080-2099, csiro_mk3_6_0, Jan Average, Slovenia, SVN
72.78495, 2080-2099, csiro_mk3_6_0, Feb Average, Slovenia, SVN
90.48694, 2080-2099, csiro_mk3_6_0, Mar Average, Slovenia, SVN
88.61251, 2080-2099, csiro_mk3_6_0, Apr Average, Slovenia, SVN
63.726994, 2080-2099, csiro_mk3_6_0, May Average, Slovenia, SVN
41.73905, 2080-2099, csiro_mk3_6_0, Jun Average, Slovenia, SVN
18.999626, 2080-2099, csiro_mk3_6_0, Jul Average, Slovenia, SVN
29.470364, 2080-2099, csiro_mk3_6_0, Aug Average, Slovenia, SVN
46.21514, 2080-2099, csiro_mk3_6_0, Sep Average, Slovenia, SVN
116.32643, 2080-2099, csiro_mk3_6_0, Oct Average, Slovenia, SVN
112.18385, 2080-2099, csiro_mk3_6_0, Nov Average, Slovenia, SVN
88.81179, 2080-2099, csiro_mk3_6_0, Dec Average, Slovenia, SVN
83.597664, 2080-2099, fio_esm, Jan Average, Slovenia, SVN
57.329506, 2080-2099, fio_esm, Feb Average, Slovenia, SVN
63.897976, 2080-2099, fio_esm, Mar Average, Slovenia, SVN
50.919758, 2080-2099, fio_esm, Apr Average, Slovenia, SVN
56.746918, 2080-2099, fio_esm, May Average, Slovenia, SVN
69.08231, 2080-2099, fio_esm, Jun Average, Slovenia, SVN
49.885075, 2080-2099, fio_esm, Jul Average, Slovenia, SVN
53.21026, 2080-2099, fio_esm, Aug Average, Slovenia, SVN
72.69594, 2080-2099, fio_esm, Sep Average, Slovenia, SVN
115.0678, 2080-2099, fio_esm, Oct Average, Slovenia, SVN
107.25817, 2080-2099, fio_esm, Nov Average, Slovenia, SVN
98.67613, 2080-2099, fio_esm, Dec Average, Slovenia, SVN
37.216206, 2080-2099, gfdl_cm3, Jan Average, Slovenia, SVN
48.33747, 2080-2099, gfdl_cm3, Feb Average, Slovenia, SVN
52.73741, 2080-2099, gfdl_cm3, Mar Average, Slovenia, SVN
67.51136, 2080-2099, gfdl_cm3, Apr Average, Slovenia, SVN
85.94039, 2080-2099, gfdl_cm3, May Average, Slovenia, SVN
81.17178, 2080-2099, gfdl_cm3, Jun Average, Slovenia, SVN
56.74151, 2080-2099, gfdl_cm3, Jul Average, Slovenia, SVN
40.7917, 2080-2099, gfdl_cm3, Aug Average, Slovenia, SVN
34.917355, 2080-2099, gfdl_cm3, Sep Average, Slovenia, SVN
73.265656, 2080-2099, gfdl_cm3, Oct Average, Slovenia, SVN
77.08979, 2080-2099, gfdl_cm3, Nov Average, Slovenia, SVN
58.515003, 2080-2099, gfdl_cm3, Dec Average, Slovenia, SVN
56.21861, 2080-2099, gfdl_esm2m, Jan Average, Slovenia, SVN
56.336136, 2080-2099, gfdl_esm2m, Feb Average, Slovenia, SVN
78.85387, 2080-2099, gfdl_esm2m, Mar Average, Slovenia, SVN
91.1915, 2080-2099, gfdl_esm2m, Apr Average, Slovenia, SVN
108.778465, 2080-2099, gfdl_esm2m, May Average, Slovenia, SVN
111.38959, 2080-2099, gfdl_esm2m, Jun Average, Slovenia, SVN
63.90834, 2080-2099, gfdl_esm2m, Jul Average, Slovenia, SVN
55.93564, 2080-2099, gfdl_esm2m, Aug Average, Slovenia, SVN
71.592834, 2080-2099, gfdl_esm2m, Sep Average, Slovenia, SVN
79.181854, 2080-2099, gfdl_esm2m, Oct Average, Slovenia, SVN
71.66218, 2080-2099, gfdl_esm2m, Nov Average, Slovenia, SVN
70.90509, 2080-2099, gfdl_esm2m, Dec Average, Slovenia, SVN
62.621277, 2080-2099, giss_e2_h, Jan Average, Slovenia, SVN
55.522644, 2080-2099, giss_e2_h, Feb Average, Slovenia, SVN
71.83999, 2080-2099, giss_e2_h, Mar Average, Slovenia, SVN
67.201935, 2080-2099, giss_e2_h, Apr Average, Slovenia, SVN
67.04979, 2080-2099, giss_e2_h, May Average, Slovenia, SVN
76.25111, 2080-2099, giss_e2_h, Jun Average, Slovenia, SVN
73.29256, 2080-2099, giss_e2_h, Jul Average, Slovenia, SVN
67.91894, 2080-2099, giss_e2_h, Aug Average, Slovenia, SVN
65.46745, 2080-2099, giss_e2_h, Sep Average, Slovenia, SVN
96.16646, 2080-2099, giss_e2_h, Oct Average, Slovenia, SVN
78.78742, 2080-2099, giss_e2_h, Nov Average, Slovenia, SVN
65.77517, 2080-2099, giss_e2_h, Dec Average, Slovenia, SVN
71.00574, 2080-2099, giss_e2_r, Jan Average, Slovenia, SVN
53.139397, 2080-2099, giss_e2_r, Feb Average, Slovenia, SVN
61.957134, 2080-2099, giss_e2_r, Mar Average, Slovenia, SVN
51.535347, 2080-2099, giss_e2_r, Apr Average, Slovenia, SVN
54.441402, 2080-2099, giss_e2_r, May Average, Slovenia, SVN
66.73224, 2080-2099, giss_e2_r, Jun Average, Slovenia, SVN
62.27179, 2080-2099, giss_e2_r, Jul Average, Slovenia, SVN
71.24053, 2080-2099, giss_e2_r, Aug Average, Slovenia, SVN
60.66664, 2080-2099, giss_e2_r, Sep Average, Slovenia, SVN
85.92547, 2080-2099, giss_e2_r, Oct Average, Slovenia, SVN
56.460045, 2080-2099, giss_e2_r, Nov Average, Slovenia, SVN
51.000412, 2080-2099, giss_e2_r, Dec Average, Slovenia, SVN
76.62744, 2080-2099, ipsl_cm5a_mr, Jan Average, Slovenia, SVN
62.978657, 2080-2099, ipsl_cm5a_mr, Feb Average, Slovenia, SVN
49.15007, 2080-2099, ipsl_cm5a_mr, Mar Average, Slovenia, SVN
34.25215, 2080-2099, ipsl_cm5a_mr, Apr Average, Slovenia, SVN
35.52427, 2080-2099, ipsl_cm5a_mr, May Average, Slovenia, SVN
56.590897, 2080-2099, ipsl_cm5a_mr, Jun Average, Slovenia, SVN
72.273964, 2080-2099, ipsl_cm5a_mr, Jul Average, Slovenia, SVN
61.3177, 2080-2099, ipsl_cm5a_mr, Aug Average, Slovenia, SVN
56.81276, 2080-2099, ipsl_cm5a_mr, Sep Average, Slovenia, SVN
46.679546, 2080-2099, ipsl_cm5a_mr, Oct Average, Slovenia, SVN
68.72534, 2080-2099, ipsl_cm5a_mr, Nov Average, Slovenia, SVN
66.00684, 2080-2099, ipsl_cm5a_mr, Dec Average, Slovenia, SVN
80.409805, 2080-2099, miroc_esm, Jan Average, Slovenia, SVN
55.382103, 2080-2099, miroc_esm, Feb Average, Slovenia, SVN
64.52516, 2080-2099, miroc_esm, Mar Average, Slovenia, SVN
65.77892, 2080-2099, miroc_esm, Apr Average, Slovenia, SVN
62.717033, 2080-2099, miroc_esm, May Average, Slovenia, SVN
61.836967, 2080-2099, miroc_esm, Jun Average, Slovenia, SVN
68.64579, 2080-2099, miroc_esm, Jul Average, Slovenia, SVN
99.999146, 2080-2099, miroc_esm, Aug Average, Slovenia, SVN
128.52377, 2080-2099, miroc_esm, Sep Average, Slovenia, SVN
130.96867, 2080-2099, miroc_esm, Oct Average, Slovenia, SVN
144.80016, 2080-2099, miroc_esm, Nov Average, Slovenia, SVN
112.32157, 2080-2099, miroc_esm, Dec Average, Slovenia, SVN
68.781815, 2080-2099, miroc_esm_chem, Jan Average, Slovenia, SVN
51.647038, 2080-2099, miroc_esm_chem, Feb Average, Slovenia, SVN
69.164085, 2080-2099, miroc_esm_chem, Mar Average, Slovenia, SVN
71.35915, 2080-2099, miroc_esm_chem, Apr Average, Slovenia, SVN
53.256744, 2080-2099, miroc_esm_chem, May Average, Slovenia, SVN
57.107975, 2080-2099, miroc_esm_chem, Jun Average, Slovenia, SVN
90.42767, 2080-2099, miroc_esm_chem, Jul Average, Slovenia, SVN
87.30458, 2080-2099, miroc_esm_chem, Aug Average, Slovenia, SVN
140.94244, 2080-2099, miroc_esm_chem, Sep Average, Slovenia, SVN
157.24222, 2080-2099, miroc_esm_chem, Oct Average, Slovenia, SVN
142.04189, 2080-2099, miroc_esm_chem, Nov Average, Slovenia, SVN
102.95244, 2080-2099, miroc_esm_chem, Dec Average, Slovenia, SVN
67.641365, 2080-2099, miroc5, Jan Average, Slovenia, SVN
63.203648, 2080-2099, miroc5, Feb Average, Slovenia, SVN
80.71403, 2080-2099, miroc5, Mar Average, Slovenia, SVN
97.38852, 2080-2099, miroc5, Apr Average, Slovenia, SVN
101.48773, 2080-2099, miroc5, May Average, Slovenia, SVN
68.623795, 2080-2099, miroc5, Jun Average, Slovenia, SVN
70.48227, 2080-2099, miroc5, Jul Average, Slovenia, SVN
64.99, 2080-2099, miroc5, Aug Average, Slovenia, SVN
81.93529, 2080-2099, miroc5, Sep Average, Slovenia, SVN
98.14895, 2080-2099, miroc5, Oct Average, Slovenia, SVN
95.567444, 2080-2099, miroc5, Nov Average, Slovenia, SVN
80.48471, 2080-2099, miroc5, Dec Average, Slovenia, SVN
60.17776, 2080-2099, mri_cgcm3, Jan Average, Slovenia, SVN
49.896706, 2080-2099, mri_cgcm3, Feb Average, Slovenia, SVN
48.62144, 2080-2099, mri_cgcm3, Mar Average, Slovenia, SVN
72.29942, 2080-2099, mri_cgcm3, Apr Average, Slovenia, SVN
72.1562, 2080-2099, mri_cgcm3, May Average, Slovenia, SVN
83.39851, 2080-2099, mri_cgcm3, Jun Average, Slovenia, SVN
86.3962, 2080-2099, mri_cgcm3, Jul Average, Slovenia, SVN
85.6801, 2080-2099, mri_cgcm3, Aug Average, Slovenia, SVN
92.631966, 2080-2099, mri_cgcm3, Sep Average, Slovenia, SVN
111.83102, 2080-2099, mri_cgcm3, Oct Average, Slovenia, SVN
108.5198, 2080-2099, mri_cgcm3, Nov Average, Slovenia, SVN
75.940125, 2080-2099, mri_cgcm3, Dec Average, Slovenia, SVN
59.667458, 2080-2099, noresm1_m, Jan Average, Slovenia, SVN
52.110596, 2080-2099, noresm1_m, Feb Average, Slovenia, SVN
62.445915, 2080-2099, noresm1_m, Mar Average, Slovenia, SVN
59.933502, 2080-2099, noresm1_m, Apr Average, Slovenia, SVN
83.167305, 2080-2099, noresm1_m, May Average, Slovenia, SVN
74.4282, 2080-2099, noresm1_m, Jun Average, Slovenia, SVN
47.724075, 2080-2099, noresm1_m, Jul Average, Slovenia, SVN
44.133717, 2080-2099, noresm1_m, Aug Average, Slovenia, SVN
39.048424, 2080-2099, noresm1_m, Sep Average, Slovenia, SVN
68.83034, 2080-2099, noresm1_m, Oct Average, Slovenia, SVN
100.917725, 2080-2099, noresm1_m, Nov Average, Slovenia, SVN
82.21008, 2080-2099, noresm1_m, Dec Average, Slovenia, SVN
418.48013, 2080-2099, bcc_csm1_1, Jan Average, Solomon Islands, SLB
469.6396, 2080-2099, bcc_csm1_1, Feb Average, Solomon Islands, SLB
460.8123, 2080-2099, bcc_csm1_1, Mar Average, Solomon Islands, SLB
328.72705, 2080-2099, bcc_csm1_1, Apr Average, Solomon Islands, SLB
292.16983, 2080-2099, bcc_csm1_1, May Average, Solomon Islands, SLB
289.81122, 2080-2099, bcc_csm1_1, Jun Average, Solomon Islands, SLB
275.45795, 2080-2099, bcc_csm1_1, Jul Average, Solomon Islands, SLB
150.80812, 2080-2099, bcc_csm1_1, Aug Average, Solomon Islands, SLB
138.6073, 2080-2099, bcc_csm1_1, Sep Average, Solomon Islands, SLB
178.5272, 2080-2099, bcc_csm1_1, Oct Average, Solomon Islands, SLB
163.49583, 2080-2099, bcc_csm1_1, Nov Average, Solomon Islands, SLB
245.64421, 2080-2099, bcc_csm1_1, Dec Average, Solomon Islands, SLB
512.61816, 2080-2099, bcc_csm1_1_m, Jan Average, Solomon Islands, SLB
366.5165, 2080-2099, bcc_csm1_1_m, Feb Average, Solomon Islands, SLB
418.97644, 2080-2099, bcc_csm1_1_m, Mar Average, Solomon Islands, SLB
307.34476, 2080-2099, bcc_csm1_1_m, Apr Average, Solomon Islands, SLB
358.91483, 2080-2099, bcc_csm1_1_m, May Average, Solomon Islands, SLB
436.30112, 2080-2099, bcc_csm1_1_m, Jun Average, Solomon Islands, SLB
153.0137, 2080-2099, bcc_csm1_1_m, Jul Average, Solomon Islands, SLB
177.79532, 2080-2099, bcc_csm1_1_m, Aug Average, Solomon Islands, SLB
208.08685, 2080-2099, bcc_csm1_1_m, Sep Average, Solomon Islands, SLB
265.8622, 2080-2099, bcc_csm1_1_m, Oct Average, Solomon Islands, SLB
252.31996, 2080-2099, bcc_csm1_1_m, Nov Average, Solomon Islands, SLB
272.78146, 2080-2099, bcc_csm1_1_m, Dec Average, Solomon Islands, SLB
377.2348, 2080-2099, ccsm4, Jan Average, Solomon Islands, SLB
299.17758, 2080-2099, ccsm4, Feb Average, Solomon Islands, SLB
376.30264, 2080-2099, ccsm4, Mar Average, Solomon Islands, SLB
263.32352, 2080-2099, ccsm4, Apr Average, Solomon Islands, SLB
260.33575, 2080-2099, ccsm4, May Average, Solomon Islands, SLB
322.28943, 2080-2099, ccsm4, Jun Average, Solomon Islands, SLB
392.99805, 2080-2099, ccsm4, Jul Average, Solomon Islands, SLB
290.2679, 2080-2099, ccsm4, Aug Average, Solomon Islands, SLB
311.08795, 2080-2099, ccsm4, Sep Average, Solomon Islands, SLB
262.66446, 2080-2099, ccsm4, Oct Average, Solomon Islands, SLB
228.16817, 2080-2099, ccsm4, Nov Average, Solomon Islands, SLB
233.43121, 2080-2099, ccsm4, Dec Average, Solomon Islands, SLB
330.71155, 2080-2099, cesm1_cam5, Jan Average, Solomon Islands, SLB
289.15512, 2080-2099, cesm1_cam5, Feb Average, Solomon Islands, SLB
329.62885, 2080-2099, cesm1_cam5, Mar Average, Solomon Islands, SLB
282.9528, 2080-2099, cesm1_cam5, Apr Average, Solomon Islands, SLB
293.44986, 2080-2099, cesm1_cam5, May Average, Solomon Islands, SLB
387.99887, 2080-2099, cesm1_cam5, Jun Average, Solomon Islands, SLB
321.92435, 2080-2099, cesm1_cam5, Jul Average, Solomon Islands, SLB
304.22302, 2080-2099, cesm1_cam5, Aug Average, Solomon Islands, SLB
286.63757, 2080-2099, cesm1_cam5, Sep Average, Solomon Islands, SLB
283.24692, 2080-2099, cesm1_cam5, Oct Average, Solomon Islands, SLB
232.8637, 2080-2099, cesm1_cam5, Nov Average, Solomon Islands, SLB
256.1905, 2080-2099, cesm1_cam5, Dec Average, Solomon Islands, SLB
522.62286, 2080-2099, csiro_mk3_6_0, Jan Average, Solomon Islands, SLB
465.7753, 2080-2099, csiro_mk3_6_0, Feb Average, Solomon Islands, SLB
387.58694, 2080-2099, csiro_mk3_6_0, Mar Average, Solomon Islands, SLB
362.03232, 2080-2099, csiro_mk3_6_0, Apr Average, Solomon Islands, SLB
522.8294, 2080-2099, csiro_mk3_6_0, May Average, Solomon Islands, SLB
421.0908, 2080-2099, csiro_mk3_6_0, Jun Average, Solomon Islands, SLB
355.1151, 2080-2099, csiro_mk3_6_0, Jul Average, Solomon Islands, SLB
303.83252, 2080-2099, csiro_mk3_6_0, Aug Average, Solomon Islands, SLB
290.3132, 2080-2099, csiro_mk3_6_0, Sep Average, Solomon Islands, SLB
426.03534, 2080-2099, csiro_mk3_6_0, Oct Average, Solomon Islands, SLB
461.18582, 2080-2099, csiro_mk3_6_0, Nov Average, Solomon Islands, SLB
489.53537, 2080-2099, csiro_mk3_6_0, Dec Average, Solomon Islands, SLB
202.31847, 2080-2099, fio_esm, Jan Average, Solomon Islands, SLB
273.0969, 2080-2099, fio_esm, Feb Average, Solomon Islands, SLB
352.5792, 2080-2099, fio_esm, Mar Average, Solomon Islands, SLB
248.00294, 2080-2099, fio_esm, Apr Average, Solomon Islands, SLB
203.138, 2080-2099, fio_esm, May Average, Solomon Islands, SLB
266.71228, 2080-2099, fio_esm, Jun Average, Solomon Islands, SLB
259.60645, 2080-2099, fio_esm, Jul Average, Solomon Islands, SLB
222.5976, 2080-2099, fio_esm, Aug Average, Solomon Islands, SLB
176.41579, 2080-2099, fio_esm, Sep Average, Solomon Islands, SLB
198.82925, 2080-2099, fio_esm, Oct Average, Solomon Islands, SLB
172.45967, 2080-2099, fio_esm, Nov Average, Solomon Islands, SLB
176.28487, 2080-2099, fio_esm, Dec Average, Solomon Islands, SLB
353.23245, 2080-2099, gfdl_cm3, Jan Average, Solomon Islands, SLB
346.0966, 2080-2099, gfdl_cm3, Feb Average, Solomon Islands, SLB
301.22412, 2080-2099, gfdl_cm3, Mar Average, Solomon Islands, SLB
318.5565, 2080-2099, gfdl_cm3, Apr Average, Solomon Islands, SLB
397.9307, 2080-2099, gfdl_cm3, May Average, Solomon Islands, SLB
442.67242, 2080-2099, gfdl_cm3, Jun Average, Solomon Islands, SLB
492.5872, 2080-2099, gfdl_cm3, Jul Average, Solomon Islands, SLB
346.58322, 2080-2099, gfdl_cm3, Aug Average, Solomon Islands, SLB
362.31598, 2080-2099, gfdl_cm3, Sep Average, Solomon Islands, SLB
403.77554, 2080-2099, gfdl_cm3, Oct Average, Solomon Islands, SLB
341.3179, 2080-2099, gfdl_cm3, Nov Average, Solomon Islands, SLB
305.50864, 2080-2099, gfdl_cm3, Dec Average, Solomon Islands, SLB
418.08008, 2080-2099, gfdl_esm2m, Jan Average, Solomon Islands, SLB
332.63577, 2080-2099, gfdl_esm2m, Feb Average, Solomon Islands, SLB
320.724, 2080-2099, gfdl_esm2m, Mar Average, Solomon Islands, SLB
364.34338, 2080-2099, gfdl_esm2m, Apr Average, Solomon Islands, SLB
426.60022, 2080-2099, gfdl_esm2m, May Average, Solomon Islands, SLB
307.33023, 2080-2099, gfdl_esm2m, Jun Average, Solomon Islands, SLB
312.36832, 2080-2099, gfdl_esm2m, Jul Average, Solomon Islands, SLB
360.88205, 2080-2099, gfdl_esm2m, Aug Average, Solomon Islands, SLB
365.2757, 2080-2099, gfdl_esm2m, Sep Average, Solomon Islands, SLB
448.24844, 2080-2099, gfdl_esm2m, Oct Average, Solomon Islands, SLB
344.05722, 2080-2099, gfdl_esm2m, Nov Average, Solomon Islands, SLB
348.26068, 2080-2099, gfdl_esm2m, Dec Average, Solomon Islands, SLB
218.68756, 2080-2099, giss_e2_h, Jan Average, Solomon Islands, SLB
227.66849, 2080-2099, giss_e2_h, Feb Average, Solomon Islands, SLB
292.31067, 2080-2099, giss_e2_h, Mar Average, Solomon Islands, SLB
259.42642, 2080-2099, giss_e2_h, Apr Average, Solomon Islands, SLB
