Rainfall - (MM), Year, Statistics, Country, ISO3
215.521, 1994, May Average, Switzerland, CHE
110.52, 1994, Jun Average, Switzerland, CHE
115.028, 1994, Jul Average, Switzerland, CHE
160.107, 1994, Aug Average, Switzerland, CHE
228.518, 1994, Sep Average, Switzerland, CHE
88.2257, 1994, Oct Average, Switzerland, CHE
99.7138, 1994, Nov Average, Switzerland, CHE
127.451, 1994, Dec Average, Switzerland, CHE
202.705, 1995, Jan Average, Switzerland, CHE
143.513, 1995, Feb Average, Switzerland, CHE
132.876, 1995, Mar Average, Switzerland, CHE
125.204, 1995, Apr Average, Switzerland, CHE
211.191, 1995, May Average, Switzerland, CHE
132.519, 1995, Jun Average, Switzerland, CHE
111.412, 1995, Jul Average, Switzerland, CHE
179.787, 1995, Aug Average, Switzerland, CHE
185.001, 1995, Sep Average, Switzerland, CHE
22.0919, 1995, Oct Average, Switzerland, CHE
103.106, 1995, Nov Average, Switzerland, CHE
149.84, 1995, Dec Average, Switzerland, CHE
66.5326, 1996, Jan Average, Switzerland, CHE
70.2583, 1996, Feb Average, Switzerland, CHE
53.0935, 1996, Mar Average, Switzerland, CHE
69.898, 1996, Apr Average, Switzerland, CHE
167.833, 1996, May Average, Switzerland, CHE
125.531, 1996, Jun Average, Switzerland, CHE
178.903, 1996, Jul Average, Switzerland, CHE
215.331, 1996, Aug Average, Switzerland, CHE
78.5934, 1996, Sep Average, Switzerland, CHE
141.885, 1996, Oct Average, Switzerland, CHE
230.615, 1996, Nov Average, Switzerland, CHE
105.871, 1996, Dec Average, Switzerland, CHE
58.824, 1997, Jan Average, Switzerland, CHE
87.2384, 1997, Feb Average, Switzerland, CHE
50.5929, 1997, Mar Average, Switzerland, CHE
106.388, 1997, Apr Average, Switzerland, CHE
96.5879, 1997, May Average, Switzerland, CHE
233.423, 1997, Jun Average, Switzerland, CHE
202.529, 1997, Jul Average, Switzerland, CHE
123.904, 1997, Aug Average, Switzerland, CHE
80.298, 1997, Sep Average, Switzerland, CHE
90.5746, 1997, Oct Average, Switzerland, CHE
97.1864, 1997, Nov Average, Switzerland, CHE
172.703, 1997, Dec Average, Switzerland, CHE
107.432, 1998, Jan Average, Switzerland, CHE
33.9759, 1998, Feb Average, Switzerland, CHE
74.2571, 1998, Mar Average, Switzerland, CHE
177.512, 1998, Apr Average, Switzerland, CHE
74.4768, 1998, May Average, Switzerland, CHE
159.17, 1998, Jun Average, Switzerland, CHE
137.112, 1998, Jul Average, Switzerland, CHE
99.1227, 1998, Aug Average, Switzerland, CHE
208.477, 1998, Sep Average, Switzerland, CHE
181.872, 1998, Oct Average, Switzerland, CHE
106.378, 1998, Nov Average, Switzerland, CHE
52.9683, 1998, Dec Average, Switzerland, CHE
107.526, 1999, Jan Average, Switzerland, CHE
175.431, 1999, Feb Average, Switzerland, CHE
102.744, 1999, Mar Average, Switzerland, CHE
169.463, 1999, Apr Average, Switzerland, CHE
225.096, 1999, May Average, Switzerland, CHE
195.048, 1999, Jun Average, Switzerland, CHE
129.411, 1999, Jul Average, Switzerland, CHE
201.836, 1999, Aug Average, Switzerland, CHE
180.488, 1999, Sep Average, Switzerland, CHE
117.845, 1999, Oct Average, Switzerland, CHE
111.079, 1999, Nov Average, Switzerland, CHE
178.672, 1999, Dec Average, Switzerland, CHE
48.2366, 2000, Jan Average, Switzerland, CHE
128.424, 2000, Feb Average, Switzerland, CHE
117.477, 2000, Mar Average, Switzerland, CHE
121.404, 2000, Apr Average, Switzerland, CHE
135.236, 2000, May Average, Switzerland, CHE
96.6032, 2000, Jun Average, Switzerland, CHE
251.462, 2000, Jul Average, Switzerland, CHE
160.78, 2000, Aug Average, Switzerland, CHE
139.736, 2000, Sep Average, Switzerland, CHE
159.88, 2000, Oct Average, Switzerland, CHE
179.619, 2000, Nov Average, Switzerland, CHE
71.1342, 2000, Dec Average, Switzerland, CHE
144.022, 2001, Jan Average, Switzerland, CHE
85.8867, 2001, Feb Average, Switzerland, CHE
245.104, 2001, Mar Average, Switzerland, CHE
184.074, 2001, Apr Average, Switzerland, CHE
103.125, 2001, May Average, Switzerland, CHE
216.466, 2001, Jun Average, Switzerland, CHE
156.288, 2001, Jul Average, Switzerland, CHE
151.691, 2001, Aug Average, Switzerland, CHE
174.424, 2001, Sep Average, Switzerland, CHE
88.3904, 2001, Oct Average, Switzerland, CHE
100.677, 2001, Nov Average, Switzerland, CHE
57.4657, 2001, Dec Average, Switzerland, CHE
33.2369, 2002, Jan Average, Switzerland, CHE
132.33, 2002, Feb Average, Switzerland, CHE
110.805, 2002, Mar Average, Switzerland, CHE
87.0767, 2002, Apr Average, Switzerland, CHE
241.368, 2002, May Average, Switzerland, CHE
140.263, 2002, Jun Average, Switzerland, CHE
178.105, 2002, Jul Average, Switzerland, CHE
215.909, 2002, Aug Average, Switzerland, CHE
147.253, 2002, Sep Average, Switzerland, CHE
154.485, 2002, Oct Average, Switzerland, CHE
274.689, 2002, Nov Average, Switzerland, CHE
108.514, 2002, Dec Average, Switzerland, CHE
99.7024, 2003, Jan Average, Switzerland, CHE
40.0425, 2003, Feb Average, Switzerland, CHE
33.1779, 2003, Mar Average, Switzerland, CHE
87.4427, 2003, Apr Average, Switzerland, CHE
108.728, 2003, May Average, Switzerland, CHE
98.5138, 2003, Jun Average, Switzerland, CHE
137.704, 2003, Jul Average, Switzerland, CHE
101.561, 2003, Aug Average, Switzerland, CHE
68.0153, 2003, Sep Average, Switzerland, CHE
197.117, 2003, Oct Average, Switzerland, CHE
96.1029, 2003, Nov Average, Switzerland, CHE
85.5613, 2003, Dec Average, Switzerland, CHE
191.593, 2004, Jan Average, Switzerland, CHE
69.6219, 2004, Feb Average, Switzerland, CHE
70.2203, 2004, Mar Average, Switzerland, CHE
83.0136, 2004, Apr Average, Switzerland, CHE
128.126, 2004, May Average, Switzerland, CHE
130.433, 2004, Jun Average, Switzerland, CHE
134.776, 2004, Jul Average, Switzerland, CHE
195.77, 2004, Aug Average, Switzerland, CHE
78.0423, 2004, Sep Average, Switzerland, CHE
161.124, 2004, Oct Average, Switzerland, CHE
68.4475, 2004, Nov Average, Switzerland, CHE
83.8394, 2004, Dec Average, Switzerland, CHE
78.1026, 2005, Jan Average, Switzerland, CHE
69.5712, 2005, Feb Average, Switzerland, CHE
60.6073, 2005, Mar Average, Switzerland, CHE
159.333, 2005, Apr Average, Switzerland, CHE
139.973, 2005, May Average, Switzerland, CHE
97.1041, 2005, Jun Average, Switzerland, CHE
137.112, 2005, Jul Average, Switzerland, CHE
184.924, 2005, Aug Average, Switzerland, CHE
112.664, 2005, Sep Average, Switzerland, CHE
88.834, 2005, Oct Average, Switzerland, CHE
45.3499, 2005, Nov Average, Switzerland, CHE
114.89, 2005, Dec Average, Switzerland, CHE
45.8763, 2006, Jan Average, Switzerland, CHE
83.1688, 2006, Feb Average, Switzerland, CHE
188.015, 2006, Mar Average, Switzerland, CHE
187.876, 2006, Apr Average, Switzerland, CHE
196.595, 2006, May Average, Switzerland, CHE
81.8836, 2006, Jun Average, Switzerland, CHE
100.887, 2006, Jul Average, Switzerland, CHE
246.967, 2006, Aug Average, Switzerland, CHE
156.388, 2006, Sep Average, Switzerland, CHE
91.5341, 2006, Oct Average, Switzerland, CHE
62.0834, 2006, Nov Average, Switzerland, CHE
107.336, 2006, Dec Average, Switzerland, CHE
109.451, 2007, Jan Average, Switzerland, CHE
99.5462, 2007, Feb Average, Switzerland, CHE
115.259, 2007, Mar Average, Switzerland, CHE
22.4495, 2007, Apr Average, Switzerland, CHE
220.623, 2007, May Average, Switzerland, CHE
201.564, 2007, Jun Average, Switzerland, CHE
204.2, 2007, Jul Average, Switzerland, CHE
256.789, 2007, Aug Average, Switzerland, CHE
109.912, 2007, Sep Average, Switzerland, CHE
34.2776, 2007, Oct Average, Switzerland, CHE
100.265, 2007, Nov Average, Switzerland, CHE
110.588, 2007, Dec Average, Switzerland, CHE
103.753, 2008, Jan Average, Switzerland, CHE
42.7536, 2008, Feb Average, Switzerland, CHE
120.109, 2008, Mar Average, Switzerland, CHE
215.039, 2008, Apr Average, Switzerland, CHE
96.2574, 2008, May Average, Switzerland, CHE
117.568, 2008, Jun Average, Switzerland, CHE
210.514, 2008, Jul Average, Switzerland, CHE
167.097, 2008, Aug Average, Switzerland, CHE
153.032, 2008, Sep Average, Switzerland, CHE
145.14, 2008, Oct Average, Switzerland, CHE
106.383, 2008, Nov Average, Switzerland, CHE
136.96, 2008, Dec Average, Switzerland, CHE
66.8108, 2009, Jan Average, Switzerland, CHE
122.404, 2009, Feb Average, Switzerland, CHE
130.037, 2009, Mar Average, Switzerland, CHE
75.2861, 2009, Apr Average, Switzerland, CHE
96.861, 2009, May Average, Switzerland, CHE
166.809, 2009, Jun Average, Switzerland, CHE
216.251, 2009, Jul Average, Switzerland, CHE
88.1613, 2009, Aug Average, Switzerland, CHE
74.5391, 2009, Sep Average, Switzerland, CHE
82.8803, 2009, Oct Average, Switzerland, CHE
157.861, 2009, Nov Average, Switzerland, CHE
168.949, 2009, Dec Average, Switzerland, CHE
55.5506, 2010, Jan Average, Switzerland, CHE
75.2275, 2010, Feb Average, Switzerland, CHE
81.7754, 2010, Mar Average, Switzerland, CHE
46.2872, 2010, Apr Average, Switzerland, CHE
224.589, 2010, May Average, Switzerland, CHE
128.774, 2010, Jun Average, Switzerland, CHE
153.485, 2010, Jul Average, Switzerland, CHE
231.888, 2010, Aug Average, Switzerland, CHE
107.113, 2010, Sep Average, Switzerland, CHE
78.549, 2010, Oct Average, Switzerland, CHE
129.487, 2010, Nov Average, Switzerland, CHE
152.654, 2010, Dec Average, Switzerland, CHE
63.4612, 2011, Jan Average, Switzerland, CHE
40.9728, 2011, Feb Average, Switzerland, CHE
55.1292, 2011, Mar Average, Switzerland, CHE
34.8538, 2011, Apr Average, Switzerland, CHE
123.403, 2011, May Average, Switzerland, CHE
153.911, 2011, Jun Average, Switzerland, CHE
209.762, 2011, Jul Average, Switzerland, CHE
120.162, 2011, Aug Average, Switzerland, CHE
119.781, 2011, Sep Average, Switzerland, CHE
110.671, 2011, Oct Average, Switzerland, CHE
29.0068, 2011, Nov Average, Switzerland, CHE
241.234, 2011, Dec Average, Switzerland, CHE
148.731, 2012, Jan Average, Switzerland, CHE
25.1544, 2012, Feb Average, Switzerland, CHE
40.2477, 2012, Mar Average, Switzerland, CHE
153.419, 2012, Apr Average, Switzerland, CHE
123.358, 2012, May Average, Switzerland, CHE
194.757, 2012, Jun Average, Switzerland, CHE
137.732, 2012, Jul Average, Switzerland, CHE
178.95, 2012, Aug Average, Switzerland, CHE
137.366, 2012, Sep Average, Switzerland, CHE
137.201, 2012, Oct Average, Switzerland, CHE
158.81, 2012, Nov Average, Switzerland, CHE
191.619, 2012, Dec Average, Switzerland, CHE
91.9645, 2013, Jan Average, Switzerland, CHE
106.14, 2013, Feb Average, Switzerland, CHE
99.9463, 2013, Mar Average, Switzerland, CHE
146.417, 2013, Apr Average, Switzerland, CHE
238.773, 2013, May Average, Switzerland, CHE
134.134, 2013, Jun Average, Switzerland, CHE
131.893, 2013, Jul Average, Switzerland, CHE
105.842, 2013, Aug Average, Switzerland, CHE
150.395, 2013, Sep Average, Switzerland, CHE
166.238, 2013, Oct Average, Switzerland, CHE
143.628, 2013, Nov Average, Switzerland, CHE
129.13, 2013, Dec Average, Switzerland, CHE
132.454, 2014, Jan Average, Switzerland, CHE
157.721, 2014, Feb Average, Switzerland, CHE
53.87, 2014, Mar Average, Switzerland, CHE
94.7096, 2014, Apr Average, Switzerland, CHE
132.694, 2014, May Average, Switzerland, CHE
123.979, 2014, Jun Average, Switzerland, CHE
296.361, 2014, Jul Average, Switzerland, CHE
171.43, 2014, Aug Average, Switzerland, CHE
70.4243, 2014, Sep Average, Switzerland, CHE
138.458, 2014, Oct Average, Switzerland, CHE
122.5, 2014, Nov Average, Switzerland, CHE
89.4879, 2014, Dec Average, Switzerland, CHE
149.564, 2015, Jan Average, Switzerland, CHE
76.9324, 2015, Feb Average, Switzerland, CHE
89.5498, 2015, Mar Average, Switzerland, CHE
141.944, 2015, Apr Average, Switzerland, CHE
173.502, 2015, May Average, Switzerland, CHE
139.816, 2015, Jun Average, Switzerland, CHE
62.5595, 2015, Jul Average, Switzerland, CHE
110.762, 2015, Aug Average, Switzerland, CHE
113.598, 2015, Sep Average, Switzerland, CHE
84.1707, 2015, Oct Average, Switzerland, CHE
76.9559, 2015, Nov Average, Switzerland, CHE
24.0964, 2015, Dec Average, Switzerland, CHE
184.378, 2016, Jan Average, Switzerland, CHE
151.037, 2016, Feb Average, Switzerland, CHE
84.9365, 2016, Mar Average, Switzerland, CHE
164.221, 2016, Apr Average, Switzerland, CHE
225.603, 2016, May Average, Switzerland, CHE
234.379, 2016, Jun Average, Switzerland, CHE
164.428, 2016, Jul Average, Switzerland, CHE
127.207, 2016, Aug Average, Switzerland, CHE
77.9818, 2016, Sep Average, Switzerland, CHE
98.9747, 2016, Oct Average, Switzerland, CHE
130.339, 2016, Nov Average, Switzerland, CHE
5.76755, 2016, Dec Average, Switzerland, CHE
45.0042, 1991, Jan Average, Syria, SYR
35.0709, 1991, Feb Average, Syria, SYR
80.6506, 1991, Mar Average, Syria, SYR
25.5478, 1991, Apr Average, Syria, SYR
14.2958, 1991, May Average, Syria, SYR
0.31748, 1991, Jun Average, Syria, SYR
0.05064, 1991, Jul Average, Syria, SYR
0.04181, 1991, Aug Average, Syria, SYR
0.25785, 1991, Sep Average, Syria, SYR
17.142, 1991, Oct Average, Syria, SYR
28.8916, 1991, Nov Average, Syria, SYR
71.0142, 1991, Dec Average, Syria, SYR
50.2381, 1992, Jan Average, Syria, SYR
85.524, 1992, Feb Average, Syria, SYR
18.5491, 1992, Mar Average, Syria, SYR
7.81684, 1992, Apr Average, Syria, SYR
22.2141, 1992, May Average, Syria, SYR
9.62178, 1992, Jun Average, Syria, SYR
0.08264, 1992, Jul Average, Syria, SYR
0.0878, 1992, Aug Average, Syria, SYR
2.98844, 1992, Sep Average, Syria, SYR
0.64295, 1992, Oct Average, Syria, SYR
55.4072, 1992, Nov Average, Syria, SYR
51.4156, 1992, Dec Average, Syria, SYR
44.4722, 1993, Jan Average, Syria, SYR
45.593, 1993, Feb Average, Syria, SYR
33.7251, 1993, Mar Average, Syria, SYR
23.7079, 1993, Apr Average, Syria, SYR
51.199, 1993, May Average, Syria, SYR
2.62579, 1993, Jun Average, Syria, SYR
0.07031, 1993, Jul Average, Syria, SYR
0.09435, 1993, Aug Average, Syria, SYR
0.5137, 1993, Sep Average, Syria, SYR
9.28872, 1993, Oct Average, Syria, SYR
33.9448, 1993, Nov Average, Syria, SYR
20.0196, 1993, Dec Average, Syria, SYR
74.0784, 1994, Jan Average, Syria, SYR
53.6356, 1994, Feb Average, Syria, SYR
34.057, 1994, Mar Average, Syria, SYR
14.7215, 1994, Apr Average, Syria, SYR
11.3266, 1994, May Average, Syria, SYR
0.67917, 1994, Jun Average, Syria, SYR
0.18781, 1994, Jul Average, Syria, SYR
0.3545, 1994, Aug Average, Syria, SYR
1.20496, 1994, Sep Average, Syria, SYR
22.8123, 1994, Oct Average, Syria, SYR
81.8061, 1994, Nov Average, Syria, SYR
57.8478, 1994, Dec Average, Syria, SYR
29.6539, 1995, Jan Average, Syria, SYR
30.9178, 1995, Feb Average, Syria, SYR
25.2428, 1995, Mar Average, Syria, SYR
29.4623, 1995, Apr Average, Syria, SYR
11.3511, 1995, May Average, Syria, SYR
2.68332, 1995, Jun Average, Syria, SYR
0.39802, 1995, Jul Average, Syria, SYR
0.02662, 1995, Aug Average, Syria, SYR
0.97327, 1995, Sep Average, Syria, SYR
5.41791, 1995, Oct Average, Syria, SYR
36.5827, 1995, Nov Average, Syria, SYR
17.0751, 1995, Dec Average, Syria, SYR
80.2764, 1996, Jan Average, Syria, SYR
37.3009, 1996, Feb Average, Syria, SYR
81.069, 1996, Mar Average, Syria, SYR
23.6555, 1996, Apr Average, Syria, SYR
9.4595, 1996, May Average, Syria, SYR
0.40991, 1996, Jun Average, Syria, SYR
0.32385, 1996, Jul Average, Syria, SYR
0.16312, 1996, Aug Average, Syria, SYR
3.12205, 1996, Sep Average, Syria, SYR
25.3771, 1996, Oct Average, Syria, SYR
19.988, 1996, Nov Average, Syria, SYR
78.7171, 1996, Dec Average, Syria, SYR
35.9266, 1997, Jan Average, Syria, SYR
47.7048, 1997, Feb Average, Syria, SYR
48.7581, 1997, Mar Average, Syria, SYR
33.8284, 1997, Apr Average, Syria, SYR
9.43967, 1997, May Average, Syria, SYR
0.77298, 1997, Jun Average, Syria, SYR
0.02905, 1997, Jul Average, Syria, SYR
0.44517, 1997, Aug Average, Syria, SYR
4.63153, 1997, Sep Average, Syria, SYR
31.5877, 1997, Oct Average, Syria, SYR
46.0457, 1997, Nov Average, Syria, SYR
47.5567, 1997, Dec Average, Syria, SYR
65.3411, 1998, Jan Average, Syria, SYR
28.9619, 1998, Feb Average, Syria, SYR
56.4616, 1998, Mar Average, Syria, SYR
25.2864, 1998, Apr Average, Syria, SYR
14.5669, 1998, May Average, Syria, SYR
0.72301, 1998, Jun Average, Syria, SYR
0.11031, 1998, Jul Average, Syria, SYR
0.03363, 1998, Aug Average, Syria, SYR
0.69725, 1998, Sep Average, Syria, SYR
1.55691, 1998, Oct Average, Syria, SYR
12.07, 1998, Nov Average, Syria, SYR
40.5052, 1998, Dec Average, Syria, SYR
29.793, 1999, Jan Average, Syria, SYR
26.9912, 1999, Feb Average, Syria, SYR
32.885, 1999, Mar Average, Syria, SYR
22.0964, 1999, Apr Average, Syria, SYR
1.00023, 1999, May Average, Syria, SYR
1.31289, 1999, Jun Average, Syria, SYR
0.43788, 1999, Jul Average, Syria, SYR
0.32572, 1999, Aug Average, Syria, SYR
1.26523, 1999, Sep Average, Syria, SYR
13.0808, 1999, Oct Average, Syria, SYR
4.5456, 1999, Nov Average, Syria, SYR
16.5987, 1999, Dec Average, Syria, SYR
73.4661, 2000, Jan Average, Syria, SYR
26.1639, 2000, Feb Average, Syria, SYR
30.0829, 2000, Mar Average, Syria, SYR
21.5887, 2000, Apr Average, Syria, SYR
3.06348, 2000, May Average, Syria, SYR
0.58955, 2000, Jun Average, Syria, SYR
0.00316, 2000, Jul Average, Syria, SYR
1.21806, 2000, Aug Average, Syria, SYR
3.02259, 2000, Sep Average, Syria, SYR
19.2044, 2000, Oct Average, Syria, SYR
21.1323, 2000, Nov Average, Syria, SYR
66.9595, 2000, Dec Average, Syria, SYR
31.4553, 2001, Jan Average, Syria, SYR
59.1765, 2001, Feb Average, Syria, SYR
34.3078, 2001, Mar Average, Syria, SYR
41.1549, 2001, Apr Average, Syria, SYR
31.5802, 2001, May Average, Syria, SYR
0.04097, 2001, Jun Average, Syria, SYR
0.21668, 2001, Jul Average, Syria, SYR
0.19969, 2001, Aug Average, Syria, SYR
0.15828, 2001, Sep Average, Syria, SYR
18.0979, 2001, Oct Average, Syria, SYR
29.7109, 2001, Nov Average, Syria, SYR
65.6722, 2001, Dec Average, Syria, SYR
52.1385, 2002, Jan Average, Syria, SYR
26.9386, 2002, Feb Average, Syria, SYR
43.187, 2002, Mar Average, Syria, SYR
38.4018, 2002, Apr Average, Syria, SYR
14.9207, 2002, May Average, Syria, SYR
0.49693, 2002, Jun Average, Syria, SYR
0.68351, 2002, Jul Average, Syria, SYR
0.78943, 2002, Aug Average, Syria, SYR
2.45524, 2002, Sep Average, Syria, SYR
9.20372, 2002, Oct Average, Syria, SYR
41.0614, 2002, Nov Average, Syria, SYR
63.6119, 2002, Dec Average, Syria, SYR
54.831, 2003, Jan Average, Syria, SYR
94.9592, 2003, Feb Average, Syria, SYR
63.5978, 2003, Mar Average, Syria, SYR
23.883, 2003, Apr Average, Syria, SYR
4.77256, 2003, May Average, Syria, SYR
3.44971, 2003, Jun Average, Syria, SYR
0.06405, 2003, Jul Average, Syria, SYR
0.37225, 2003, Aug Average, Syria, SYR
1.73343, 2003, Sep Average, Syria, SYR
13.8922, 2003, Oct Average, Syria, SYR
38.6212, 2003, Nov Average, Syria, SYR
57.3274, 2003, Dec Average, Syria, SYR
90.8089, 2004, Jan Average, Syria, SYR
60.7102, 2004, Feb Average, Syria, SYR
14.0206, 2004, Mar Average, Syria, SYR
20.775, 2004, Apr Average, Syria, SYR
14.6564, 2004, May Average, Syria, SYR
0.4565, 2004, Jun Average, Syria, SYR
0.1783, 2004, Jul Average, Syria, SYR
0.1036, 2004, Aug Average, Syria, SYR
0.00804, 2004, Sep Average, Syria, SYR
7.72191, 2004, Oct Average, Syria, SYR
52.0076, 2004, Nov Average, Syria, SYR
22.1144, 2004, Dec Average, Syria, SYR
43.8144, 2005, Jan Average, Syria, SYR
39.5916, 2005, Feb Average, Syria, SYR
31.4311, 2005, Mar Average, Syria, SYR
22.4306, 2005, Apr Average, Syria, SYR
14.7208, 2005, May Average, Syria, SYR
5.63283, 2005, Jun Average, Syria, SYR
0.05574, 2005, Jul Average, Syria, SYR
0.57274, 2005, Aug Average, Syria, SYR
1.17837, 2005, Sep Average, Syria, SYR
19.0445, 2005, Oct Average, Syria, SYR
42.9276, 2005, Nov Average, Syria, SYR
24.2908, 2005, Dec Average, Syria, SYR
60.1693, 2006, Jan Average, Syria, SYR
51.8729, 2006, Feb Average, Syria, SYR
14.092, 2006, Mar Average, Syria, SYR
51.8722, 2006, Apr Average, Syria, SYR
6.35486, 2006, May Average, Syria, SYR
0.48934, 2006, Jun Average, Syria, SYR
0.12654, 2006, Jul Average, Syria, SYR
0.16289, 2006, Aug Average, Syria, SYR
1.71643, 2006, Sep Average, Syria, SYR
42.3243, 2006, Oct Average, Syria, SYR
24.8332, 2006, Nov Average, Syria, SYR
18.536, 2006, Dec Average, Syria, SYR
34.3034, 2007, Jan Average, Syria, SYR
46.743, 2007, Feb Average, Syria, SYR
32.9156, 2007, Mar Average, Syria, SYR
35.0385, 2007, Apr Average, Syria, SYR
30.1007, 2007, May Average, Syria, SYR
1.22821, 2007, Jun Average, Syria, SYR
0.31603, 2007, Jul Average, Syria, SYR
0.42591, 2007, Aug Average, Syria, SYR
0.13745, 2007, Sep Average, Syria, SYR
8.65835, 2007, Oct Average, Syria, SYR
20.8341, 2007, Nov Average, Syria, SYR
30.4373, 2007, Dec Average, Syria, SYR
42.2154, 2008, Jan Average, Syria, SYR
26.0147, 2008, Feb Average, Syria, SYR
9.87536, 2008, Mar Average, Syria, SYR
4.74027, 2008, Apr Average, Syria, SYR
11.5755, 2008, May Average, Syria, SYR
1.20133, 2008, Jun Average, Syria, SYR
0.0205, 2008, Jul Average, Syria, SYR
0.64318, 2008, Aug Average, Syria, SYR
2.03295, 2008, Sep Average, Syria, SYR
28.2925, 2008, Oct Average, Syria, SYR
17.1383, 2008, Nov Average, Syria, SYR
32.0235, 2008, Dec Average, Syria, SYR
22.6469, 2009, Jan Average, Syria, SYR
52.1973, 2009, Feb Average, Syria, SYR
35.845, 2009, Mar Average, Syria, SYR
25.6556, 2009, Apr Average, Syria, SYR
8.42146, 2009, May Average, Syria, SYR
2.99783, 2009, Jun Average, Syria, SYR
0.98521, 2009, Jul Average, Syria, SYR
0.10232, 2009, Aug Average, Syria, SYR
4.63761, 2009, Sep Average, Syria, SYR
30.5255, 2009, Oct Average, Syria, SYR
43.0228, 2009, Nov Average, Syria, SYR
54.9344, 2009, Dec Average, Syria, SYR
55.6869, 2010, Jan Average, Syria, SYR
48.3279, 2010, Feb Average, Syria, SYR
19.2762, 2010, Mar Average, Syria, SYR
14.1279, 2010, Apr Average, Syria, SYR
5.5263, 2010, May Average, Syria, SYR
3.08912, 2010, Jun Average, Syria, SYR
0.11686, 2010, Jul Average, Syria, SYR
0.07789, 2010, Aug Average, Syria, SYR
1.58235, 2010, Sep Average, Syria, SYR
13.9202, 2010, Oct Average, Syria, SYR
0.19614, 2010, Nov Average, Syria, SYR
45.0859, 2010, Dec Average, Syria, SYR
43.4337, 2011, Jan Average, Syria, SYR
38.1908, 2011, Feb Average, Syria, SYR
31.5661, 2011, Mar Average, Syria, SYR
58.6842, 2011, Apr Average, Syria, SYR
15.4636, 2011, May Average, Syria, SYR
1.87438, 2011, Jun Average, Syria, SYR
0.22475, 2011, Jul Average, Syria, SYR
0.17069, 2011, Aug Average, Syria, SYR
1.50267, 2011, Sep Average, Syria, SYR
11.996, 2011, Oct Average, Syria, SYR
37.4917, 2011, Nov Average, Syria, SYR
55.7495, 2011, Dec Average, Syria, SYR
88.2175, 2012, Jan Average, Syria, SYR
59.7512, 2012, Feb Average, Syria, SYR
34.6577, 2012, Mar Average, Syria, SYR
16.9131, 2012, Apr Average, Syria, SYR
15.8311, 2012, May Average, Syria, SYR
2.85903, 2012, Jun Average, Syria, SYR
0.63593, 2012, Jul Average, Syria, SYR
0.16639, 2012, Aug Average, Syria, SYR
0.65881, 2012, Sep Average, Syria, SYR
31.6887, 2012, Oct Average, Syria, SYR
39.4228, 2012, Nov Average, Syria, SYR
80.3536, 2012, Dec Average, Syria, SYR
70.6072, 2013, Jan Average, Syria, SYR
47.0717, 2013, Feb Average, Syria, SYR
18.4105, 2013, Mar Average, Syria, SYR
28.9413, 2013, Apr Average, Syria, SYR
16.1969, 2013, May Average, Syria, SYR
0.89874, 2013, Jun Average, Syria, SYR
0.05589, 2013, Jul Average, Syria, SYR
1.04785, 2013, Aug Average, Syria, SYR
0.84162, 2013, Sep Average, Syria, SYR
5.18689, 2013, Oct Average, Syria, SYR
17.4087, 2013, Nov Average, Syria, SYR
48.371, 2013, Dec Average, Syria, SYR
29.2921, 2014, Jan Average, Syria, SYR
12.4772, 2014, Feb Average, Syria, SYR
44.517, 2014, Mar Average, Syria, SYR
11.3889, 2014, Apr Average, Syria, SYR
18.3199, 2014, May Average, Syria, SYR
4.11817, 2014, Jun Average, Syria, SYR
0.44479, 2014, Jul Average, Syria, SYR
0.45151, 2014, Aug Average, Syria, SYR
4.86635, 2014, Sep Average, Syria, SYR
22.363, 2014, Oct Average, Syria, SYR
42.6765, 2014, Nov Average, Syria, SYR
51.7718, 2014, Dec Average, Syria, SYR
55.4549, 2015, Jan Average, Syria, SYR
48.2305, 2015, Feb Average, Syria, SYR
50.4148, 2015, Mar Average, Syria, SYR
22.0663, 2015, Apr Average, Syria, SYR
8.85339, 2015, May Average, Syria, SYR
4.12233, 2015, Jun Average, Syria, SYR
0.09231, 2015, Jul Average, Syria, SYR
0.94447, 2015, Aug Average, Syria, SYR
0.88182, 2015, Sep Average, Syria, SYR
34.8136, 2015, Oct Average, Syria, SYR
18.2201, 2015, Nov Average, Syria, SYR
26.0204, 2015, Dec Average, Syria, SYR
58.4169, 2016, Jan Average, Syria, SYR
30.0687, 2016, Feb Average, Syria, SYR
38.7575, 2016, Mar Average, Syria, SYR
16.1168, 2016, Apr Average, Syria, SYR
13.3262, 2016, May Average, Syria, SYR
1.80581, 2016, Jun Average, Syria, SYR
0.67447, 2016, Jul Average, Syria, SYR
0.80971, 2016, Aug Average, Syria, SYR
3.5332, 2016, Sep Average, Syria, SYR
11.5898, 2016, Oct Average, Syria, SYR
19.2492, 2016, Nov Average, Syria, SYR
65.163, 2016, Dec Average, Syria, SYR
86.3832, 1991, Jan Average, Tajikistan, TJK
58.1163, 1991, Feb Average, Tajikistan, TJK
95.3368, 1991, Mar Average, Tajikistan, TJK
55.1011, 1991, Apr Average, Tajikistan, TJK
91.1997, 1991, May Average, Tajikistan, TJK
22.7144, 1991, Jun Average, Tajikistan, TJK
5.97355, 1991, Jul Average, Tajikistan, TJK
3.17375, 1991, Aug Average, Tajikistan, TJK
9.34902, 1991, Sep Average, Tajikistan, TJK
24.3983, 1991, Oct Average, Tajikistan, TJK
32.4928, 1991, Nov Average, Tajikistan, TJK
