Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
25.555042, 2080-2099, ccsm4, Mar Average, Barbados, BRB
25.926527, 2080-2099, ccsm4, Apr Average, Barbados, BRB
26.66862, 2080-2099, ccsm4, May Average, Barbados, BRB
27.574627, 2080-2099, ccsm4, Jun Average, Barbados, BRB
28.182545, 2080-2099, ccsm4, Jul Average, Barbados, BRB
28.654478, 2080-2099, ccsm4, Aug Average, Barbados, BRB
28.834711, 2080-2099, ccsm4, Sep Average, Barbados, BRB
28.515408, 2080-2099, ccsm4, Oct Average, Barbados, BRB
27.702173, 2080-2099, ccsm4, Nov Average, Barbados, BRB
26.675833, 2080-2099, ccsm4, Dec Average, Barbados, BRB
26.166342, 2080-2099, cesm1_cam5, Jan Average, Barbados, BRB
25.838957, 2080-2099, cesm1_cam5, Feb Average, Barbados, BRB
26.003471, 2080-2099, cesm1_cam5, Mar Average, Barbados, BRB
26.484928, 2080-2099, cesm1_cam5, Apr Average, Barbados, BRB
27.046991, 2080-2099, cesm1_cam5, May Average, Barbados, BRB
27.629066, 2080-2099, cesm1_cam5, Jun Average, Barbados, BRB
28.109087, 2080-2099, cesm1_cam5, Jul Average, Barbados, BRB
28.615648, 2080-2099, cesm1_cam5, Aug Average, Barbados, BRB
28.771387, 2080-2099, cesm1_cam5, Sep Average, Barbados, BRB
28.46133, 2080-2099, cesm1_cam5, Oct Average, Barbados, BRB
27.797247, 2080-2099, cesm1_cam5, Nov Average, Barbados, BRB
26.916813, 2080-2099, cesm1_cam5, Dec Average, Barbados, BRB
26.89745, 2080-2099, csiro_mk3_6_0, Jan Average, Barbados, BRB
26.771887, 2080-2099, csiro_mk3_6_0, Feb Average, Barbados, BRB
27.103182, 2080-2099, csiro_mk3_6_0, Mar Average, Barbados, BRB
27.916677, 2080-2099, csiro_mk3_6_0, Apr Average, Barbados, BRB
28.622547, 2080-2099, csiro_mk3_6_0, May Average, Barbados, BRB
29.058128, 2080-2099, csiro_mk3_6_0, Jun Average, Barbados, BRB
29.235626, 2080-2099, csiro_mk3_6_0, Jul Average, Barbados, BRB
29.134604, 2080-2099, csiro_mk3_6_0, Aug Average, Barbados, BRB
28.80808, 2080-2099, csiro_mk3_6_0, Sep Average, Barbados, BRB
28.52923, 2080-2099, csiro_mk3_6_0, Oct Average, Barbados, BRB
28.349276, 2080-2099, csiro_mk3_6_0, Nov Average, Barbados, BRB
27.658037, 2080-2099, csiro_mk3_6_0, Dec Average, Barbados, BRB
25.572098, 2080-2099, fio_esm, Jan Average, Barbados, BRB
25.357727, 2080-2099, fio_esm, Feb Average, Barbados, BRB
25.293142, 2080-2099, fio_esm, Mar Average, Barbados, BRB
25.648092, 2080-2099, fio_esm, Apr Average, Barbados, BRB
26.074308, 2080-2099, fio_esm, May Average, Barbados, BRB
26.715818, 2080-2099, fio_esm, Jun Average, Barbados, BRB
27.29444, 2080-2099, fio_esm, Jul Average, Barbados, BRB
27.717186, 2080-2099, fio_esm, Aug Average, Barbados, BRB
27.765923, 2080-2099, fio_esm, Sep Average, Barbados, BRB
27.554508, 2080-2099, fio_esm, Oct Average, Barbados, BRB
27.046616, 2080-2099, fio_esm, Nov Average, Barbados, BRB
26.203226, 2080-2099, fio_esm, Dec Average, Barbados, BRB
25.49459, 2080-2099, gfdl_cm3, Jan Average, Barbados, BRB
25.048578, 2080-2099, gfdl_cm3, Feb Average, Barbados, BRB
25.134289, 2080-2099, gfdl_cm3, Mar Average, Barbados, BRB
25.510962, 2080-2099, gfdl_cm3, Apr Average, Barbados, BRB
26.158047, 2080-2099, gfdl_cm3, May Average, Barbados, BRB
27.102978, 2080-2099, gfdl_cm3, Jun Average, Barbados, BRB
28.267124, 2080-2099, gfdl_cm3, Jul Average, Barbados, BRB
29.246914, 2080-2099, gfdl_cm3, Aug Average, Barbados, BRB
29.280998, 2080-2099, gfdl_cm3, Sep Average, Barbados, BRB
28.626787, 2080-2099, gfdl_cm3, Oct Average, Barbados, BRB
27.652277, 2080-2099, gfdl_cm3, Nov Average, Barbados, BRB
26.374886, 2080-2099, gfdl_cm3, Dec Average, Barbados, BRB
24.712847, 2080-2099, gfdl_esm2m, Jan Average, Barbados, BRB
24.410091, 2080-2099, gfdl_esm2m, Feb Average, Barbados, BRB
24.527313, 2080-2099, gfdl_esm2m, Mar Average, Barbados, BRB
24.958689, 2080-2099, gfdl_esm2m, Apr Average, Barbados, BRB
25.378624, 2080-2099, gfdl_esm2m, May Average, Barbados, BRB
25.967566, 2080-2099, gfdl_esm2m, Jun Average, Barbados, BRB
27.082859, 2080-2099, gfdl_esm2m, Jul Average, Barbados, BRB
28.217796, 2080-2099, gfdl_esm2m, Aug Average, Barbados, BRB
28.54599, 2080-2099, gfdl_esm2m, Sep Average, Barbados, BRB
28.09103, 2080-2099, gfdl_esm2m, Oct Average, Barbados, BRB
27.078049, 2080-2099, gfdl_esm2m, Nov Average, Barbados, BRB
25.66191, 2080-2099, gfdl_esm2m, Dec Average, Barbados, BRB
26.853378, 2080-2099, giss_e2_h, Jan Average, Barbados, BRB
26.81182, 2080-2099, giss_e2_h, Feb Average, Barbados, BRB
27.32566, 2080-2099, giss_e2_h, Mar Average, Barbados, BRB
27.630774, 2080-2099, giss_e2_h, Apr Average, Barbados, BRB
27.92033, 2080-2099, giss_e2_h, May Average, Barbados, BRB
28.248642, 2080-2099, giss_e2_h, Jun Average, Barbados, BRB
28.375483, 2080-2099, giss_e2_h, Jul Average, Barbados, BRB
28.513975, 2080-2099, giss_e2_h, Aug Average, Barbados, BRB
28.636791, 2080-2099, giss_e2_h, Sep Average, Barbados, BRB
28.655947, 2080-2099, giss_e2_h, Oct Average, Barbados, BRB
28.125736, 2080-2099, giss_e2_h, Nov Average, Barbados, BRB
27.37892, 2080-2099, giss_e2_h, Dec Average, Barbados, BRB
27.108967, 2080-2099, giss_e2_r, Jan Average, Barbados, BRB
26.784521, 2080-2099, giss_e2_r, Feb Average, Barbados, BRB
27.193693, 2080-2099, giss_e2_r, Mar Average, Barbados, BRB
27.476757, 2080-2099, giss_e2_r, Apr Average, Barbados, BRB
27.89324, 2080-2099, giss_e2_r, May Average, Barbados, BRB
28.303375, 2080-2099, giss_e2_r, Jun Average, Barbados, BRB
28.487642, 2080-2099, giss_e2_r, Jul Average, Barbados, BRB
28.62996, 2080-2099, giss_e2_r, Aug Average, Barbados, BRB
28.82869, 2080-2099, giss_e2_r, Sep Average, Barbados, BRB
28.803741, 2080-2099, giss_e2_r, Oct Average, Barbados, BRB
28.341146, 2080-2099, giss_e2_r, Nov Average, Barbados, BRB
27.687225, 2080-2099, giss_e2_r, Dec Average, Barbados, BRB
25.448475, 2080-2099, ipsl_cm5a_mr, Jan Average, Barbados, BRB
24.790651, 2080-2099, ipsl_cm5a_mr, Feb Average, Barbados, BRB
24.66883, 2080-2099, ipsl_cm5a_mr, Mar Average, Barbados, BRB
24.922987, 2080-2099, ipsl_cm5a_mr, Apr Average, Barbados, BRB
25.484005, 2080-2099, ipsl_cm5a_mr, May Average, Barbados, BRB
26.222229, 2080-2099, ipsl_cm5a_mr, Jun Average, Barbados, BRB
27.11527, 2080-2099, ipsl_cm5a_mr, Jul Average, Barbados, BRB
28.031937, 2080-2099, ipsl_cm5a_mr, Aug Average, Barbados, BRB
28.52122, 2080-2099, ipsl_cm5a_mr, Sep Average, Barbados, BRB
28.32224, 2080-2099, ipsl_cm5a_mr, Oct Average, Barbados, BRB
27.592278, 2080-2099, ipsl_cm5a_mr, Nov Average, Barbados, BRB
26.538576, 2080-2099, ipsl_cm5a_mr, Dec Average, Barbados, BRB
25.261784, 2080-2099, miroc_esm, Jan Average, Barbados, BRB
24.927753, 2080-2099, miroc_esm, Feb Average, Barbados, BRB
25.245535, 2080-2099, miroc_esm, Mar Average, Barbados, BRB
25.843489, 2080-2099, miroc_esm, Apr Average, Barbados, BRB
26.283937, 2080-2099, miroc_esm, May Average, Barbados, BRB
26.657604, 2080-2099, miroc_esm, Jun Average, Barbados, BRB
27.220613, 2080-2099, miroc_esm, Jul Average, Barbados, BRB
27.852142, 2080-2099, miroc_esm, Aug Average, Barbados, BRB
28.072575, 2080-2099, miroc_esm, Sep Average, Barbados, BRB
27.777473, 2080-2099, miroc_esm, Oct Average, Barbados, BRB
27.114845, 2080-2099, miroc_esm, Nov Average, Barbados, BRB
26.184658, 2080-2099, miroc_esm, Dec Average, Barbados, BRB
25.41386, 2080-2099, miroc_esm_chem, Jan Average, Barbados, BRB
25.065756, 2080-2099, miroc_esm_chem, Feb Average, Barbados, BRB
25.316502, 2080-2099, miroc_esm_chem, Mar Average, Barbados, BRB
25.922901, 2080-2099, miroc_esm_chem, Apr Average, Barbados, BRB
26.351772, 2080-2099, miroc_esm_chem, May Average, Barbados, BRB
26.761644, 2080-2099, miroc_esm_chem, Jun Average, Barbados, BRB
27.381502, 2080-2099, miroc_esm_chem, Jul Average, Barbados, BRB
28.005598, 2080-2099, miroc_esm_chem, Aug Average, Barbados, BRB
28.242493, 2080-2099, miroc_esm_chem, Sep Average, Barbados, BRB
27.905828, 2080-2099, miroc_esm_chem, Oct Average, Barbados, BRB
27.192768, 2080-2099, miroc_esm_chem, Nov Average, Barbados, BRB
26.24337, 2080-2099, miroc_esm_chem, Dec Average, Barbados, BRB
26.602728, 2080-2099, miroc5, Jan Average, Barbados, BRB
26.396486, 2080-2099, miroc5, Feb Average, Barbados, BRB
26.62131, 2080-2099, miroc5, Mar Average, Barbados, BRB
27.136662, 2080-2099, miroc5, Apr Average, Barbados, BRB
27.581646, 2080-2099, miroc5, May Average, Barbados, BRB
27.830732, 2080-2099, miroc5, Jun Average, Barbados, BRB
28.148476, 2080-2099, miroc5, Jul Average, Barbados, BRB
28.499638, 2080-2099, miroc5, Aug Average, Barbados, BRB
28.5588, 2080-2099, miroc5, Sep Average, Barbados, BRB
28.350378, 2080-2099, miroc5, Oct Average, Barbados, BRB
27.95499, 2080-2099, miroc5, Nov Average, Barbados, BRB
27.307573, 2080-2099, miroc5, Dec Average, Barbados, BRB
25.239017, 2080-2099, mri_cgcm3, Jan Average, Barbados, BRB
25.107613, 2080-2099, mri_cgcm3, Feb Average, Barbados, BRB
25.203184, 2080-2099, mri_cgcm3, Mar Average, Barbados, BRB
25.507383, 2080-2099, mri_cgcm3, Apr Average, Barbados, BRB
25.747229, 2080-2099, mri_cgcm3, May Average, Barbados, BRB
25.772593, 2080-2099, mri_cgcm3, Jun Average, Barbados, BRB
25.9114, 2080-2099, mri_cgcm3, Jul Average, Barbados, BRB
26.242884, 2080-2099, mri_cgcm3, Aug Average, Barbados, BRB
26.719486, 2080-2099, mri_cgcm3, Sep Average, Barbados, BRB
26.774096, 2080-2099, mri_cgcm3, Oct Average, Barbados, BRB
26.29711, 2080-2099, mri_cgcm3, Nov Average, Barbados, BRB
25.651745, 2080-2099, mri_cgcm3, Dec Average, Barbados, BRB
24.795864, 2080-2099, noresm1_m, Jan Average, Barbados, BRB
24.539524, 2080-2099, noresm1_m, Feb Average, Barbados, BRB
24.503773, 2080-2099, noresm1_m, Mar Average, Barbados, BRB
24.788673, 2080-2099, noresm1_m, Apr Average, Barbados, BRB
25.385078, 2080-2099, noresm1_m, May Average, Barbados, BRB
26.229603, 2080-2099, noresm1_m, Jun Average, Barbados, BRB
26.792505, 2080-2099, noresm1_m, Jul Average, Barbados, BRB
27.178865, 2080-2099, noresm1_m, Aug Average, Barbados, BRB
27.279787, 2080-2099, noresm1_m, Sep Average, Barbados, BRB
26.87779, 2080-2099, noresm1_m, Oct Average, Barbados, BRB
26.134274, 2080-2099, noresm1_m, Nov Average, Barbados, BRB
25.253067, 2080-2099, noresm1_m, Dec Average, Barbados, BRB
-3.2496707, 2080-2099, bcc_csm1_1, Jan Average, Belarus, BLR
-2.0197756, 2080-2099, bcc_csm1_1, Feb Average, Belarus, BLR
1.1743115, 2080-2099, bcc_csm1_1, Mar Average, Belarus, BLR
7.4578977, 2080-2099, bcc_csm1_1, Apr Average, Belarus, BLR
13.294808, 2080-2099, bcc_csm1_1, May Average, Belarus, BLR
20.497063, 2080-2099, bcc_csm1_1, Jun Average, Belarus, BLR
22.235403, 2080-2099, bcc_csm1_1, Jul Average, Belarus, BLR
20.242624, 2080-2099, bcc_csm1_1, Aug Average, Belarus, BLR
14.218994, 2080-2099, bcc_csm1_1, Sep Average, Belarus, BLR
9.531398, 2080-2099, bcc_csm1_1, Oct Average, Belarus, BLR
3.3184347, 2080-2099, bcc_csm1_1, Nov Average, Belarus, BLR
-1.3100235, 2080-2099, bcc_csm1_1, Dec Average, Belarus, BLR
0.07583193, 2080-2099, bcc_csm1_1_m, Jan Average, Belarus, BLR
-0.34886807, 2080-2099, bcc_csm1_1_m, Feb Average, Belarus, BLR
2.3873317, 2080-2099, bcc_csm1_1_m, Mar Average, Belarus, BLR
8.204352, 2080-2099, bcc_csm1_1_m, Apr Average, Belarus, BLR
13.701112, 2080-2099, bcc_csm1_1_m, May Average, Belarus, BLR
19.038115, 2080-2099, bcc_csm1_1_m, Jun Average, Belarus, BLR
21.96641, 2080-2099, bcc_csm1_1_m, Jul Average, Belarus, BLR
20.837782, 2080-2099, bcc_csm1_1_m, Aug Average, Belarus, BLR
15.001682, 2080-2099, bcc_csm1_1_m, Sep Average, Belarus, BLR
8.095332, 2080-2099, bcc_csm1_1_m, Oct Average, Belarus, BLR
3.4640067, 2080-2099, bcc_csm1_1_m, Nov Average, Belarus, BLR
0.692242, 2080-2099, bcc_csm1_1_m, Dec Average, Belarus, BLR
-2.1092176, 2080-2099, ccsm4, Jan Average, Belarus, BLR
-0.53268147, 2080-2099, ccsm4, Feb Average, Belarus, BLR
5.0338364, 2080-2099, ccsm4, Mar Average, Belarus, BLR
10.862355, 2080-2099, ccsm4, Apr Average, Belarus, BLR
16.659578, 2080-2099, ccsm4, May Average, Belarus, BLR
22.21471, 2080-2099, ccsm4, Jun Average, Belarus, BLR
24.324875, 2080-2099, ccsm4, Jul Average, Belarus, BLR
23.085888, 2080-2099, ccsm4, Aug Average, Belarus, BLR
16.640734, 2080-2099, ccsm4, Sep Average, Belarus, BLR
10.596952, 2080-2099, ccsm4, Oct Average, Belarus, BLR
4.688426, 2080-2099, ccsm4, Nov Average, Belarus, BLR
0.34244302, 2080-2099, ccsm4, Dec Average, Belarus, BLR
0.16246077, 2080-2099, cesm1_cam5, Jan Average, Belarus, BLR
0.5117393, 2080-2099, cesm1_cam5, Feb Average, Belarus, BLR
5.0606036, 2080-2099, cesm1_cam5, Mar Average, Belarus, BLR
10.953039, 2080-2099, cesm1_cam5, Apr Average, Belarus, BLR
17.287497, 2080-2099, cesm1_cam5, May Average, Belarus, BLR
21.995413, 2080-2099, cesm1_cam5, Jun Average, Belarus, BLR
23.663982, 2080-2099, cesm1_cam5, Jul Average, Belarus, BLR
21.921717, 2080-2099, cesm1_cam5, Aug Average, Belarus, BLR
16.389313, 2080-2099, cesm1_cam5, Sep Average, Belarus, BLR
10.264783, 2080-2099, cesm1_cam5, Oct Average, Belarus, BLR
4.6065407, 2080-2099, cesm1_cam5, Nov Average, Belarus, BLR
0.30922526, 2080-2099, cesm1_cam5, Dec Average, Belarus, BLR
-7.5244355, 2080-2099, csiro_mk3_6_0, Jan Average, Belarus, BLR
-5.515696, 2080-2099, csiro_mk3_6_0, Feb Average, Belarus, BLR
-0.697789, 2080-2099, csiro_mk3_6_0, Mar Average, Belarus, BLR
7.1655974, 2080-2099, csiro_mk3_6_0, Apr Average, Belarus, BLR
14.741613, 2080-2099, csiro_mk3_6_0, May Average, Belarus, BLR
20.31706, 2080-2099, csiro_mk3_6_0, Jun Average, Belarus, BLR
22.716412, 2080-2099, csiro_mk3_6_0, Jul Average, Belarus, BLR
20.04022, 2080-2099, csiro_mk3_6_0, Aug Average, Belarus, BLR
14.493517, 2080-2099, csiro_mk3_6_0, Sep Average, Belarus, BLR
8.5049925, 2080-2099, csiro_mk3_6_0, Oct Average, Belarus, BLR
2.5169537, 2080-2099, csiro_mk3_6_0, Nov Average, Belarus, BLR
-2.8291936, 2080-2099, csiro_mk3_6_0, Dec Average, Belarus, BLR
-5.063804, 2080-2099, fio_esm, Jan Average, Belarus, BLR
-3.3864145, 2080-2099, fio_esm, Feb Average, Belarus, BLR
1.2038125, 2080-2099, fio_esm, Mar Average, Belarus, BLR
6.7423453, 2080-2099, fio_esm, Apr Average, Belarus, BLR
12.551892, 2080-2099, fio_esm, May Average, Belarus, BLR
17.848246, 2080-2099, fio_esm, Jun Average, Belarus, BLR
18.92715, 2080-2099, fio_esm, Jul Average, Belarus, BLR
16.775904, 2080-2099, fio_esm, Aug Average, Belarus, BLR
11.957548, 2080-2099, fio_esm, Sep Average, Belarus, BLR
7.795123, 2080-2099, fio_esm, Oct Average, Belarus, BLR
1.2786695, 2080-2099, fio_esm, Nov Average, Belarus, BLR
-2.1622064, 2080-2099, fio_esm, Dec Average, Belarus, BLR
0.14880061, 2080-2099, gfdl_cm3, Jan Average, Belarus, BLR
1.2703706, 2080-2099, gfdl_cm3, Feb Average, Belarus, BLR
4.175286, 2080-2099, gfdl_cm3, Mar Average, Belarus, BLR
10.011115, 2080-2099, gfdl_cm3, Apr Average, Belarus, BLR
16.114822, 2080-2099, gfdl_cm3, May Average, Belarus, BLR
20.498127, 2080-2099, gfdl_cm3, Jun Average, Belarus, BLR
22.67628, 2080-2099, gfdl_cm3, Jul Average, Belarus, BLR
22.166178, 2080-2099, gfdl_cm3, Aug Average, Belarus, BLR
17.512468, 2080-2099, gfdl_cm3, Sep Average, Belarus, BLR
11.143334, 2080-2099, gfdl_cm3, Oct Average, Belarus, BLR
5.539976, 2080-2099, gfdl_cm3, Nov Average, Belarus, BLR
2.2111077, 2080-2099, gfdl_cm3, Dec Average, Belarus, BLR
-3.0542321, 2080-2099, gfdl_esm2m, Jan Average, Belarus, BLR
-1.5188515, 2080-2099, gfdl_esm2m, Feb Average, Belarus, BLR
1.0690553, 2080-2099, gfdl_esm2m, Mar Average, Belarus, BLR
6.87291, 2080-2099, gfdl_esm2m, Apr Average, Belarus, BLR
15.173141, 2080-2099, gfdl_esm2m, May Average, Belarus, BLR
18.306656, 2080-2099, gfdl_esm2m, Jun Average, Belarus, BLR
19.536915, 2080-2099, gfdl_esm2m, Jul Average, Belarus, BLR
18.839409, 2080-2099, gfdl_esm2m, Aug Average, Belarus, BLR
13.410084, 2080-2099, gfdl_esm2m, Sep Average, Belarus, BLR
8.387129, 2080-2099, gfdl_esm2m, Oct Average, Belarus, BLR
3.0720546, 2080-2099, gfdl_esm2m, Nov Average, Belarus, BLR
-1.0306344, 2080-2099, gfdl_esm2m, Dec Average, Belarus, BLR
-1.821462, 2080-2099, giss_e2_h, Jan Average, Belarus, BLR
-0.6024478, 2080-2099, giss_e2_h, Feb Average, Belarus, BLR
3.1838355, 2080-2099, giss_e2_h, Mar Average, Belarus, BLR
9.885238, 2080-2099, giss_e2_h, Apr Average, Belarus, BLR
16.38771, 2080-2099, giss_e2_h, May Average, Belarus, BLR
20.623907, 2080-2099, giss_e2_h, Jun Average, Belarus, BLR
21.68022, 2080-2099, giss_e2_h, Jul Average, Belarus, BLR
19.438213, 2080-2099, giss_e2_h, Aug Average, Belarus, BLR
14.552495, 2080-2099, giss_e2_h, Sep Average, Belarus, BLR
8.287412, 2080-2099, giss_e2_h, Oct Average, Belarus, BLR
2.8829865, 2080-2099, giss_e2_h, Nov Average, Belarus, BLR
-1.1624184, 2080-2099, giss_e2_h, Dec Average, Belarus, BLR
-4.322388, 2080-2099, giss_e2_r, Jan Average, Belarus, BLR
-2.8147233, 2080-2099, giss_e2_r, Feb Average, Belarus, BLR
1.7270789, 2080-2099, giss_e2_r, Mar Average, Belarus, BLR
7.9332585, 2080-2099, giss_e2_r, Apr Average, Belarus, BLR
14.312997, 2080-2099, giss_e2_r, May Average, Belarus, BLR
18.93791, 2080-2099, giss_e2_r, Jun Average, Belarus, BLR
20.829845, 2080-2099, giss_e2_r, Jul Average, Belarus, BLR
18.614975, 2080-2099, giss_e2_r, Aug Average, Belarus, BLR
14.278086, 2080-2099, giss_e2_r, Sep Average, Belarus, BLR
7.854538, 2080-2099, giss_e2_r, Oct Average, Belarus, BLR
2.330077, 2080-2099, giss_e2_r, Nov Average, Belarus, BLR
-3.3873467, 2080-2099, giss_e2_r, Dec Average, Belarus, BLR
0.14116234, 2080-2099, ipsl_cm5a_mr, Jan Average, Belarus, BLR
-0.470298, 2080-2099, ipsl_cm5a_mr, Feb Average, Belarus, BLR
3.1200428, 2080-2099, ipsl_cm5a_mr, Mar Average, Belarus, BLR
8.946144, 2080-2099, ipsl_cm5a_mr, Apr Average, Belarus, BLR
15.225177, 2080-2099, ipsl_cm5a_mr, May Average, Belarus, BLR
21.6559, 2080-2099, ipsl_cm5a_mr, Jun Average, Belarus, BLR
24.274876, 2080-2099, ipsl_cm5a_mr, Jul Average, Belarus, BLR
22.15157, 2080-2099, ipsl_cm5a_mr, Aug Average, Belarus, BLR
16.944107, 2080-2099, ipsl_cm5a_mr, Sep Average, Belarus, BLR
10.264632, 2080-2099, ipsl_cm5a_mr, Oct Average, Belarus, BLR
3.658477, 2080-2099, ipsl_cm5a_mr, Nov Average, Belarus, BLR
1.6042274, 2080-2099, ipsl_cm5a_mr, Dec Average, Belarus, BLR
2.3539686, 2080-2099, miroc_esm, Jan Average, Belarus, BLR
2.4434774, 2080-2099, miroc_esm, Feb Average, Belarus, BLR
6.1926866, 2080-2099, miroc_esm, Mar Average, Belarus, BLR
13.010833, 2080-2099, miroc_esm, Apr Average, Belarus, BLR
18.727905, 2080-2099, miroc_esm, May Average, Belarus, BLR
23.10029, 2080-2099, miroc_esm, Jun Average, Belarus, BLR
25.490973, 2080-2099, miroc_esm, Jul Average, Belarus, BLR
23.335688, 2080-2099, miroc_esm, Aug Average, Belarus, BLR
17.07787, 2080-2099, miroc_esm, Sep Average, Belarus, BLR
11.430439, 2080-2099, miroc_esm, Oct Average, Belarus, BLR
7.339149, 2080-2099, miroc_esm, Nov Average, Belarus, BLR
4.214553, 2080-2099, miroc_esm, Dec Average, Belarus, BLR
2.6818538, 2080-2099, miroc_esm_chem, Jan Average, Belarus, BLR
2.1828167, 2080-2099, miroc_esm_chem, Feb Average, Belarus, BLR
5.5046563, 2080-2099, miroc_esm_chem, Mar Average, Belarus, BLR
12.787609, 2080-2099, miroc_esm_chem, Apr Average, Belarus, BLR
18.983261, 2080-2099, miroc_esm_chem, May Average, Belarus, BLR
23.095686, 2080-2099, miroc_esm_chem, Jun Average, Belarus, BLR
25.168865, 2080-2099, miroc_esm_chem, Jul Average, Belarus, BLR
22.860119, 2080-2099, miroc_esm_chem, Aug Average, Belarus, BLR
17.240673, 2080-2099, miroc_esm_chem, Sep Average, Belarus, BLR
11.835404, 2080-2099, miroc_esm_chem, Oct Average, Belarus, BLR
7.6824636, 2080-2099, miroc_esm_chem, Nov Average, Belarus, BLR
4.330834, 2080-2099, miroc_esm_chem, Dec Average, Belarus, BLR
-3.0336013, 2080-2099, miroc5, Jan Average, Belarus, BLR
-4.165591, 2080-2099, miroc5, Feb Average, Belarus, BLR
1.8286722, 2080-2099, miroc5, Mar Average, Belarus, BLR
11.932606, 2080-2099, miroc5, Apr Average, Belarus, BLR
21.170757, 2080-2099, miroc5, May Average, Belarus, BLR
26.624119, 2080-2099, miroc5, Jun Average, Belarus, BLR
30.34866, 2080-2099, miroc5, Jul Average, Belarus, BLR
28.066347, 2080-2099, miroc5, Aug Average, Belarus, BLR
21.123888, 2080-2099, miroc5, Sep Average, Belarus, BLR
11.763662, 2080-2099, miroc5, Oct Average, Belarus, BLR
3.0221226, 2080-2099, miroc5, Nov Average, Belarus, BLR
-2.0409603, 2080-2099, miroc5, Dec Average, Belarus, BLR
-1.2435453, 2080-2099, mri_cgcm3, Jan Average, Belarus, BLR
0.23545346, 2080-2099, mri_cgcm3, Feb Average, Belarus, BLR
2.551609, 2080-2099, mri_cgcm3, Mar Average, Belarus, BLR
7.2852716, 2080-2099, mri_cgcm3, Apr Average, Belarus, BLR
13.546908, 2080-2099, mri_cgcm3, May Average, Belarus, BLR
17.668167, 2080-2099, mri_cgcm3, Jun Average, Belarus, BLR
19.594826, 2080-2099, mri_cgcm3, Jul Average, Belarus, BLR
17.865328, 2080-2099, mri_cgcm3, Aug Average, Belarus, BLR
12.928205, 2080-2099, mri_cgcm3, Sep Average, Belarus, BLR
8.156649, 2080-2099, mri_cgcm3, Oct Average, Belarus, BLR
2.0244179, 2080-2099, mri_cgcm3, Nov Average, Belarus, BLR
-1.282136, 2080-2099, mri_cgcm3, Dec Average, Belarus, BLR
0.6388663, 2080-2099, noresm1_m, Jan Average, Belarus, BLR
2.5137484, 2080-2099, noresm1_m, Feb Average, Belarus, BLR
5.78791, 2080-2099, noresm1_m, Mar Average, Belarus, BLR
10.651586, 2080-2099, noresm1_m, Apr Average, Belarus, BLR
16.724188, 2080-2099, noresm1_m, May Average, Belarus, BLR
20.408072, 2080-2099, noresm1_m, Jun Average, Belarus, BLR
22.708988, 2080-2099, noresm1_m, Jul Average, Belarus, BLR
20.989605, 2080-2099, noresm1_m, Aug Average, Belarus, BLR
15.208849, 2080-2099, noresm1_m, Sep Average, Belarus, BLR
9.676629, 2080-2099, noresm1_m, Oct Average, Belarus, BLR
5.915877, 2080-2099, noresm1_m, Nov Average, Belarus, BLR
1.0136389, 2080-2099, noresm1_m, Dec Average, Belarus, BLR
5.0642953, 2080-2099, bcc_csm1_1, Jan Average, Belgium, BEL
5.0600343, 2080-2099, bcc_csm1_1, Feb Average, Belgium, BEL
6.593571, 2080-2099, bcc_csm1_1, Mar Average, Belgium, BEL
8.537349, 2080-2099, bcc_csm1_1, Apr Average, Belgium, BEL
12.306387, 2080-2099, bcc_csm1_1, May Average, Belgium, BEL
16.236422, 2080-2099, bcc_csm1_1, Jun Average, Belgium, BEL
20.011171, 2080-2099, bcc_csm1_1, Jul Average, Belgium, BEL
18.643778, 2080-2099, bcc_csm1_1, Aug Average, Belgium, BEL
17.291609, 2080-2099, bcc_csm1_1, Sep Average, Belgium, BEL
11.884881, 2080-2099, bcc_csm1_1, Oct Average, Belgium, BEL
8.3477, 2080-2099, bcc_csm1_1, Nov Average, Belgium, BEL
5.955258, 2080-2099, bcc_csm1_1, Dec Average, Belgium, BEL
6.0963707, 2080-2099, bcc_csm1_1_m, Jan Average, Belgium, BEL
6.312604, 2080-2099, bcc_csm1_1_m, Feb Average, Belgium, BEL
7.34476, 2080-2099, bcc_csm1_1_m, Mar Average, Belgium, BEL
9.967642, 2080-2099, bcc_csm1_1_m, Apr Average, Belgium, BEL
13.382207, 2080-2099, bcc_csm1_1_m, May Average, Belgium, BEL
18.313025, 2080-2099, bcc_csm1_1_m, Jun Average, Belgium, BEL
20.400097, 2080-2099, bcc_csm1_1_m, Jul Average, Belgium, BEL
20.181852, 2080-2099, bcc_csm1_1_m, Aug Average, Belgium, BEL
16.979279, 2080-2099, bcc_csm1_1_m, Sep Average, Belgium, BEL
11.808604, 2080-2099, bcc_csm1_1_m, Oct Average, Belgium, BEL
8.996804, 2080-2099, bcc_csm1_1_m, Nov Average, Belgium, BEL
7.036118, 2080-2099, bcc_csm1_1_m, Dec Average, Belgium, BEL
5.9871817, 2080-2099, ccsm4, Jan Average, Belgium, BEL
6.3805375, 2080-2099, ccsm4, Feb Average, Belgium, BEL
8.671277, 2080-2099, ccsm4, Mar Average, Belgium, BEL
11.027407, 2080-2099, ccsm4, Apr Average, Belgium, BEL
14.861966, 2080-2099, ccsm4, May Average, Belgium, BEL
18.696898, 2080-2099, ccsm4, Jun Average, Belgium, BEL
20.954056, 2080-2099, ccsm4, Jul Average, Belgium, BEL
