country,gdp_rate,b50_diff,mean_gdp,mean_b50,agri_top20,final_gdp_pc,final_b50,grate_gdpproj,grate_b50proj
CH,0.007775005734153333,-9.315789473684222e-4,46529.908321,0.24155000000000001,0,80017.13707329167,0.24155000000000001,0.7196925581987043,0
CM,-1.354948264078565e-4,-1.311211315789474e-4,2322.6847075,0.127764890265,0,2300.757548640062,0.127764890265,-0.009440437089517504,0
CN,0.0925075089828577,-0.003678946842105263,4379.58220575,0.17513499999999999,0,2143595.450517977,0.17513499999999999,488.45204127088374,0
CV,0.06970146818807503,0.001067741815789474,3722.38017405,0.0991929527,0,416104.25634192856,0.0991929527,110.78445964298201,0
CY,0.018412886160433198,6.210526315789476e-4,28371.605594,0.206445,0,101755.03919992271,0.206445,2.5865097187676174,0
CZ,0.025924833047774598,-0.0027842105263157896,20864.0182555,0.283835,0,125165.8672486355,0.283835,4.9991256581478645,0
DE,0.011360494346014324,-0.00171578947368421,35542.15088,0.21921000000000002,0,78372.31486939182,0.21921000000000002,1.2050526748929218,0
DJ,-0.0028049552895704592,-8.499280473684218e-4,2332.65977165,0.14030431646,0,1916.2811198231286,0.14030431646,-0.17849952097058167,0
DK,0.012046723259544012,-0.0010000000000000009,39357.7085655,0.26114,0,91005.83134070443,0.26114,1.312274638378666,0
DZ,0.013060091514618446,0.00268312007368421,10607.19578025,0.179896937965,0,26306.621827485706,0.179896937965,1.4800731854565323,0
EE,0.0450790394459525,3.842105263157895e-4,16448.262380666667,0.157865,0,360213.21808192297,0.157865,20.89977334659487,0
EG,0.030260501819081437,0.0011105273684210524,7897.86448625,0.173484994,0,63650.70049370124,0.173484994,7.059229251719328,0
ER,-0.004292409443977141,0.002452575910526316,1369.4837481666666,0.1737970541222222,1,1013.4075487968427,0.1737970541222222,-0.2600076122454937,0
ES,0.01444346437931973,7.052631578947366e-4,29187.4910385,0.20673,0,79642.73412001513,0.20673,1.7286598226261287,0
ET,0.03231016111722494,0.002026149210526316,681.00829271,0.17016968406,1,6307.634959564246,0.17016968406,8.2621999277919,0
FI,0.019475761298383586,-0.0015578947368421032,32362.8007945,0.248085,0,124861.75133639121,0.248085,2.8581874334439945,0
FR,0.01003174076453608,3.0000000000000057e-4,33314.3000925,0.21687,0,67001.14555880758,0.21687,1.0111827465314647,0
GA,-0.008821675546479998,4.2997896315789455e-4,18033.673579,0.135224303415,0,9698.619756392784,0.135224303415,-0.4621938944438524,0
GB,0.020397114647991543,1.263157894736849e-4,30915.550723,0.1987,0,127063.99916104981,0.1987,3.1100351179097387,0
GH,0.02416122845270914,-9.86894594736843e-4,2341.60720675,0.139870068565,0,12453.665608892463,0.139870068565,4.318426409430704,0
GN,0.004086614937593605,0.002874736563157895,1141.68754495,0.13177441281,1,1518.9018230323297,0.13177441281,0.330400624716327,0
GQ,0.1860047480180266,-4.440478421052627e-5,17917.0838854,0.123260745565,0,2749902299.5453405,0.123260745565,153478.34502813482,0
GR,0.016774901596421133,1.3684210526315743e-4,25359.7121655,0.17536,0,81260.88330076977,0.17536,2.204329874505403,0
GW,-0.011219638865372835,0.001326282689473684,1357.3942517,0.13335568123,1,616.1610562505963,0.13335568123,-0.5460706751344229,0
HR,0.028969382366840324,-1.0526315789472526e-5,17154.73746625,0.19118,0,126635.57697899229,0.19118,6.381959486592752,0
HU,0.02016809806751309,-0.003805263157894737,18498.444431,0.26875,0,74843.98492204449,0.26875,3.0459610104631123,0
IE,0.036029451747030185,3.157894736842108e-4,36336.3898675,0.21095,0,432901.29160271725,0.21095,10.913712209200861,0
IN,0.04994990680687411,-0.003263157894736842,2839.76626845,0.196355001,0,86115.86138209443,0.196355001,29.32498214337131,0
IQ,0.005431493475539445,0,11158.539182545455,0.1517,0,16303.515810650508,0.1517,0.46107976536507483,0
IR,0.025997043567322745,0,11714.10219525,0.14390001,0,70621.45531689386,0.14390001,5.028755267777196,0
IS,0.013639093724159923,0.0012473684210526316,34134.4759185,0.24142,0,88110.54242210537,0.24142,1.5812771414003677,0
IT,0.007200561046959115,-0.0015105263157894739,33687.77137,0.22749,0,55665.9227026893,0.22749,0.652407400041355,0
JO,0.029502965480931845,6.052631578947359e-4,8468.86466815,0.1688099985,0,64827.20965246677,0.1688099985,6.654769817762137,0
KE,0.002831698594253187,0.0026785119315789483,1895.35890385,0.1161319977,0,2310.229795049968,0.1161319977,0.21888777389720226,0
KM,-0.005900867799335262,-4.581236947368422e-4,1602.58492785,0.101958283075,0,1059.0090745001553,0.101958283075,-0.33918692476354223,0
KW,-0.005479051903449994,5.78947368421051e-5,89075.288860625,0.0520950004,0,60636.302632789964,0.0520950004,-0.31926908788736197,0
LB,0.023042762044877207,-0.0012000000000000008,12558.425693,0.12484500000000001,0,61872.87526249032,0.12484500000000001,3.926801875889423,0
LR,0.023719975173564178,3.2621374736842073e-4,425.504395445,0.1639160625,0,2195.768111723352,0.1639160625,4.160388788527035,0
LS,0.027067366603184453,6.967509578947368e-4,1696.7805721500001,0.07844851232,1,11004.005873744514,0.07844851232,5.485226230402483,0
LT,0.017730791789411546,-0.002068421052631579,14646.90397385,0.200765,0,50124.47597004921,0.200765,2.4221891574860774,0
LU,0.020623189434134846,-6.052631578947374e-4,77773.868386,0.21149,0,324648.8855829222,0.21149,3.1742669140700985,0
LV,0.023300729174894143,-0.0017894736842105265,13625.24680015,0.1867,0,68324.14868288398,0.1867,4.014525585116873,0
LY,0.014246950065981142,3.9339660526315883e-4,25813.00261090909,0.17244751732727273,0,69486.1507769592,0.17244751732727273,1.6919049993662094,0
MA,0.021578380064593006,-7.339066315789476e-5,4897.55187675,0.14274929345,0,21827.177154779813,0.14274929345,3.4567526192829754,0
MD,-0.01673968275011698,-0.001205263157894737,3144.98842715,0.188385,0,964.750249603121,0.188385,-0.6932420350820238,0
MG,-0.004670662340415635,7.35868294736843e-4,1430.3811477,0.133429168425,1,1030.6901928045404,0.133429168425,-0.2794296859533893,0
MK,0.009397782419928771,-0.0031263157894736845,9261.4613376,0.19285,0,17825.583621973165,0.19285,0.9247052891755048,0
ML,0.022006936101591382,0.004092655321052632,1340.8614566,0.13454315509,1,6153.935427095758,0.13454315509,3.589538611021148,0
MR,0.010357493242895694,0.0030963612842105264,2337.341806,0.14505349809,0,4808.137709496291,0.14505349809,1.0570965261279766,0
MU,0.035066509542004395,-8.679689473684027e-6,11265.48903535,0.164898904655,0,125755.80116651165,0.164898904655,10.162924287787444,0
MW,0.004511905027112786,0.0032867418368421057,717.8286452899999,0.096104183425,1,983.7323595989028,0.096104183425,0.3704278396433717,0
MZ,0.036199442840298614,0.001070919121052632,605.8601719,0.104654903965,1,7301.418032026541,0.104654903965,11.051325323348165,0
NE,-0.004577522246045001,7.38280568421052e-4,816.799164055,0.142828569035,1,592.429015392492,0.142828569035,-0.2746943906610068,0
NG,0.02920511606576454,3.228873631578946e-4,3472.7116871,0.13257836375,0,26049.79289203887,0.13257836375,6.501282927922125,0
NL,0.017001605777706662,-7.842105263157908e-4,37900.9872635,0.24829,0,123357.4059109509,0.24829,2.254728037909146,0
NO,0.018026350056693074,-0.0025210526315789473,56609.856517,0.275485,0,197707.61530643597,0.275485,2.4924592194835213,0
OM,0.024942951766542265,-2.631580526315791e-4,38084.4338845,0.0880150001,0,213661.38209706306,0.0880150001,4.610202392532377,0
PL,0.04364275088926879,-0.0033315789473684194,14451.21920285,0.231495,0,287431.7565116666,0.231495,18.889792859482796,0
PT,0.013597946984142658,-3.3157894736842103e-4,23790.306273,0.18329,0,61235.12219519162,0.18329,1.5739526634294891,0
QA,0.011934866670203352,5.263131578947387e-5,120531.58125454545,0.09037499985,0,276554.0689059894,0.09037499985,1.2944531717537728,0
RS,-0.004474895815681185,-0.003131578947368421,9180.86242505,0.19741,0,6707.159091545966,0.19741,-0.26944128111042487,0
RU,0.008960897973594416,-0.006915788947368421,15921.323626,0.15243000055,0,29729.161578917327,0.15243000055,0.8672543990230004,0
RW,0.020193756788877037,-0.002417595410526316,906.627709805,0.119180168925,1,3674.644179514683,0.119180168925,3.0530905241193604,0
SA,0.011352493198287269,0,38095.0027005,0.077600002,0,83954.9811975655,0.077600002,1.2038318741597984,0
SD,0.02833225495022873,0,2547.7346307,0.1663816331,0,18009.276485766095,0.1663816331,6.068741096013589,0
SE,0.018266589559570005,-0.002594736842105264,34617.99327,0.26335,0,122915.4546427861,0.26335,2.5506233329043027,0
SI,0.02706452144004928,-0.0032421052631578955,22554.001601,0.24476,0,146239.442307423,0.24476,5.483968782769752,0
SK,0.032956330157826653,-0.0020157894736842104,17069.501724499998,0.26138,0,165180.25945155727,0.26138,8.676923328961188,0
SL,-4.5810217670936177e-4,0.006163761057894737,1128.276064625,0.11928818142,1,1092.661389090472,0.11928818142,-0.031565568614951425,0
SN,0.008791608808281092,0.003090344421052631,1944.38078685,0.1356650367,0,3588.257468012262,0.1356650367,0.8454499716721792,0
ST,0.021880116332342728,4.0206665263157955e-4,2425.0312863636364,0.18437093685,0,11033.511690147214,0.18437093685,3.549843027671655,0
SZ,0.010686055386329565,0.0014839834263157899,5920.65837595,0.08463294432,0,12459.74522953661,0.08463294432,1.1044526534664956,0
TD,0.027008731961709855,-6.413440210526317e-4,1326.57995917,0.14101688111,1,8568.858294800479,0.14101688111,5.45936058024105,0
TG,-0.0024717989936566234,-7.399085315789479e-4,1242.62994115,0.13165348038000002,0,1044.9718305783263,0.13165348038000002,-0.1590643392905451,0
TH,0.018466285784047094,0.0019105259473684213,11007.9349494,0.11213999870000001,0,39625.23540957245,0.11213999870000001,2.599697453856436,0
TN,0.03276794730946741,0.001390795821052631,7654.2649102000005,0.14609645732999998,0,73130.07971677676,0.14609645732999998,8.554161055926391,0
TR,0.02400296871298442,0.004173684789473684,13437.389038,0.12312000065,0,70696.8381967511,0.12312000065,4.261203496961007,0
TZ,0.022024662377274476,-9.079258736842108e-4,1148.7347501049999,0.15592505138,1,5278.567360380808,0.15592505138,3.5951141983807156,0
UG,0.03518455762108242,-1.1396903684210424e-4,933.25934831,0.132933564205,1,10501.401990015585,0.132933564205,10.252394105702912,0
US,0.01588102508891749,-0.0018894736842105257,44642.4977375,0.146835,0,134507.92779736192,0.146835,2.0130018393745552,0
YE,0.013892397286613109,0,3994.9014958,0.1382,0,10493.89536743722,0.1382,1.6268220576827424,0
ZA,0.010009709036847357,-0.0028736842105263156,10071.1104319,0.12451,0,20223.93961140698,0.12451,1.0081141745152684,0
ZM,0.006101581349446938,0.0013388424210526316,2322.36967865,0.095314953715,1,3555.1633904526625,0.095314953715,0.5308343986471994,0
ZW,-0.029589545054578937,0.0019979240105263154,2136.4427228,0.11188885297500001,1,260.95999421587237,0.11188885297500001,-0.8778530351266047,0
"NA",0.017558865468463723,3.4043113157894764e-4,6713.0396988,0.060608705835,0,22703.205767637824,0.060608705835,2.381956131094558,0
