country,impact_prec_b50,impact_prec_gdp,impact_temp_gdp,impact_prec_and_temp_gdp,mean_impact_b50,mean_impact_prec_gdp,mean_impact_temp_gdp,mean_impact_prec_and_temp_gdp
AE,NA,NA,NA,NA,NA,NA,NA,NA
AE.1,NA,NA,NA,NA,NA,NA,NA,NA
AE.2,NA,NA,NA,NA,NA,NA,NA,NA
AE.3,NA,NA,NA,NA,NA,NA,NA,NA
AE.4,NA,NA,NA,NA,NA,NA,NA,NA
AE.5,NA,NA,NA,NA,NA,NA,NA,NA
AE.6,NA,NA,NA,NA,NA,NA,NA,NA
AE.7,NA,NA,NA,NA,NA,NA,NA,NA
AE.8,NA,NA,NA,NA,NA,NA,NA,NA
AE.9,NA,NA,NA,NA,NA,NA,NA,NA
AE.10,NA,NA,NA,NA,NA,NA,NA,NA
AE.11,NA,NA,NA,NA,NA,NA,NA,NA
AE.12,NA,NA,NA,NA,NA,NA,NA,NA
AE.13,NA,NA,NA,NA,NA,NA,NA,NA
AE.14,NA,NA,NA,NA,NA,NA,NA,NA
AE.15,NA,NA,NA,NA,NA,NA,NA,NA
AL,NA,NA,NA,NA,NA,NA,NA,NA
AL.1,NA,NA,NA,NA,NA,NA,NA,NA
AL.2,NA,NA,NA,NA,NA,NA,NA,NA
AL.3,NA,NA,NA,NA,NA,NA,NA,NA
AL.4,NA,NA,NA,NA,NA,NA,NA,NA
AL.5,NA,NA,NA,NA,NA,NA,NA,NA
AL.6,NA,NA,NA,NA,NA,NA,NA,NA
AL.7,NA,NA,NA,NA,NA,NA,NA,NA
AL.8,NA,NA,NA,NA,NA,NA,NA,NA
AL.9,NA,NA,NA,NA,NA,NA,NA,NA
AL.10,NA,NA,NA,NA,NA,NA,NA,NA
AL.11,NA,NA,NA,NA,NA,NA,NA,NA
AL.12,NA,NA,NA,NA,NA,NA,NA,NA
AL.13,NA,NA,NA,NA,NA,NA,NA,NA
AL.14,NA,NA,NA,NA,NA,NA,NA,NA
AL.15,NA,NA,NA,NA,NA,NA,NA,NA
AO,NA,NA,NA,NA,NA,NA,NA,NA
AO.1,NA,NA,NA,NA,NA,NA,NA,NA
AO.2,NA,NA,NA,NA,NA,NA,NA,NA
AO.3,NA,NA,NA,NA,NA,NA,NA,NA
AO.4,NA,NA,NA,NA,NA,NA,NA,NA
AO.5,NA,NA,NA,NA,NA,NA,NA,NA
AO.6,NA,NA,NA,NA,NA,NA,NA,NA
AO.7,NA,NA,NA,NA,NA,NA,NA,NA
AO.8,NA,NA,NA,NA,NA,NA,NA,NA
AO.9,NA,NA,NA,NA,NA,NA,NA,NA
AO.10,NA,NA,NA,NA,NA,NA,NA,NA
AO.11,NA,NA,NA,NA,NA,NA,NA,NA
AO.12,NA,NA,NA,NA,NA,NA,NA,NA
AO.13,NA,NA,NA,NA,NA,NA,NA,NA
AO.14,NA,NA,NA,NA,NA,NA,NA,NA
AO.15,NA,NA,NA,NA,NA,NA,NA,NA
AT,0.011175276668825222,0.9829625975582489,1.3987631757487178,1.3987631757487178,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.1,0.012742564034344924,0.9773022170893833,1.4002519524740717,1.4002519524740717,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.2,0.005300212000003419,1.0044002799954228,1.4339286033248588,1.4339286033248588,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.3,0.009968960494897813,0.9873247625828264,1.3975542980250029,1.3975542980250029,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.4,0.0030077377369853125,1.013046666461672,1.4432123150957916,1.4432123150957916,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.5,0.01020323975432963,0.9864768706943476,1.3407484915228152,1.3407484915228152,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.6,0.009458845341617377,0.989172567146995,1.4155304481106559,1.4155304481106559,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.7,0.004837620255967316,1.006124249130111,1.4026907451952955,1.4026907451952955,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.8,8.572482180258364e-4,1.0215022691985052,1.3509133940326359,1.3509133940326359,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.9,2.777038659719125e-4,1.0238727759682111,1.2556776214273526,1.2556776214273526,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.10,0.002463657097075998,1.0151457590106496,1.2916683649503353,1.2916683649503353,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.11,-2.4958908976118003e-4,1.0260775707052372,0.9533653264020668,0.9533653264020668,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.12,1.556502468081169e-4,1.0243787021932635,0.9589952664805683,0.9589952664805683,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.13,0.002132407467738933,1.0164354084102696,1.389266056908104,1.389266056908104,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.14,3.908211986677899e-4,1.023406086185752,1.22076817333241,1.22076817333241,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
AT.15,0.007925366575085593,0.9947460609734307,1.421551192641413,1.421551192641413,0.005040482616661501,1.0057734277065205,1.317180339104506,1.317180339104506
BA,0.008265292401313221,4.329273202096442,4.087646570211398,4.087646570211398,0.004222284482066341,4.478603031029404,3.788360495064495,3.788360495064495
BA.1,0.012070975575529863,4.199989579174871,3.5854505317134078,3.5854505317134078,0.004222284482066341,4.478603031029404,3.788360495064495,3.788360495064495
BA.2,0.003874386761267371,4.482911480042392,3.7032626918519567,3.7032626918519567,0.004222284482066341,4.478603031029404,3.788360495064495,3.788360495064495
BA.3,0.0056373876865069865,4.4201203535898745,3.693208245797564,3.693208245797564,0.004222284482066341,4.478603031029404,3.788360495064495,3.788360495064495
BA.4,0.006221697925543032,4.399711665991764,2.9637568226856943,2.9637568226856943,0.004222284482066341,4.478603031029404,3.788360495064495,3.788360495064495
BA.5,0.01017504175717223,4.2642341897434335,4.2317278324950065,4.2317278324950065,0.004222284482066341,4.478603031029404,3.788360495064495,3.788360495064495
