country,impact_prec_b50,impact_prec_gdp,impact_temp_gdp,impact_prec_and_temp_gdp,mean_impact_b50,mean_impact_prec_gdp,mean_impact_temp_gdp,mean_impact_prec_and_temp_gdp
ST.7,-0.001608172550750224,1.0106540573671583,-0.9924251993585537,-0.9924251993585537,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.8,0.0021122503580157798,0.8938035977192839,-0.9986820168242712,-0.9986820168242712,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.9,2.952226562140832e-4,0.9721019896893932,-0.9996789232495429,-0.9996789232495429,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.10,0.009230260299230384,0.48973614817849465,-0.9994802656739789,-0.9994802656739789,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.11,0.0019766971626268867,0.7913497603875791,-0.9972687812015658,-0.9972687812015658,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.12,0.0018814956168145746,0.796045393617183,-0.9976745063909912,-0.9976745063909912,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.13,-9.913041019120757e-4,1.0183799577125274,-0.9987863074388517,-0.9987863074388517,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.14,0.0054662293778411225,0.7369262877149322,-0.9948862272035943,-0.9948862272035943,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
ST.15,0.0013246446321554851,0.8241071583452789,-0.9896895324312961,-0.9896895324312961,0.0014403381327930049,0.8785417204392901,-0.9967230820125214,-0.9967230820125214
SY,NA,NA,NA,NA,NA,NA,NA,NA
SY.1,NA,NA,NA,NA,NA,NA,NA,NA
SY.2,NA,NA,NA,NA,NA,NA,NA,NA
SY.3,NA,NA,NA,NA,NA,NA,NA,NA
SY.4,NA,NA,NA,NA,NA,NA,NA,NA
SY.5,NA,NA,NA,NA,NA,NA,NA,NA
SY.6,NA,NA,NA,NA,NA,NA,NA,NA
SY.7,NA,NA,NA,NA,NA,NA,NA,NA
SY.8,NA,NA,NA,NA,NA,NA,NA,NA
SY.9,NA,NA,NA,NA,NA,NA,NA,NA
SY.10,NA,NA,NA,NA,NA,NA,NA,NA
SY.11,NA,NA,NA,NA,NA,NA,NA,NA
SY.12,NA,NA,NA,NA,NA,NA,NA,NA
SY.13,NA,NA,NA,NA,NA,NA,NA,NA
SY.14,NA,NA,NA,NA,NA,NA,NA,NA
SY.15,NA,NA,NA,NA,NA,NA,NA,NA
SZ,-0.017558895172526873,1.1060838917155726,-0.2842668121953548,-0.2842668121953548,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.1,-0.025175959699333724,1.021038421120201,-0.2602953660876937,-0.2602953660876937,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.2,0.019816008458637333,1.0752574023999153,1.3473826016320558,1.3473826016320558,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.3,-0.020291413368889923,1.1007561349430675,1.917299299852765,1.917299299852765,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.4,-0.025709204493879208,1.0508350603168437,-0.2985804430419844,-0.2985804430419844,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.5,-0.011552694765254747,1.1097306920912813,-0.4208152932277532,-0.4208152932277532,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.6,-0.02552471455807472,1.061584320502235,0.09922623215931979,0.09922623215931979,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.7,-0.015852124779820603,1.1079735145783898,0.26357804000798923,0.26357804000798923,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.8,-0.024664190287502375,1.0090583914057776,-0.48667454403970817,-0.48667454403970817,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.9,-0.024444125925142043,1.0046607488588564,-0.17880125328639557,-0.17880125328639557,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.10,-0.01159625067152674,0.858117827982673,-0.7285838966954834,-0.7285838966954834,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.11,-0.025570978175415305,1.0599259987916985,-0.010980769628111597,-0.010980769628111597,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.12,-0.02571577618680492,1.0466667843298831,-0.03913655086741727,-0.03913655086741727,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.13,0.05553427263237152,1.0064437618326882,0.2668101154792552,0.2668101154792552,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.14,-0.024002672323064227,1.083571685686298,0.4751675954455255,0.4751675954455255,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
SZ.15,0.03100549868429851,1.0552946793951545,0.9465963451222418,0.9465963451222418,-0.010706451289495503,1.0473124572469086,0.16299533128932814,0.16299533128932814
TD,0.0054969867652807525,0.6766252462176372,-0.9447826941065977,-0.9447826941065977,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.1,-0.023918113916154927,-0.3675640952604436,-0.9984902419508712,-0.9984902419508712,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.2,0.019132291885226912,2.8404229338579294,-0.23116964024048609,-0.23116964024048609,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.3,0.013723810627005676,3.016770642622728,-0.4929092868275862,-0.4929092868275862,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.4,0.02105916005710934,2.5018072380507483,-0.9921622614354695,-0.9921622614354695,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.5,0.003123022068219367,0.5465713449462462,-0.8884930983833781,-0.8884930983833781,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.6,0.02086397359014404,2.259648621720475,-0.9580018727296811,-0.9580018727296811,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.7,0.018915836344973132,2.8560839895476944,-0.554334022709105,-0.554334022709105,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.8,-0.004934826719919714,0.1832532417417477,-0.999606972725798,-0.999606972725798,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.9,-0.011353149344070345,-0.04152869401769884,-0.9995268281773999,-0.9995268281773999,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.10,-0.02865476935227391,-0.4609814799279894,-0.9941676807697319,-0.9941676807697319,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.11,-0.002777628680731635,2.852994252229826,-0.8347561382232087,-0.8347561382232087,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.12,-2.6363238192119836e-4,2.9013863465113334,-0.8693056672787748,-0.8693056672787748,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.13,-0.05912547391111802,1.4840463604310994,-0.9802884526903812,-0.9802884526903812,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.14,-0.04342231192139921,-0.6784887312843222,-0.9931814407416878,-0.9931814407416878,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TD.15,0.02100129437943691,2.327750098304096,0.2838988694998432,0.2838988694998432,-0.0031958456568870522,1.4311748322306943,-0.7779548393431446,-0.7779548393431446
TG,-2.1672708218415304e-5,0.12379833329657958,-0.9412229746381513,-0.9412229746381513,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.1,0.0018157324351595354,-0.08324020614622653,-0.9782348989641783,-0.9782348989641783,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.2,6.194930473880766e-4,0.11226039352485755,-0.7848906681156819,-0.7848906681156819,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.3,-7.745775285740264e-5,0.1186628491712689,-0.7387442085837048,-0.7387442085837048,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.4,5.1728490155856783e-5,0.08613534707637799,-0.9802742408771186,-0.9802742408771186,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.5,1.1523522058206932e-4,0.0776829717828489,-0.9682539621699832,-0.9682539621699832,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.6,1.633962711902016e-4,0.12439644488346543,-0.9696105433703928,-0.9696105433703928,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.7,0.009189723201002005,-0.22575496083968694,-0.9176277100314957,-0.9176277100314957,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.8,7.263667448985492e-5,0.08326180427850548,-0.9478135268702716,-0.9478135268702716,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.9,-3.6604703090503465e-5,0.10014227877309254,-0.9631508106140498,-0.9631508106140498,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.10,7.80648596342911e-4,0.007380676824263106,-0.9912638750758734,-0.9912638750758734,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.11,0.010935624414648695,-0.28366515938422615,-0.9671754293102164,-0.9671754293102164,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.12,0.011054152130851575,-0.2874402620355042,-0.9789953229080122,-0.9789953229080122,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.13,0.023454573445166438,-0.5903061325083817,-0.9911829961496443,-0.9911829961496443,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.14,0.0034317518964344642,-0.20707161359282578,-0.978976014008025,-0.978976014008025,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TG.15,8.649187930026332e-4,0.10350600293199183,-0.5248983462539403,-0.5248983462539403,0.0039008674657654997,-0.046265701997725,-0.9138947204962962,-0.9138947204962962
TH,0.08529306303112415,0.5229074902807871,-0.7792708585392664,-0.7792708585392664,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.1,0.02032803563197359,1.5255388146834092,-0.8127204951782967,-0.8127204951782967,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.2,0.012411408029451058,1.7167744689326276,0.05548550539945755,0.05548550539945755,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.3,0.004403941155735145,1.9492755176778531,-0.424914613984276,-0.424914613984276,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.4,0.09515846154821249,0.4200948868602609,-0.9807764790729072,-0.9807764790729072,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.5,-6.270235440614513e-4,2.146501509208159,-0.2464074546426212,-0.2464074546426212,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.6,-5.270936476875543e-4,2.141323876472477,-0.815217682424155,-0.815217682424155,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.7,0.0069665041435271495,1.8687122942339551,-0.026804519728616995,-0.026804519728616995,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.8,6.875459761581228e-4,2.085585513235215,-0.5757847624090235,-0.5757847624090235,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.9,0.009207818093570179,1.8035442995848376,-0.6630725344808933,-0.6630725344808933,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.10,-0.0013415568869450819,2.1898647033570646,-0.8625114119423689,-0.8625114119423689,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.11,-2.2143291748094119e-4,2.12620956839931,-0.9019805114767582,-0.9019805114767582,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.12,-6.056059525489835e-4,2.1453804185421284,-0.9465194109254398,-0.9465194109254398,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.13,0.007584327407886077,1.850320260061805,-0.8181095716184927,-0.8181095716184927,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.14,0.012953008784431745,1.7027272312973842,0.23756191203867993,0.23756191203867993,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TH.15,0.017994989933626217,1.5790360613920664,1.615369885930486,1.615369885930486,0.016854149424185744,1.7358623071387087,-0.4341045626909058,-0.4341045626909058
TN,0.02594186157536153,1.6172837270043665,-0.49902607143085226,-0.49902607143085226,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.1,0.034209965355447784,1.397824163096525,-0.7044986204611999,-0.7044986204611999,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.2,0.030118581198367224,1.510376754614649,-0.536528119817042,-0.536528119817042,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.3,0.027645450960614455,1.5744188260993688,-0.68885118756369,-0.68885118756369,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.4,0.031054911595368568,1.48544896651731,-0.866028880016932,-0.866028880016932,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.5,0.036127615424059456,1.3409392271761018,-0.500655960126857,-0.500655960126857,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.6,0.03130307445992848,1.4787697320605457,-0.8584315050555879,-0.8584315050555879,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.7,0.023443348920597424,1.6787061099792298,-0.35928860540341223,-0.35928860540341223,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.8,-4.956785452232341e-4,2.232081915162499,-0.5672257727054988,-0.5672257727054988,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.9,0.0058876197935821975,2.0863689912269034,-0.5189357223914716,-0.5189357223914716,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.10,0.04408048277398213,1.026621827399411,-0.6878198894189895,-0.6878198894189895,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.11,0.02612364837598535,1.6127514425363734,-0.8416746303956513,-0.8416746303956513,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.12,0.026644677846285686,1.5997079556925957,-0.8663861242558691,-0.8663861242558691,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.13,0.004977462812506333,2.1070913386881482,-0.8947715315057461,-0.8947715315057461,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.14,0.020625155500755655,1.7463774420347953,-0.02501844209570337,-0.02501844209570337,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TN.15,0.031030663660633815,1.4860999033579771,-0.3058088796807922,-0.3058088796807922,0.024919927606765802,1.623804270165425,-0.6075593713953309,-0.6075593713953309
TR,0.007350697413427588,0.7494489889979028,-0.5779230545188407,-0.5779230545188407,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.1,0.013831491543183637,0.5064799498942628,-0.5963702781337754,-0.5963702781337754,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.2,0.0011544782438517134,1.0023143595449027,-0.42452583767290736,-0.42452583767290736,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.3,7.78507172056056e-4,1.0185854912064967,-0.4801779142262087,-0.4801779142262087,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.4,0.00546499613256505,0.8237474469874648,-0.5898609235438257,-0.5898609235438257,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.5,0.007942566816632923,0.7265223572281143,-0.6143311891112976,-0.6143311891112976,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.6,0.003814038814499667,0.8905574339147392,-0.596026047532546,-0.596026047532546,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.7,0.010790776188632037,0.618456006292759,-0.5576038431715592,-0.5576038431715592,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.8,-0.008565806018075538,1.485153827153223,-0.004177641519322773,-0.004177641519322773,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.9,-0.0032081894899337244,1.2002395474574106,-0.11956193829390094,-0.11956193829390094,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.10,0.019592057610794696,0.3003012715822713,-0.7056985754812996,-0.7056985754812996,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
TR.11,0.0088529849706542,0.6915898877074542,-0.9400358326884228,-0.9400358326884228,0.003854822390537537,0.9136071533685454,-0.49429835543405526,-0.49429835543405526
