country,gdp_rate,b50_diff,mean_gdp,mean_b50,agri_top20,final_gdp_pc,final_b50,grate_gdpproj,grate_b50proj
LB,0.023042762044877207,-0.0012000000000000008,12558.425693,0.124845,0,61872.87526249032,0.04084499999999995,3.926801875889423,-0.6728343145500424
LR,0.023719975173564178,3.2621374736842073e-4,425.504395445,0.1639160625,0,2195.768111723352,0.18675102481578942,4.160388788527035,0.13930887533239422
LS,0.027067366603184453,6.967509578947368e-4,1696.78057215,0.07844851232,1,11004.005873744514,0.12722107937263158,5.485226230402484,0.6217143653876187
LT,0.017730791789411546,-0.002068421052631579,14646.90397385,0.200765,0,50124.47597004921,0.05597552631578945,2.4221891574860774,-0.7211888211800391
LU,0.020623189434134846,-6.052631578947374e-4,77773.868386,0.21149,0,324648.8855829222,0.1691215789473684,3.1742669140700985,-0.2003329758032607
LV,0.023300729174894143,-0.0017894736842105265,13625.24680015,0.1867,0,68324.14868288398,0.06143684210526315,4.014525585116873,-0.6709328221464212
LY,0.014246950065981142,3.9339660526315883e-4,25813.00261090909,0.17244751732727273,0,69486.1507769592,0.19998527969569385,1.6919049993662094,0.1596877867262053
MA,0.021578380064593006,-7.339066315789476e-5,4897.55187675,0.14274929345,0,21827.177154779813,0.13761194702894738,3.4567526192829754,-0.03598859438734843
MD,-0.01673968275011698,-0.001205263157894737,3144.98842715,0.188385,0,964.750249603121,0.1040165789473684,-0.6932420350820238,-0.44785105529968733
MG,-0.004670662340415635,7.35868294736843e-4,1430.3811477,0.133429168425,1,1030.6901928045404,0.184939949056579,-0.2794296859533893,0.38605337378335697
MK,0.009397782419928771,-0.0031263157894736845,9261.4613376,0.19285,0,17825.583621973165,0,0.9247052891755048,-1
ML,0.022006936101591382,0.004092655321052632,1340.8614566,0.13454315509,1,6153.935427095758,0.4210290275636842,3.589538611021148,2.1293232813073626
MR,0.010357493242895694,0.0030963612842105264,2337.341806,0.14505349809,0,4808.137709496291,0.36179878798473686,1.0570965261279766,1.4942437979693182
MU,0.035066509542004395,-8.679689473684027e-6,11265.48903535,0.164898904655,0,125755.80116651165,0.16429132639184213,10.162924287787444,-0.003684550024325823
MW,0.004511905027112786,0.0032867418368421057,717.8286452899999,0.096104183425,1,983.7323595989028,0.3261761120039474,0.3704278396433717,2.3939845319896635
MZ,0.036199442840298614,0.001070919121052632,605.8601719,0.104654903965,1,7301.418032026541,0.17961924243868424,11.051325323348165,0.7163002939523478
NE,-0.004577522246045001,7.38280568421052e-4,816.799164055,0.142828569035,1,592.429015392492,0.19450820882447362,-0.2746943906610068,0.36182985055888633
NG,0.02920511606576454,3.228873631578946e-4,3472.7116871,0.13257836375,0,26049.79289203887,0.15518047917105263,6.501282927922125,0.17048117642840205
NL,0.017001605777706662,-7.842105263157908e-4,37900.9872635,0.24829,0,123357.4059109509,0.19339526315789465,2.254728037909146,-0.22109121125339465
NO,0.018026350056693074,-0.0025210526315789473,56609.856517,0.275485,0,197707.61530643597,0.09901131578947367,2.4924592194835213,-0.6405927154310628
OM,0.024942951766542265,-2.631580526315791e-4,38084.4338845,0.0880150001,0,213661.38209706306,0.06959393641578947,4.610202392532377,-0.20929459368608846
PL,0.04364275088926879,-0.0033315789473684194,14451.21920285,0.231495,0,287431.7565116666,0,18.889792859482796,-1
PT,0.013597946984142658,-3.3157894736842103e-4,23790.306273,0.18329,0,61235.12219519162,0.16007947368421055,1.5739526634294891,-0.12663280220300865
QA,0.011934866670203352,5.263131578947387e-5,120531.58125454544,0.09037499985,0,276554.06890598935,0.09405919195526317,1.2944531717537728,0.04076561119090476
RS,-0.004474895815681185,-0.003131578947368421,9180.86242505,0.19741,0,6707.159091545966,0,-0.26944128111042487,-1
RU,0.008960897973594416,-0.006915788947368421,15921.323626,0.15243000055,0,29729.161578917327,0,0.8672543990230004,-1
RW,0.020193756788877037,-0.002417595410526316,906.627709805,0.119180168925,1,3674.644179514683,0,3.0530905241193604,-1
SA,0.011352493198287269,0,38095.0027005,0.077600002,0,83954.9811975655,0.077600002,1.2038318741597984,0
SD,0.02833225495022873,0,2547.7346307,0.1663816331,0,18009.276485766095,0.1663816331,6.068741096013589,0
SE,0.018266589559570005,-0.002594736842105264,34617.99327,0.26335,0,122915.4546427861,0.0817184210526315,2.5506233329043027,-0.6896965215392766
SI,0.02706452144004928,-0.0032421052631578955,22554.001601,0.24476,0,146239.442307423,0.01781263157894733,5.483968782769752,-0.927224090623683
SK,0.032956330157826653,-0.0020157894736842104,17069.501724499998,0.26138,0,165180.25945155727,0.12027473684210527,8.676923328961188,-0.5398472077354608
SL,-4.5810217670936177e-4,0.006163761057894737,1128.276064625,0.11928818142,1,1092.661389090472,0.5,-0.031565568614951425,3.191530074882753
SN,0.008791608808281092,0.003090344421052631,1944.38078685,0.1356650367,0,3588.257468012262,0.35198914617368415,0.8454499716721792,1.5945457631213258
ST,0.021880116332342728,4.0206665263157955e-4,2425.0312863636364,0.18437093685,0,11033.511690147214,0.21251560253421056,3.549843027671655,0.15265239828503135
SY,NA,0,NA,0.14159,0,NA,0.14159,NA,0
SZ,0.010686055386329565,0.0014839834263157899,5920.65837595,0.08463294432,0,12459.74522953661,0.1885117841621053,1.1044526534664956,1.2274043007334816
TD,0.027008731961709855,-6.413440210526317e-4,1326.57995917,0.14101688111,1,8568.858294800479,0.09612279963631577,5.45936058024105,-0.3183596256015949
TG,-0.0024717989936566234,-7.399085315789479e-4,1242.62994115,0.13165348038000002,0,1044.9718305783263,0.07985988316947366,-0.1590643392905451,-0.39340849221024105
TH,0.018466285784047094,0.0019105259473684213,11007.9349494,0.1121399987,0,39625.23540957245,0.24587681501578948,2.599697453856436,1.1925879959528616
TN,0.03276794730946741,0.001390795821052631,7654.2649102,0.14609645732999998,0,73130.07971677675,0.24345216480368415,8.55416105592639,0.6663796593902266
TR,0.02400296871298442,0.004173684789473684,13437.389038,0.12312000065,0,70696.8381967511,0.41527793591315787,4.261203496961007,2.372952678043686
TZ,0.022024662377274476,-9.079258736842108e-4,1148.734750105,0.15592505138,1,5278.56736038081,0.09237024022210526,3.5951141983807164,-0.4075984621804442
UG,0.03518455762108242,-1.1396903684210424e-4,933.25934831,0.132933564205,1,10501.401990015585,0.1249557316260527,10.252394105702912,-0.06001368147057648
US,0.01588102508891749,-0.0018894736842105257,44642.4977375,0.146835,0,134507.92779736192,0.014571842105263189,2.0130018393745552,-0.900760431060284
YE,0.013892397286613109,0,3994.9014958,0.1382,0,10493.89536743722,0.1382,1.6268220576827424,0
ZA,0.010009709036847357,-0.0028736842105263156,10071.1104319,0.12451,0,20223.93961140698,0,1.0081141745152684,-1
ZM,0.006101581349446938,0.0013388424210526316,2322.36967865,0.095314953715,1,3555.1633904526625,0.18903392318868423,0.5308343986471994,0.9832556783682873
ZW,-0.029589545054578937,0.0019979240105263154,2136.4427228,0.111888852975,1,260.95999421587237,0.25174353371184205,-0.8778530351266047,1.249942930133448
"NA",0.017558865468463723,3.4043113157894764e-4,6713.0396988,0.060608705835,0,22703.205767637824,0.08443888504552634,2.381956131094558,0.39318079609555057
