country,initial_b50,initial_gdp,all_impact_prec_b50,all_impact_prec_gdp,all_impact_prec_and_temp_gdp,all_mean_impact_b50,all_mean_impact_prec_gdp,all_mean_impact_prec_and_temp_gdp,clim_impact_prec_b50,clim_impact_prec_gdp,clim_impact_temp_gdp,clim_impact_prec_and_temp_gdp,clim_mean_impact_b50,clim_mean_impact_prec_gdp,clim_mean_impact_temp_gdp,clim_mean_impact_prec_and_temp_gdp,gdp_rate,b50_diff,agri_top20,trend_impact_gdp,trend_impact_b50,only_ssp3_impact_gdp,only_ssp5_impact_gdp
LY.7,0.17244751732727273,25813.00261090909,0.0010286538747629,1.681908490126824,-0.1981197141754847,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,9.98389476868438e-4,-0.00461931846005045,-0.70613857895275145,-0.7107578974128019,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.8,0.17244751732727273,25813.00261090909,-0.01290956720097744,1.8121074745189505,-0.9231190125936783,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,-0.01249659841465654,0.05614070909348944,-0.9741599832132392,-0.9180192741197496,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.9,0.17244751732727273,25813.00261090909,-0.01192931752809476,1.8032131777714135,-0.8902791348587312,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,-0.01154936486388044,0.05195138222735539,-0.9627812054410008,-0.9108298232136453,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.10,0.17244751732727273,25813.00261090909,0.02458187231248387,1.381238913075175,-0.07061738953584451,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,0.02422085587840309,-0.1385898181256598,-0.6141900277142097,-0.7527798458398696,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.11,0.17244751732727273,25813.00261090909,-0.02180124007154542,1.892058631954632,-0.7175094317900877,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,-0.02108084331262576,0.09402622859365056,-0.905892103320714,-0.8118658747270635,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.12,0.17244751732727273,25813.00261090909,-0.02069753764038463,1.8821724581229144,-0.7534698065165939,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,-0.02001593938880955,0.08932027595941872,-0.917755913976248,-0.8284356380168293,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.13,0.17244751732727273,25813.00261090909,-0.02128643969554309,1.8874476872150732,-0.9081413559550404,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,-0.02058415786197,0.09183063672222348,-0.9699135481616806,-0.8780829114394572,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.14,0.17244751732727273,25813.00261090909,0.0030746136845018,1.6617482761681617,0.10744672385536524,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,0.00298574831016548,-0.01390994654107105,-0.5890743439783743,-0.6029842905194454,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
LY.15,0.17244751732727273,25813.00261090909,0.00616630866302057,1.6304481197779743,1.0403554822016696,-0.00179948716272788,1.7002540960588135,-0.4072176390039304,0.00599354672090328,-0.02826462511714225,-0.2270574785692628,-0.25532210368640507,-0.00169521407627692,0.00467290694916123,-0.778465972765518,-0.7737930658163568,NA,NA,NA,NA,NA,NA,NA
MA,0.14274929345,4897.55187675,0.01172301173458739,1.0985469171349376,-0.8344410425835904,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00337927442402161,-0.661997895197616,-0.922883079239422,-1.5848809744370378,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,0.021578380064593,-7.339066315789476e-5,0,3.4567526192829754,0,0.6140858283635412,9.972248139323458
MA.1,0.14274929345,4897.55187675,0.0118348724920078,1.01042453817312,-0.8627946100254427,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00351038532670959,-0.6814594952688524,-0.9332576106899166,-1.614717105958769,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.2,0.14274929345,4897.55187675,0.01014094020891439,1.6003299896412546,-0.7231731717807235,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.0026099385148406,-0.5430361371385246,-0.8964659341094545,-1.4395020712479791,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.3,0.14274929345,4897.55187675,0.00913267142470309,1.818812476072067,-0.7729048589266703,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00227474763504176,-0.487163873732913,-0.9221963863944378,-1.4093602601273507,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.4,0.14274929345,4897.55187675,0.00810101965966512,2.021238125503495,-0.6901721365094611,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00196850744297834,-0.43332500654833805,-0.900899179066894,-1.334224185615232,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.5,0.14274929345,4897.55187675,0.01187059446481057,0.8917573088050662,-0.9163547442227684,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00368249609324394,-0.706949806582136,-0.9567938107031764,-1.6637436172853124,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.6,0.14274929345,4897.55187675,0.0109864983821565,1.3824133963629766,-0.7928717217934074,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00294618821696649,-0.5963516132671847,-0.9153629290107106,-1.5117145422778953,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.7,0.14274929345,4897.55187675,0.00297892371594832,2.9309530721848858,-0.1837917585710312,0.00803070411290083,1.8957331780550049,-0.6190749363841281,6.747899586598746e-4,-0.1685852513500403,-0.7986721323536443,-0.9672573837036846,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.8,0.14274929345,4897.55187675,-9.581454939294528e-4,3.630904967322107,-0.34070214553092143,0.00803070411290083,1.8957331780550049,-0.6190749363841281,-2.1118532172567227e-4,0.05815193125728194,-0.8638041171573368,-0.8056521859000549,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.9,0.14274929345,4897.55187675,0.00301824994712728,2.924107862891055,-0.498515956372181,0.00803070411290083,1.8957331780550049,-0.6190749363841281,6.8394127350826e-4,-0.17070829266649207,-0.8772782437255361,-1.0479865363920282,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.10,0.14274929345,4897.55187675,0.01158429704300857,0.7026452244232455,-0.709207524340609,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.0039409823271106,-0.7458020774603217,-0.8309584778687512,-1.5767605553290729,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.11,0.14274929345,4897.55187675,0.00915924738026315,1.8133778412446344,-0.9493734545992748,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00228303576364566,-0.4885822019483107,-0.9829893976185556,-1.4715715995668663,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.12,0.14274929345,4897.55187675,0.00916633233544448,1.8119266988486993,-0.9562912911346628,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00228524935475633,-0.4889606774002005,-0.9853370156580956,-1.474297693058296,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.13,0.14274929345,4897.55187675,0.00119692771335788,3.2432350209963223,-0.6532806943290725,0.00803070411290083,1.8957331780550049,-0.6190749363841281,2.67292731919052e-4,-0.0697498721313737,-0.9225225368611224,-0.992272408992496,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.14,0.14274929345,4897.55187675,0.00719531295177171,2.189445677606171,0.7075335842584185,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.00171835285372653,-0.387124097620049,-0.46987973499666497,-0.857003832616714,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MA.15,0.14274929345,4897.55187675,0.01136051184657651,1.2616117316700362,-0.7288574556846518,0.00803070411290083,1.8957331780550049,-0.6190749363841281,0.0031318354051694,-0.6248277571482432,-0.882658109490711,-1.5074858666389543,0.00219661450003577,-0.44977950776270714,-0.8788724184340269,-1.328651926196734,NA,NA,NA,NA,NA,NA,NA
MD,0.188385,3144.98842715,-3.8738760389153215e-4,-0.6925495017431971,-0.7634891773068645,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-2.125615509551764e-4,0.00802353033417145,-0.22733680101839415,-0.2193132706842227,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,-0.01673968275011698,-0.00120526315789473,0,-0.6932420350820238,0,10.32946056947056,19.485335046846423
MD.1,0.188385,3144.98842715,0.00271143661081348,-0.698118295712829,-0.7741862015077491,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,0.00149515445802823,-0.05493784913860745,-0.24829711518630768,-0.30323496432491515,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.2,0.188385,3144.98842715,0.00180781617724385,-0.6964862631565272,-0.8139327820799025,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,9.95298200175107e-4,-0.03685415477712465,-0.3818537178914214,-0.4187078726685461,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.3,0.188385,3144.98842715,0.00400588785692705,-0.7004725589339043,-0.8178948808269483,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,0.00221442550839634,-0.08048815863126771,-0.3868540376888581,-0.46734219632012586,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.4,0.188385,3144.98842715,-0.00463396957277098,-0.6849719232475092,-0.7591388639400951,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00253107878042074,0.09939899944056384,-0.23200057931939305,-0.1326015798788292,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.5,0.188385,3144.98842715,-0.00197383002270676,-0.6897188346395566,-0.7488322085497626,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00108087809084938,0.0413907591588854,-0.18764579645012605,-0.14625503729124065,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.6,0.188385,3144.98842715,0.00434870287483306,-0.7010998165150261,-0.8083388195139609,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,0.0024056098215123798,-0.08718916744602236,-0.3539113382603557,-0.4411005057063781,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.7,0.188385,3144.98842715,-0.00252878152610314,-0.6887295711264624,-0.7158331758230853,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00138391525422093,0.05326822978280574,-0.08568254767996784,-0.0324143178971621,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.8,0.188385,3144.98842715,-0.00972817942112752,-0.6757177306686781,-0.7060766034705802,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00530368375226606,0.21970698520230925,-0.0921423364429822,0.12756464875932705,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.9,0.188385,3144.98842715,-0.00497879250183274,-0.6843546433047631,-0.7061571477656711,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00271872195166377,0.10712977898737122,-0.0679604831194482,0.03916929586792302,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.10,0.188385,3144.98842715,0.01137160905039925,-0.714489679651241,-0.8072059701979427,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,0.00640923394007298,-0.21974498758937777,-0.32014699569488697,-0.5398919832842648,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.11,0.188385,3144.98842715,-0.00284778107323337,-0.6881608735574438,-0.8922935167005897,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00155796915391267,0.06014679855935871,-0.6483380512699302,-0.5881912527105715,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.12,0.188385,3144.98842715,-0.00288111527442321,-0.6881014408184047,-0.8876662258784678,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00157615166007647,0.0608677835149073,-0.6335643027442364,-0.5726965192293291,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.13,0.188385,3144.98842715,-0.00619168071646014,-0.6821763464327429,-0.8186489188908013,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00337845843899443,0.13475162675948835,-0.4240331148583948,-0.2892814880989064,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.14,0.188385,3144.98842715,-0.00661076765353077,-0.6814204801420612,-0.7054645817060458,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00360637399352051,0.14445970005467246,-0.07426435949006802,0.07019534056460444,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
MD.15,0.188385,3144.98842715,-0.00487138529166162,-0.6845469966082833,-0.7692960823169086,-0.00146176363047031,-0.6906946847661644,-0.780903447279711,-0.00266027920338381,0.10471616107591417,-0.2648340721436386,-0.1601179110677244,-7.806468688799336e-4,0.03466537720550299,-0.28930410307865057,-0.2546387258731476,NA,NA,NA,NA,NA,NA,NA
ME,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.1,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.2,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.3,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.4,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.5,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.6,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.7,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.8,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.9,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.10,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.11,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.12,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.13,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.14,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME.15,0.221405,11288.955829857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MG,0.133429168425,1430.3811477,0.00200838562614444,-0.23420060211614413,-0.9636707099436476,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,0.00225043918977373,0.06846134376384803,-0.952030394259739,-0.883569050495891,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,-0.00467066234041563,7.35868294736843e-4,1,-0.2794296859533893,0,0.9422681592146664,21.82926757488475
MG.1,0.133429168425,1430.3811477,0.00339945840102841,-0.19962662459796077,-0.9490472422786994,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,0.00375539866826392,0.120760278455106,-0.9358423828458584,-0.8150821043907523,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
MG.2,0.133429168425,1430.3811477,0.0032169526841833,-0.20435814709069375,-0.890299516474035,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,0.00356166680255366,0.1136100837797826,-0.8613248794556495,-0.747714795675867,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
MG.3,0.133429168425,1430.3811477,3.006576935341239e-4,-0.27294535878093257,-0.9029639039332676,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,3.410072427036969e-4,0.00981130326187859,-0.8652951053262865,-0.8554838020644079,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
MG.4,0.133429168425,1430.3811477,0.00590614501809172,-0.11437300362170456,-0.9467924036217756,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,0.00584765586748876,0.24700264245094297,-0.9396979779885626,-0.6926953355376196,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
MG.5,0.133429168425,1430.3811477,-0.00489032202178353,-0.3087627239642878,-0.9658846727666814,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,-0.00924286162299655,-0.06298587260639568,-0.9494074245607408,-1.0123932971671366,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
MG.6,0.133429168425,1430.3811477,0.00229095579989028,-0.22743076184603975,-0.94060175021479,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,0.00256073201945339,0.07870854436524334,-0.9224294349367508,-0.8437208905715075,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
MG.7,0.133429168425,1430.3811477,0.00451230301671091,-0.16899299207620988,-0.8918338047897599,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,0.0048975930948701,0.16693586746157402,-0.869263443604461,-0.7023275761428869,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
MG.8,0.133429168425,1430.3811477,0.00454062571911926,-0.16816216317240038,-0.835777877906087,-0.00112540531821902,-0.2637389528557755,-0.9248939467657936,0.00492544590873371,0.16818404265468523,-0.8018930562005399,-0.6337090135458546,-0.00258531559646026,0.02013244631257028,-0.8999850360640371,-0.8798525897514669,NA,NA,NA,NA,NA,NA,NA
