country,impact_prec_b50,impact_prec_gdp,impact_temp_gdp,impact_prec_and_temp_gdp,mean_impact_b50,mean_impact_prec_gdp,mean_impact_temp_gdp,mean_impact_prec_and_temp_gdp
AE,NA,NA,NA,NA,NA,NA,NA,NA
AE.1,NA,NA,NA,NA,NA,NA,NA,NA
AE.2,NA,NA,NA,NA,NA,NA,NA,NA
AE.3,NA,NA,NA,NA,NA,NA,NA,NA
AE.4,NA,NA,NA,NA,NA,NA,NA,NA
AE.5,NA,NA,NA,NA,NA,NA,NA,NA
AE.6,NA,NA,NA,NA,NA,NA,NA,NA
AE.7,NA,NA,NA,NA,NA,NA,NA,NA
AE.8,NA,NA,NA,NA,NA,NA,NA,NA
AE.9,NA,NA,NA,NA,NA,NA,NA,NA
AE.10,NA,NA,NA,NA,NA,NA,NA,NA
AE.11,NA,NA,NA,NA,NA,NA,NA,NA
AE.12,NA,NA,NA,NA,NA,NA,NA,NA
AE.13,NA,NA,NA,NA,NA,NA,NA,NA
AE.14,NA,NA,NA,NA,NA,NA,NA,NA
AE.15,NA,NA,NA,NA,NA,NA,NA,NA
AL,NA,NA,NA,NA,NA,NA,NA,NA
AL.1,NA,NA,NA,NA,NA,NA,NA,NA
AL.2,NA,NA,NA,NA,NA,NA,NA,NA
AL.3,NA,NA,NA,NA,NA,NA,NA,NA
AL.4,NA,NA,NA,NA,NA,NA,NA,NA
AL.5,NA,NA,NA,NA,NA,NA,NA,NA
AL.6,NA,NA,NA,NA,NA,NA,NA,NA
AL.7,NA,NA,NA,NA,NA,NA,NA,NA
AL.8,NA,NA,NA,NA,NA,NA,NA,NA
AL.9,NA,NA,NA,NA,NA,NA,NA,NA
AL.10,NA,NA,NA,NA,NA,NA,NA,NA
AL.11,NA,NA,NA,NA,NA,NA,NA,NA
AL.12,NA,NA,NA,NA,NA,NA,NA,NA
AL.13,NA,NA,NA,NA,NA,NA,NA,NA
AL.14,NA,NA,NA,NA,NA,NA,NA,NA
AL.15,NA,NA,NA,NA,NA,NA,NA,NA
AO,NA,NA,NA,NA,NA,NA,NA,NA
AO.1,NA,NA,NA,NA,NA,NA,NA,NA
AO.2,NA,NA,NA,NA,NA,NA,NA,NA
AO.3,NA,NA,NA,NA,NA,NA,NA,NA
AO.4,NA,NA,NA,NA,NA,NA,NA,NA
AO.5,NA,NA,NA,NA,NA,NA,NA,NA
AO.6,NA,NA,NA,NA,NA,NA,NA,NA
AO.7,NA,NA,NA,NA,NA,NA,NA,NA
AO.8,NA,NA,NA,NA,NA,NA,NA,NA
AO.9,NA,NA,NA,NA,NA,NA,NA,NA
AO.10,NA,NA,NA,NA,NA,NA,NA,NA
AO.11,NA,NA,NA,NA,NA,NA,NA,NA
AO.12,NA,NA,NA,NA,NA,NA,NA,NA
AO.13,NA,NA,NA,NA,NA,NA,NA,NA
AO.14,NA,NA,NA,NA,NA,NA,NA,NA
AO.15,NA,NA,NA,NA,NA,NA,NA,NA
AT,0.010994872184545751,0.8362268271558525,1.205503687537198,1.205503687537198,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.1,0.01251700893067264,0.8307107999130107,1.1990474210982296,1.1990474210982296,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.2,0.006802806652376331,0.8515208950696238,1.2237483536923746,1.2237483536923746,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.3,0.012078932451163569,0.8322978645107754,1.2201268951666209,1.2201268951666209,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.4,0.004502410184282201,0.8600810365971917,1.2429208162657195,1.2429208162657195,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.5,0.010967201696354295,0.8363271691876809,1.2276093695335577,1.2276093695335577,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.6,0.009114121243662836,0.8430595432805249,1.1656087572565395,1.1656087572565395,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.7,0.006843314170780583,0.8513716583468477,1.2395516677174327,1.2395516677174327,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.8,-0.0010060994386418309,0.8821148134650098,1.2824187768221176,1.2824187768221176,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.9,0.002559738332855226,0.867502718626957,1.2443340257868398,1.2443340257868398,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.10,0.0031455185730661934,0.8652396907110986,1.2637484166326896,1.2637484166326896,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.11,-3.268754638431012e-5,0.8779267112430698,0.6342506552321661,0.6342506552321661,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.12,-6.355742406404641e-5,0.8780564608148591,0.650084920832715,0.650084920832715,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.13,0.0012395360258288495,0.8727108863408871,1.1434465780251073,1.1434465780251073,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.14,2.4107569744576644e-4,0.8767834736245445,1.1879253653620414,1.1879253653620414,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
AT.15,0.011209662576483684,0.8354480482423817,1.1695974991212166,1.1695974991212166,0.005694615894401733,0.8560861623206447,1.1437452003801603,1.1437452003801603
BA,0.008592480110415747,3.8575833788355975,3.2622529512418286,3.2622529512418286,0.004744990727027861,3.994736806398379,2.984930538587186,2.984930538587186
BA.1,0.013136013606181654,3.7071357170587187,2.81843745211168,2.81843745211168,0.004744990727027861,3.994736806398379,2.984930538587186,2.984930538587186
BA.2,0.004905659108057884,3.982491507936532,2.8865898363759603,2.8865898363759603,0.004744990727027861,3.994736806398379,2.984930538587186,2.984930538587186
BA.3,0.005324139246717158,3.968031496985734,2.9033814563168527,2.9033814563168527,0.004744990727027861,3.994736806398379,2.984930538587186,2.984930538587186
BA.4,0.006298665398662822,3.934709595896668,2.281455836607523,2.281455836607523,0.004744990727027861,3.994736806398379,2.984930538587186,2.984930538587186
